,fluxes,reduced_costs
EX_dad_2_e,0.0,2110.5705902166737
EX_ser__D_e,0.0,331.8541052051803
EX_gam6p_e,0.0,491.6745787884039
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,1175.3557939987513
EX_cynt_e,-0.0,-2.0
EX_galctn__D_e,0.0,-2.0
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,252.3050135979644
BSORx,0.0,58.53357951956352
NMNt7pp,0.0,-2.0
GLUtex,0.0,-2.0
GLYtex,0.0,2.0
GLYALDtex,0.0,2.0
GLYBtex,0.0,2.0
GLYCtex,0.0,-2.0
GLYC3Ptex,0.0,2.0
GLYCLTtex,0.0,-2.0
GTPtex,0.0,-2.0
GUAtex,0.0,-2.0
Htex,0.0,2.0
H2tex,0.0,-2.0
H2Otex,0.0,2.0
FACOAL160t2pp,0.0,357.7394088473925
FACOAL180t2pp,0.0,-28.298339155240683
SPODMpp,0.0,-15.967055585697196
NO3R1bpp,0.0,87.2271629383875
O2tpp,10.49230595789588,-2.0
PHYTSpp,3.828700458887932e-13,-23.0
PPTHpp,0.0,-2.1367962980265993
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,47.81036303097986
NTP3pp,0.0,-86.3128290783632
NO3R2bpp,0.0,110.47775130853697
THD2pp,0.0,42.78398640141718
TMAOR1pp,0.0,50.60223412931477
TMAOR2pp,0.0,57.98082318855855
XANtpp,0.0,-2.0
DAPtex,0.0,-2.0
12PPDStex,0.0,-2.0
DDGLCNtex,0.0,-2.0
26DAHtex,0.0,-2.0
HCINNMtex,0.0,2.0
HPPPNtex,0.0,-2.0
ACtex,0.0,2.0
ACALDtex,0.0,-2.0
ACMANAtex,0.0,-2.0
ACMUMtex,0.0,-2.0
ACACT7r,0.13224971495440463,-12.898679085279582
PSP_L,0.7910459796510927,-2.056021556969789
ACACT2r,0.16926456741797882,-10.807852555299178
ACACT3r,0.16926456741797882,-13.20523471114575
ACACT4r,0.16926456741797882,-11.45038856760948
SUCCt2_2pp,0.0,16.858825845869887
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,-2.0
SULabcpp,0.0,29.625810261489278
TSULabcpp,0.0,-2.0
TARTRt7pp,0.0,2.0
AHGDx,0.0,-9.231654310305103
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.0928382002585634,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,215.41333937033323
EX_ascb__L_e,-0.0,-2.0
EX_ala_B_e,0.0,1070.3743952172188
EX_agm_e,0.0,267.01558217707975
EX_minohp_e,-3.828700458887932e-13,-2.0
EX_ppt_e,0.0,47.519818869075685
EX_hxa_e,0.0,350.361497423175
EX_lyx__L_e,-0.0,-2.0
EX_acmum_e,0.0,365.8293658376447
EX_dca_e,0.0,707.7118047097756
EX_all__D_e,-0.0,-2.0
EX_octa_e,0.0,491.5551461237483
EX_xylu__L_e,0.0,66.14081548199223
EX_gdp_e,0.0,168.6256581567264
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,-2.0
THRabcpp,0.0,33.62581026148911
TREptspp,0.0,-2.0000000000000018
TRPt2rpp,0.0,-2.0
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,29.625810261489278
XTSNt2rpp,0.0,2.0
XYLabcpp,0.0,247.0391496318225
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-2.0
EX_fruur_e,-0.0,-2.0
GALtex,0.0,-2.0
GALCTtex,0.0,2.0
GALCTNtex,0.0,-2.0
GALTtex,0.0,-2.0
GALURtex,0.0,2.0
GTPCI,0.0003181915128769308,-73488.95446990675
FDMO,0.0,-148.30162086219462
FEOXAMabcpp,0.0,-2.0
CBL1abcpp,0.0,1877.6977263985705
ACACt2pp,0.0,-2.0
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-2.0
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-18.312542920358283
DRPA,0.0,212.40418617617374
TKT2,0.7032446226232807,-3.921140639110398
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-2.0
FECRMabcpp,0.0,-2.0
GAMtex,0.0,2.0
GBBTNtex,0.0,-2.0
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-2.0
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,46.78025325995515
ARGabcpp,0.0,25.625810261489164
ARGAGMt7pp,0.0,-2.0
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,39.05522318442428
ASPt2pp,0.0,7.429412922934944
ASPt2_2pp,0.0,16.858825845869887
ASPt2_3pp,0.0,26.28823876880483
HIStex,0.0,-2.0
HXAtex,0.0,-2.0
HYXNtex,0.0,2.0
IDONtex,0.0,-2.0
ILEtex,0.0,-2.0
INSTtex,0.0,2.0
INStex,0.0,-2.0
Ktex,0.0928382002585634,-2.0
D_LACtex,0.0,2.0
NTD8pp,0.0,-34.68020115262357
FRULYStex,0.0,-2.0
EX_fad_e,0.0,942668.4425240791
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-2.0
ABUTt2pp,0.0,0.0
CYSabcpp,0.0,43.05522318442422
SBTptspp,0.0,-2.0
TREHpp,0.0,-14.792601189563237
CYTBDpp,0.0,33.072597276439
CYTBD2pp,0.0,28.992895374606935
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,312.76563600426425
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,2.0
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,34.96716136921745,-2.6687857463422233
INDOLEtex,0.0,-2.0
L_LACtex,0.0,2.0
ACt4pp,0.0,-2.0
ADEt2rpp,0.0,2.0
ADNt2pp_copy1,0.0,-2.0
ADNt2pp_copy2,0.0,-2.0
ALAabcpp,0.0,33.62581026148928
ALLabcpp,0.0,-2.0
ALLTNt2rpp,0.0,2.0
ARBabcpp,0.0,29.625810261489278
ECOAH8,0.0,90.3855985750976
GLCDpp,0.0,-10.031014889769722
GUAtpp,0.0,2.0
HYD2pp,0.0,14.331861203208527
HYXNtpp,0.0,2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-2.0
GLCNtex,0.0,2.0
GLCURtex,0.0,2.0
GLNtex,0.0,-2.0
O2tex,10.49230595789588,-2.0
EX_ppa_e,-0.0,-2.0
OCTAtex,0.0,-2.0
ORNtex,0.0,-2.0
ECOAH5,0.16926456741797882,-16.590318258022307
DHFS,0.0003181915128769308,-469.4069997060287
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,5.728603699119958
CHLabcpp,0.0,29.625810261489278
DGSNt2pp,0.0,-2.0
DINSt2pp,0.0,-2.0
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,39.05522318442422
FRUptspp,0.0,-2.0
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,16.858825845869887
FUMt2_3pp,0.0,26.28823876880483
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.0
CYTDt2pp_copy2,0.0,-2.0
DADNt2pp,0.0,-2.0
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-2.0
RMNtex,0.0,-2.0
EX_meoh_e,9.512451804989257e-07,-2.0
MALTTRtexi,0.0,-2.0
MALTTTRtexi,0.0,-2.0
MALTPTtexi,0.0,-2.0
MALTtexi,0.0,44.01706910330814
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-2.0
PItex,0.45878840428783324,-2.0
ACGAMK,0.0,1402.334272952377
METS,0.07341662740831682,-648.6934921280044
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,39.05522318442422
PRASCSi,0.2129809421781586,-56.783429332658216
TRSARr,0.0,-6.810701718650307
LYXI,0.0,-34.226335209865645
EX_pheme_e,0.0,91233.4578041734
PNTOtex,0.0,-2.0
PPPNtex,0.0,2.0
PPTtex,0.0,-2.0
PTRCtex,0.0,-2.0
PYRtex,0.0,2.0
DSERtex,0.0,-2.0
SERtex,0.0,2.0
SO4tex,0.1197712806766202,-2.0
SPMDtex,0.0,-2.0
SUCCtex,0.0,2.0
SUCRtex,0.0,-2.0
TARTRtex,0.0,2.0
TAURtex,0.0,2.0
THRtex,0.0,-2.0
THMDtex,0.0,2.0
CBIuabcpp,0.0,-2.0
METDtex,0.0,2.0
METtex,0.0,-2.0
MNLtex,0.0,2.0
NAtex,0.0,-2.0
NACtex,0.0,2.0
NH4tex,5.1366835467739795,-2.0
URIH,0.0,248.61498755507122
XTSNH,0.0,-2.5757594294145747
INSH,0.11568473138119639,-9.685442199123827
BUTtex,0.0,2.0
CHLtex,0.0,2.0
CO2tex,0.0,2.0
CRNtex,0.0,2.0
PPK2,0.0,-37.122339557757066
DINStex,0.0,2.0
DMStex,0.0,-2.0
CSNtex,0.0,2.0
CYNTtex,0.0,2.0
CYStex,0.0,2.0
CYTDtex,0.0,2.0
DCAtex,0.0,2.0
DCYTtex,0.0,2.0
DGSNtex,0.0,2.0
MTHFR2,0.07341662740831682,-118.11080762821075
ASPO3,0.0,-44.835479387236596
ASPO5,0.0,-32.07113771499966
ASPO4,0.0,-22.184553488695727
ASPO6,0.0010834682605882495,-36.01339434274183
LCTStex,0.0,2.0
LEUtex,0.0,2.0
LYStex,0.0,2.0
LYXtex,0.0,2.0
MANtex,0.0,2.0
MAN6Ptex,0.0,-2.0
MELIBtex,0.0,2.0
DMSOtex,0.0,-2.0
DURItex,0.0,2.0
EX_mal__D_e,0.0,2.9223662691524623
FRUtex,0.0,-2.0
FUCtex,0.0,2.0
FUMtex,0.0,-2.0
ACACT5r,0.16926456741797882,-10.097268593599438
MALDDH,0.0,-17.958892719365394
FE2tex,0.007638974421996623,-2.0
NMNtex,0.0,-2.0
NO2tex,0.0,2.0
DHPS2,0.0003181915128769308,-726.8503532466129
MTHFC,0.4182891407304218,-4.1304323828808265
MTHFD,0.4182891407304218,-4.130432382895378
BUTt2rpp,0.0,2.0
CADVtpp,0.0,-2.0
QULNS,0.0010834682605882495,-395.6514048755736
ALKP,0.0,91.41385059155459
GDPtex,0.0,2.0
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-2.0
TMAOtex,0.0,2.0
TREtex,0.0,-2.0
L_LACD3,0.0,12.883855037073545
L_LACD2,0.0,-5.893008836603258
ACACT6r,0.13224971495440463,-11.760593376806355
TRPtex,0.0,-2.0
TSULtex,0.0,2.0
TYRtex,0.0,-2.0
URAtex,0.0,2.0
UREAtex,0.0,2.0
URItex,0.0,-2.0
VALtex,0.0,-2.0
XANtex,0.0,-2.0
XYLtex,0.0,-2.0
ABUTtex,0.0,2.0
FORtppi,0.0,11.429412922934944
DATPHs,0.0,-2.0
GLCTR1,0.0,-20.373117615346473
LIPAabcpp,0.0,-79.84709760942951
LIPACabcpp,0.0,-109.19570009360996
GGGABADr,0.0,69.41862035490237
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,1618.786088215746
EX_23cgmp_e,0.0,1947.3212304409117
EX_23cump_e,0.0,485.72263649204825
EX_3amp_e,0.0,1641.809436597391
EX_3gmp_e,0.0,1973.0514730411571
EX_3ump_e,0.0,514.6660508114954
EX_glyc__R_e,0.0,100.38786990449282
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,308.4660979992348
FDMO3,0.0,-73.9184759381975
FDMO4,0.0,-97.43058094235732
BUTSO3abcpp,0.0,-2.0
ETHSO3abcpp,0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,2.0
O16GLCT1,0.0,-15.129275233456383
O16AP2pp,0.0,-56.02279719568833
O16AP3pp,0.0,-42.79586300054507
O16A4Lpp,0.0,-20.368048489428475
MALTATr,0.0,-17.17719399908674
DHBSH,0.0,297.89803830463865
ENTERES,0.0,-37.17818088817573
FEOXAMUtex,0.0,-2.0
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,108.30456494732971
23CAMPtex,0.0,2.0
23CCMPtex,0.0,2.0
23CUMPtex,0.0,-2.0
23CGMPtex,0.0,2.0
3AMPtex,0.0,2.0
3CMPtex,0.0,-2.0
LADGMDH,0.0,117.68790388603806
ALAGLUE,0.0,-6.022824891734558
FEENTERtpp,0.0,104.30456494732971
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,-0.18500321973851896
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,-2.0821306334993324
FRULYSK,0.0,-11.05311485118068
FDMO6,0.0,-148.63749974814039
SULFACabcpp,0.0,-2.0
ETHSO3tex,0.0,-2.0
BUTSO3tex,0.0,-2.0
LIPOtex,0.0,2.0
CYANSTpp,0.0,-11.624744208645474
MCPST,0.0,-24.70105468682368
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.0
GALBDtex,0.0,2.0
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,16863.062829011968
ECAP1pp,0.0,-23.661519495050015
UDCPDPpp,0.0,-10.56000577638406
ECAP2pp,0.0,-12.241963155644044
ECA4OALpp,0.0,-42.149605082337075
FE3Ri,0.0,83.71019867638344
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,-2.0
FEENTERR3,0.0,-2.0
SULFACtex,0.0,-2.0
EX_sulfac_e,0.0,25.085564028918043
EX_butso3_e,0.0,292.7649287315717
EX_ethso3_e,0.0,190.38486029659794
NODOy,0.0,-21.971390919879923
GALM2pp,0.0,-8.181631544087825
CU1abcpp,0.0,39.05522318442422
HG2abcpp,0.0,29.625810261489278
GLCTR3,0.0,-25.412643355383125
HEPT4,0.0,-7.38493240937828
LA4NTpp,0.0,-19.57298516647279
NODOx,0.0,-8.003890337623949
NOtex,0.0,2.0
NOtpp,0.0,-2.0
NHFRBO,0.0,86.98036234532437
N2Otpp,0.0,2.0
N2Otex,0.0,-2.0
CRNt8pp,0.0,-2.0
CRNt2rpp,0.0,-2.0
CRNDt2rpp,0.0,0.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,-118.65836031449936
TYROXDApp,0.0,-115.10195377943886
PACALDt2rpp,0.0,2.0
PEAMNtex,0.0,-2.0
PACALDtex,0.0,-2.0
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,19.971299172585155
NTRIR3pp,0.0,69.7048638416239
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,-2.0
AGM3PA,0.0,-9.22886207939473
CYANtex,0.0,-2.0
SO3tex,0.0,2.0
TCYNTtex,0.0,2.0
ACANTHAT,0.0,-41.17950431442296
METSOX2abcpp,0.0,-2.0
METSOX1tex,0.0,-2.0
METSOX2tex,0.0,2.0
3UMPtex,0.0,2.0
3GMPtex,0.0,-2.0
FALDtpp,0.0,2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-33.45795959229167
METSOXR2,0.0,-26.553565633413427
DAPAL,0.0,-2.4208506850006835
AMPTASECG,0.0,-12.40412157024707
EX_imp_e,0.0,1512.7454858017197
DOPAtex,0.0,2.0
4HOXPACDtex,0.0,2.0
LACZpp,0.0,-12.26501181588786
GPDDA1pp,0.0,-20.591709679782234
GPDDA5pp,0.0,-26.386633657617313
ETHAtex,0.0,-2.0
G3PStex,0.0,2.0
FEENTERR2,0.0,-0.18500321975443512
FLVR,0.0,-5.496075993566617
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,2.0
FE3HOXexs,0.0,108.30456494732971
FECRMR3,0.0,-2.0
FDMO2,0.0,-125.63274633255759
LALGP,0.0,-5.904588397768123
AGM4PApp,0.0,-12.849446503652416
AGM4PA,0.0,0.582769752346671
RNDR3b,0.0,11.303790524865136
RNDR4b,0.012445140696467445,-13.922147988859024
ACGAL1Ptex,0.0,-2.0
ACGALtex,0.0,-2.0
GLCUR1Ptex,0.0,2.0
UDPGLCURtex,0.0,2.0
UDPGALPpp,0.0,-36.343454192076706
UACGAMPpp,0.0,-46.414373250827566
UACGALPpp,0.0,-39.44023005372287
UGLCURPpp,0.0,-38.10332079505929
FEROpp,0.0,46.81773765398539
ISETACabcpp,0.0,103.84225505801919
ISETACtex,0.0,2.0
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-2.0
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-2.0
ACGAM1Ptex,0.0,-2.0
UACGAMtex,0.0,-2.0
UDPACGALtex,0.0,-2.0
AM4PCP,0.0,-7.252303294151943
AM3PA,0.0,-10.364178504480186
UM4PCP,0.0,-32.69419481671207
CBLAT,0.0,34.64150643847422
MSO3abcpp,0.0,-2.0
MSO3tex,0.0,-2.0
FECRMR1,0.0,-2.0
FECRMR2,0.0,-0.18500321975443512
TDP,0.0,766.0353488829132
3PEPTabcpp,0.0,-67.60275429866044
4PEPTabcpp,0.0,-36.66973093966112
AGM3Pt2pp,0.0,17.503193724118816
AGM4Pt2pp,0.0,-14.044998314855775
AGMt2pp,0.0,117.15335051982925
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-2.0
ARBTNR2,0.0,-0.18500321975443512
ARBTNR3,0.0,-1.9999999999840838
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,-1.0528747644388012
FEOXAMR2,0.0,16.293596901253252
FEOXAMR3,0.0,-6.4471726930351
PTHRpp,0.0,-41.11061203979912
ARABDI,0.0,-40.494541573059
AGt3,0.0,-2.0
CD2t3pp,0.0,11.429412922934944
ZNabcpp,0.0,39.05522318442422
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,7.429412922934944
R5PPpp,0.0,31.75551851559632
PSP_Lpp,0.0,-38.28520801332531
TYRPpp,0.0,-95.3166942823372
GLYC2Ptex,0.0,2.0
PSERtex,0.0,2.0
R5Ptex,0.0,-2.0
THRPtex,0.0,-2.0
TYRPtex,0.0,2.0
PAPSR2,0.0,25.61371383447931
GRXR,0.012445140696467445,-8.517258453960494
RNDR1b,0.0,58.68467739485719
RNDR2b,0.0,55.559164175692345
FACOAE181,0.0,-40.51378040331474
FACOAE160,0.06070275994835843,-10.409358623772277
FACOAE140,0.0,365.7200410316186
CPGNR1,0.0,-2.0
CPGNR2,0.0,-0.18500321975443512
CPGNR3,0.0,-2.0
CPGNUtpp,0.0,104.30456494732971
CPGNUtex,0.0,-2.0
AAMYL,0.0,20.625873665432685
AAMYLpp,0.0,13.011240505385516
FACOAL80t2pp,0.0,-31.66874903391937
PPGPPDP,0.0,134.21587061445928
CPGNabcpp,0.0,-2.0
CPGNexs,0.0,2.0
CITtex,0.0,-2.0
ACGAtex,0.0,-2.0
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,162.61378061912524
23PDE2pp,0.0,-13.471707159723593
23PDE4pp,0.0,-14.496909647076109
23PDE9pp,0.0,-15.865121300122723
ATPHs,0.0,-2.0
SARCOX,0.0,-21.11303507241827
GTPHs,0.0,-2.0
MN6PP,0.0,34.839678823350965
3KGK,0.0,-22.07329209122713
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-4.294045196903529
GDPMNH,0.0,-4.797589987209676
FACOAL60t2pp,0.0,25.803042562767537
IDONt2rpp,0.0,-2.0
ILEabcpp,0.0,29.62581026148939
INDOLEt2pp,0.0,2.0
INSt2pp,0.0,-2.0
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-18.768267898267368
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,2.0
TUNGSabcpp,0.0,-2.0
MOBDabcpp,3.32935813174624e-06,-2.0
MOBDtex,3.32935813174624e-06,-2.0
NI2uabcpp,0.0,39.05522318442422
NI2tex,0.0001536260966505765,-2.0
R1PK,0.0,-2.0
R15BPK,0.0,9.362961068411531
Kabcpp,0.0,29.625810261489278
LEUabcpp,0.0,29.625810261489278
L_LACt2rpp,0.0,2.0
MALt2_2pp,0.0,14.858825845869887
MALt2_3pp,0.0,24.28823876880483
MALTabcpp,0.0,-2.0
MALTHXabcpp,0.0,-1.9256061986409634
MALTPTabcpp,0.0,-2.0
MALTTRabcpp,0.0,-2.0
MALTTTRabcpp,0.0,-2.0
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,20.858825845869887
METabcpp,0.0,52.48463610735871
EX_fe3hox_un_e,0.0,104.30456494732971
GGPTRCS,0.0,-523.5599989366588
EX_23dappa_e,-0.0,-2.0
RMNtpp,0.0,-2.0
SERt4pp,0.0,-2.0
SUCCt2_3pp,0.0,26.28823876880483
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,17.429412922934944
NAt3_2pp,0.0,13.429412922934944
NH4tpp,5.1366835467739795,-2.0
NMNPtpp,0.0,-2.0
NO2t2rpp,0.0,2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,27.625810261489278
PIuabcpp,0.0,29.625810261489278
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-96.71452932421312
METDabcpp,0.0,-2.0
PROabcpp,0.0,33.62581026148928
PROt2rpp,0.0,2.0
PROt4pp,0.0,-2.0
PTRCabcpp,0.0,29.62581026148922
ASNNpp,0.0,128.4883269098915
GLUNpp,0.0,160.92270714017658
NTD12,0.0,-20.13235662845227
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0
EX_enter_e,-0.0,-2.0
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,926.8553061201394
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,1945.9419963401303
EX_h2o2_e,0.0,229.31672062899872
EX_ump_e,0.0,501.522742452343
EX_pydam_e,0.0,1212.0679106603766
CRNabcpp,0.0,29.625810261489278
CRNDabcpp,0.0,31.625810261489278
DNTPPA,0.0003181915128769308,-15.401684911354096
CTBTabcpp,0.0,33.62581026148928
NTPP9,0.0,462.47043937593827
NTPP10,0.0,32.61070784844391
NTPP11,0.0,327.2695513727957
NTD10pp,0.0,-33.09986053024397
NTD1pp,0.0,-30.70266317087635
NTD2pp,0.0,-20.03690258188584
NTD3pp,0.0,-32.39520942594379
NTD4pp,0.0,-33.41347740751837
NTD5pp,0.0,-29.383669153821472
NTD6pp,0.0,-30.612745261471673
NTD7pp,0.0,-33.83810548890949
NTD9pp,0.0,-30.8509329058478
PEAMNOpp,0.0,-59.306572880881006
GAL1PPpp,0.0,-17.596350503444068
H2O2tex,0.0,2.0
ARGDCpp,0.0,1121.7928540299954
ALLPI,0.0,55.80421295199347
ALLK,0.0,-14.42071180306084
ALLULPE,0.0,13.854290280240125
ADEtex,0.0,-2.0
ADNtex,0.0,-2.0
AGMtex,0.0,-2.0
ALAtex,0.0,-2.0
BALAtex,0.0,-2.0
DALAtex,0.0,-2.0
AMPtex,0.0,2.0
ARBtex,0.0,-2.0
ARGtex,0.0,-2.0
ASCBtex,0.0,-2.0
FACOAL100t2pp,0.0,-28.69388084577804
RIBabcpp,0.0,41.34597266764035
GPDDA3pp,0.0,-20.968310879891092
GPDDA4pp,0.0,213.733238213101
GPDDA2pp,0.0,-18.914813601184733
FACOAL120t2pp,0.0,339.12225803624517
FACOAL140t2pp,0.0,-35.65185718888347
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,43.05522318442422
COBALT2abcpp,0.0,43.05522318442422
NI2abcpp,0.0,43.05522318442422
MG2uabcpp,0.0,57.91404903029411
HCYSMT2,0.0,-31.663826046898066
MMETtex,0.0,2.0
FE3tex,0.0,-2.0
MG2tex,0.00412602597041409,-2.0
Zn2tex,0.00016218730327506684,-2.0
MMETt2pp,0.0,-2.0
CD2tex,0.0,-2.0
GLNabcpp,0.0,-2.0
GLUabcpp,0.0,33.62581026148928
GLUABUTt7pp,0.0,2.0
GLUt2rpp,0.0,2.0
GLUt4pp,0.0024756155822484543,-2.0
GLYALDtpp,0.0,-2.0
EX_etha_e,0.0,538.1576498880961
ACGK,0.1406853572150691,-17.310379372021544
LCTSt3ipp,0.0,-2.0
ARBt3ipp,0.0,20.858825845869887
14GLUCANabcpp,0.0,-2.0
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-56.06657555185666
NADPHQR2,0.0,3.4788781461583493
NADPHQR3,0.0,18.945711859965463
NADPHQR4,0.0,38.58268336918146
GLBRAN2,0.0,-5.248903170124663
ASR,0.0,-22.560474431405737
ASO3tex,0.0,-2.0
MANGLYCtex,0.0,-2.0
EX_frulys_e,0.0,519.3308751288282
METOX1s,0.0,140.26701984983447
METOX2s,0.0,126.45823193207798
FRUURt2rpp,0.0,2.0
FRUURtex,0.0,2.0
ECAtpp,0.0,-6.412664745032089
O16AT,0.0,-9.947052569958032
O16GALFT,0.0,-16.58597652339961
O16GLCT2,0.0,-2.000000000000024
O16AUNDtpp,0.0,-8.838192191018297
O16AP1pp,0.0,-39.62531269879764
GLYCAt2rpp,0.0,2.0
GLYCAtex,0.0,-2.0
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-8.160686594453182
4PCP,0.0,-12.326604545810142
4PCPpp,0.0,57.45143173458236
FALDH2,0.0,-24.88577729701501
GLYBabcpp,0.0,52.484636107359165
GLYC3Pt6pp,0.0,-2.0
GLYCLTt4pp,0.0,-2.0
GLYCtpp,0.0,-2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,33.62581026148928
HISt2rpp,0.0,2.0
CBIAT,0.0,30.332406327104906
LYSabcpp,0.0,52.484636107359165
COBALT2tex,1.1890564756236573e-05,-2.0
PPDOy,0.0,24.266125957993154
FALGTHLs,0.0,2.0
NTD12pp,0.0,-32.48235826943801
PPA2,0.0,136.8453981310729
DIMPtex,0.0,-2.0
3NTD7pp,0.0,-12.787438956108417
3NTD4pp,0.0,-14.867983468877071
3NTD2pp,0.0,-15.465248402309612
3NTD9pp,0.0,-17.29619455533441
23PDE7pp,0.0,-12.511674190822418
GALTptspp,0.0,80.04384343722467
GALURt2rpp,0.0,2.0
GLCNt2rpp,0.0,-2.0
GLCptspp,10.0,-2.0000000000000036
GLCRt2rpp,0.0,-2.0
GLCt2pp,0.0,3.2570354221033355
GLCURt2rpp,0.0,-2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,24.0670657639376,-2.0
EX_ala__D_e,0.0,84.56250095637816
HSTPT,0.04505953295505361,-58.478801619958745
THDPS,0.17643172423044798,-60.97770284458238
ACONMT,0.0,-3.3980082428024616
XTSNtex,0.0,2.0
EX_hdca_e,0.0,1730.0001533197933
EX_glcr_e,-0.0,-2.0
GNK,0.0,20.226964729246117
HMBS,0.00021212767525126042,-618.5255603641199
RMK,0.0,257.48573313887766
FHL,0.0,-15.01393462725544
HYPOE,0.0,156.13326619578356
MEPCT,0.0011362623681059267,-35.853401233917566
GLUDy,0.0,23.25456293938008
ZN2abcpp,0.0,43.05522318442422
GLYCLTDy,0.0,43.181487029777216
LYSDC,0.0,1349.6787554638565
DAAD,0.0,60.852362695073005
UREAtpp,0.0,2.0
XANt2pp,0.0,7.429412922934944
