,kcat,ec,SOURCE
ZNabcpp,300,3.6.3.5,BRENDA
ZN2tpp,195.5,no ec,median
Zn2tex_reverse,57500000,no ec,gene-GO or gene-kcat
Zn2tex,57500000,no ec,gene-GO or gene-kcat
ZN2t3pp,57500000,no ec,gene-GO or gene-kcat
ZN2abcpp,300,3.6.3.5,BRENDA
YUMPS_reverse,195.5,no ec,median
YUMPS,195.5,no ec,median
XYLUtex_reverse,57500000,no ec,gene-GO or gene-kcat
XYLUtex,57500000,no ec,gene-GO or gene-kcat
XYLUt2pp,2830000,no ec,gene-GO or gene-kcat
XYLtex_reverse,57500000,no ec,gene-GO or gene-kcat
XYLtex,57500000,no ec,gene-GO or gene-kcat
XYLt2pp,195.5,no ec,median
XYLK2,57500000,2.7.1.53,gene-GO or gene-kcat
XYLK,6600,2.7.1.17,BRENDA and SABIO-RK
XYLI2_reverse,195.5,no ec,median
XYLI2,230,5.3.1.5,BRENDA and SABIO-RK
XYLI1_reverse,195.5,no ec,median
XYLI1,230,5.3.1.5,BRENDA and SABIO-RK
XYLabcpp,57500000,no ec,gene-GO or gene-kcat
XYHDL,195.5,no ec,median
XTSNtex_reverse,57500000,no ec,gene-GO or gene-kcat
XTSNtex,57500000,no ec,gene-GO or gene-kcat
XTSNt2rpp_reverse,195.5,no ec,median
XTSNt2rpp,195.5,no ec,median
XTSNH,62,3.2.2.1,BRENDA and SABIO-RK
XPPT,90,2.4.2.8,BRENDA and SABIO-RK
XMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
XMPtex,57500000,no ec,gene-GO or gene-kcat
XANtpp_reverse,195.5,no ec,median
XANtpp,195.5,no ec,median
XANtex_reverse,57500000,no ec,gene-GO or gene-kcat
XANtex,57500000,no ec,gene-GO or gene-kcat
XANt2pp,57500000,no ec,gene-GO or gene-kcat
XAND,1097,1.17.1.4,BRENDA and SABIO-RK
X5PL3E,57500000,5.1.3.22,gene-GO or gene-kcat
WCOS,195.5,no ec,median
VPAMTr_reverse,195.5,no ec,median
VPAMTr,195.5,2.6.1.66,median
VALtex_reverse,57500000,no ec,gene-GO or gene-kcat
VALtex,57500000,no ec,gene-GO or gene-kcat
VALTA_reverse,195.5,no ec,median
VALTA,195.5,2.6.1.6,median
VALt3pp,57500000,no ec,gene-GO or gene-kcat
VALt2rpp,195.5,no ec,median
VALabcpp,57500000,no ec,gene-GO or gene-kcat
USHD,195.5,3.6.1.54,median
URItex_reverse,195.5,no ec,median
URItex,195.5,no ec,median
URIt2pp_copy2_reverse,195.5,no ec,median
URIt2pp_copy2,195.5,no ec,median
URIt2pp_copy1,57500000,no ec,gene-GO or gene-kcat
URIK2,3.2,2.7.1.48,BRENDA
URIK1,3.2,2.7.1.48,BRENDA
URIH,23.8,3.2.2.3,BRENDA
URIC,21800,1.7.3.3,BRENDA and SABIO-RK
UREAtpp_reverse,195.5,no ec,median
UREAtpp,195.5,no ec,median
UREAtex_reverse,57500000,no ec,gene-GO or gene-kcat
UREAtex,57500000,no ec,gene-GO or gene-kcat
URDGLYCD,62.39,1.1.1.350,BRENDA
URAtpp,195.5,no ec,median
URAtex_reverse,57500000,no ec,gene-GO or gene-kcat
URAtex,57500000,no ec,gene-GO or gene-kcat
URATEtpp,195.5,no ec,median
URATEtex_reverse,57500000,no ec,gene-GO or gene-kcat
URATEtex,57500000,no ec,gene-GO or gene-kcat
URAt2pp,57500000,no ec,gene-GO or gene-kcat
