,kcat,MW,kcat_MW
SERD_L_num3,940849.8545,97.0433,9695.15519876179
SERD_L_num4,940849.8545,48.7529,19298.336191282982
SERD_L_num5,940849.8545,140.928,6676.103077457993
THRD_num1,560148.0001,148.9562,3760.48798304468
THRD_num2,560148.0001,40.351,13881.886448910807
KARA1,8953.149298,216.2761,41.39685012814638
KARA2,9128.890145,216.2761,42.20942649234011
ACCOAC,31025.75222,252.4556,122.8958764234186
NADK,53413.2,195.3983,273.3555000222622
ICHORS_copy2,39634.36362,97.5291,406.38500324518526
SUCBZS,322400.0,35.4766,9087.680330133102
DHBD,62421.7091,104.9986,594.5003942909715
ICHORT,116126.0,32.5543,3567.147811502628
RBK_L1,212328.0,122.1788,1737.8465003748606
RBP4E_num1,64040.8,25.2777,2533.489993156023
RBP4E_num2,64040.8,102.0756,627.3859766682734
RBP4E_num3,64040.8,25.5609,2505.4203881709955
NTD2_num1,347934.6,25.3006,13752.029596136059
NTD2_num2,347934.6,26.9004,12934.17941740643
NTD2_num3,347934.6,27.163,12809.137429591723
NTD4_num1,347934.6,26.9004,12934.17941740643
NTD4_num2,347934.6,27.163,12809.137429591723
NTD5_num1,290100.0,45.4161,6387.602634308098
NTD5_num2,290100.0,26.9004,10784.226256858634
NTD5_num3,290100.0,25.3006,11466.131237994356
NTD5_num4,290100.0,20.255,14322.389533448531
NTD6_num1,290100.0,45.4161,6387.602634308098
NTD6_num2,290100.0,26.9004,10784.226256858634
NTD6_num3,290100.0,20.255,14322.389533448531
LGTHL,2805359.999,29.8397,94014.34997670888
PYDXPP_num1,18736.0,30.2013,620.3706462966826
PYDXPP_num2,18736.0,30.3709,616.9063149264592
PYDXPP_num3,18736.0,29.7077,630.678241667985
PYDXPP_num4,18736.0,27.163,689.7618083422302
PDXPP,18736.0,30.2013,620.3706462966826
HACD6_num1,4965491.502,159.1878,31192.663646334706
HACD6_num2,4965491.502,77.0722,64426.492327973
ECOAH1_num1,3345870.0,77.0722,43412.151203676556
ECOAH1_num2,3345870.0,159.1878,21018.38206194193
ECOAH2_num1,4002840.0,77.0722,51936.23641209152
ECOAH2_num2,4002840.0,159.1878,25145.394307855247
ECOAH3_num1,4002840.0,77.0722,51936.23641209152
ECOAH3_num2,4002840.0,159.1878,25145.394307855247
UGLT,1062332.308,79.2914,13397.825085696557
DXPS,21076.36364,135.2339,155.8511855385373
MECDPS,8399.999999,50.6926,165.70465904293724
DDGLK,55242.0,33.9624,1626.563493746025
XYLI2,72319.55296,198.968,363.4732869607173
PMANM,89293.84614,50.4626,1769.50545829981
ICL,347321.4546,190.0863,1827.1777324299542
GLYCL,537702.9941,364.0876,1476.8506098532332
HCYSMT,899817.75,33.4228,26922.27311894874
UDPG4E,1635710.96,74.5302,21946.955194001897
LACZ,1911960.0,465.9314,4103.522535720924
TRE6PH,55198.2857,63.8377,864.665952877375
XYLI1,87497.75171,198.968,439.75790936230953
PPC,263609.7108,396.2504,665.2604282544572
