,kcat,MW,kcat_MW
TPI,72.0,53.9436,1.3347273819322403
TPI_reverse,36.79402816,53.9436,0.6820832899546935
HYD2pp,2002.949016,181.7482,11.020461363578843
ATPS4rpp,1876.341742,530.0127,3.540182606945079
MDH,7.2,64.6746,0.11132654859867708
PPTHpp,1711.332852,98.8772,17.307658914289643
GGGABAH,1615.094328,56.0261,28.827534452692582
PSP_L,1481.0,35.0427,42.26272518955445
HYD1pp,1464.4276519999999,181.7482,8.057453399813587
PGK,22.67019068,41.1182,0.5513420013521992
RPI_reverse,23.77588629,32.1466,0.739608116877057
RPI,19.72288409,32.1466,0.6135293962658571
PDH,75.07264452,4079.7264,0.018401391946283457
RPE_reverse,30.10193255,24.5542,1.2259382325630646
RPE,55.14810767,24.5542,2.2459745245212632
THD2pp,603.1478176,206.6929,2.918086773178953
FUM,28.98192075,120.2106,0.24109288823115432
CYTBO3_4pp,570.1533350999999,143.9313,3.9612880249118847
MDH_reverse,3.239856488,64.6746,0.05009472788389878
CFAS180E,447.84208370000005,87.818,5.099661614930881
NO3R2pp,429.97947,250.963,1.7133181783768923
SDPDS,428.0,82.538,5.185490319610362
DHAD1,420.0,131.0631,3.204563298136547
GMHEPK,417.2452761,102.1012,4.086585427987134
ICL,16.24339465,190.0863,0.08545273725670918
AKGDH,31.30484817,2418.391,0.012944494157479084
ACOAD3f_reverse,356.0,89.2244,3.9899399715772814
ACOAD2f_reverse,356.0,89.2244,3.9899399715772814
ACOAD5f_reverse,356.0,89.2244,3.9899399715772814
ACOAD4f_reverse,356.0,89.2244,3.9899399715772814
GHMT2r,3.2,90.6332,0.03530715013924257
GUI2_reverse,307.4325057,53.9872,5.694544367924248
FADRx,303.0,26.242,11.546376038411706
MC6PH,298.7528504,202.05,1.4786085147240782
NTRIR3pp,278.8326302,134.0271,2.0804197822679145
PFK,278.0,64.912,4.282721222578259
ACOAD6f_reverse,278.0,89.2244,3.1157396407260793
NADH16pp,194.4933436,540.4142,0.35989680434007837
G6PDH2r,155.0,55.7044,2.7825450054214746
NADPHXE_reverse,256.3514494,54.65,4.69078589935956
RPNTPH,239.90068670000002,42.01,5.7105614544156165
ACGS,228.0,295.1711,0.7724333445923398
UPLA4FNF,214.51600180000003,33.1118,6.478536406960661
NTRIR4pp,208.9581187,134.0271,1.5590736403309482
MMM,202.3057061,155.7425,1.2989755917620431
GLUDy_reverse,185.0,291.4882,0.6346740622776497
PGL,184.0,36.3076,5.067809494430918
UDPGALM,181.007276,42.9659,4.2128123930838175
HSDy_reverse,177.4334488,177.7754,0.9980764987731712
ASPK,175.3781063,97.0635,1.8068388869142367
