,fluxes,reduced_costs
ALATA_D2,0.0,260.06987263728666
SHCHD2,0.0001760579662481869,-6966.745222260244
CPPPGO,0.0001760579662481869,-6510.44575206755
GTHOr,0.020657994371524924,-323.356539157292
DHORD5,0.0,-83.17562955568701
GLYCTO2,0.0,-91.36720905762326
GLYCTO3,0.0,-207.20813900982762
GLYCTO4,0.0,-102.05767588899471
PFK_3,0.0,-58.95635497857535
TRPS2,0.0,159.92952887693173
G3PD5,0.0,192.74169795556446
EX_acgam_e,0.0,3361.130739613226
EX_cellb_e,0.0,126.16100766343766
EX_chol_e,-0.0,-2.0
LEUTAi,0.35569314615139863,-139.34702578262795
SHK3Dr,0.3008925382894293,-56.4393013674906
G5SD,0.17452239340355585,-304.24965910376164
ALATA_L2,0.0,-345.9098084267554
MAN6PI,0.0,216.64553320663896
APRAUR,0.00035211593249616466,-5977.910706938092
DB4PS,0.0007042318649923293,-3258.18159472598
RBFK,0.00017605796624797776,-9149.923669696902
ACP1_FMN,0.0,18592.1382048934
RBFSb,0.00035211593249616466,-55573.852629622124
EX_pi_e,0.0,2.0
EX_h_e,18.270123309276205,-2.0
DMATT,0.0002194803346053163,-6354.371417762485
GRTT,0.0002194803346053163,-6354.371417762479
UPP3S,0.0003521159324963738,-660.898439410259
UPPDC1,0.0001760579662481869,-1150.5240909182467
TMDPP,0.0,-266.32947065975486
EX_ade_e,0.0,9446.893515582628
EX_4abut_e,0.0,914.033611849593
EX_ac_e,0.0,71.19740554105374
EX_akg_e,0.0,923.5927192516475
EX_ala__L_e,0.0,488.71058429463994
EX_arg__L_e,0.0,7778.652076097264
EX_asp__L_e,0.0,867.4209174327079
EX_cytd_e,0.0,5212.639145166632
EX_dcyt_e,0.0,5852.878073864525
EX_fum_e,0.0,717.6448926418794
EX_glu__L_e,0.0,1102.3944340465287
EX_gua_e,0.0,10770.888126946895
HCO3E,0.4149788899159066,-125.79959003745915
IMPC,0.0,557.4016199914631
IMPD,0.0,-373.7071194459645
ECOAH4,0.28096640819912444,-160.021596015431
GLUTRS,0.0028169274599709904,-14175.365112620824
TMPPP,0.0001760579662481869,-27278.78215361433
URIK1,0.0,-108.98795768010405
URIK2,0.0,188.89405555488372
CYTDK1,0.0,-210.1945849591475
CYTDK2,0.0,-16.410506676535675
XPPT,0.19202792383234962,-556.8425555983986
HXPRT,0.0,1985.267114788612
NDPK5,0.0,599.7273628928347
DHORTS,0.0,721.186316526004
OMPDC,0.26116186074021974,-54.04871172243929
CS,8.174528530702084,-74.2473353776054
ICDHyr,5.837439557513264,-10.23586450410221
ACALD,0.0,-10.204088744474575
ACS,0.0,366.78231216150874
PPA,2.957034863209909,-9.567182726025568
PPCK,0.0,551.3642311521797
