,kcat_mw,flux,enz useage,enz ratio
KARA1_reverse,38.284396657790666,0.5180138655820182,0.013530678574154967,0.11869016293118392
GND,2633.457210676498,28.45319925914804,0.010804504111095396,0.094776351851714
TKT2,1156.9213941981884,9.141693158779088,0.007901740951998554,0.06931351712279434
PGL,5091.247501900429,28.453199259155518,0.005588649785447415,0.04902324373199486
ATPS4rpp,12744.657385002285,59.553465398598306,0.004672818075806408,0.04098963224391586
PAPSR2,33.78753124563099,0.14661933430924193,0.004339450942518952,0.03806535914490308
KARA2,42.209426492340114,0.17212229001515178,0.004077816362806716,0.035770318971988735
ENO,2525.6888683483394,8.03897366105828,0.0031828835933839007,0.02792003152091141
CYTBO3_4pp,20262.03520707449,62.55997670463736,0.0030875465403788532,0.027083741582270643
GAPD,2950.9180088651237,9.090239359379913,0.0030804784585918995,0.027021740864841222
PSERT,375.53445792581323,1.05126569832163,0.002799385452211438,0.024556012738696825
ACGS,64.0939621460231,0.1752403250903069,0.0027341159638572944,0.023983473367169248
PPC,665.2604282544572,1.7535034202237152,0.0026358150068006344,0.023121184270181002
SADT2,59.309492001272965,0.14661933430924193,0.0024721057180205662,0.021685137877373386
ADSS,79.89799237299859,0.17732098995518808,0.002219342247391856,0.019467914450805757
IPPMIa_reverse,132.6331533537011,0.2669145849220434,0.00201242734695635,0.017652871464529388
IPPMIb_reverse,132.6331533537011,0.2669145849220434,0.00201242734695635,0.017652871464529388
ACCOAC,122.8958764234186,0.19733494794663128,0.0016057084557234815,0.014085161892311241
ASNS2,99.35457994491215,0.14281169390870588,0.0014373941693265559,0.012608720783566278
ACOTA_reverse,126.39413500383421,0.1752403250903069,0.001386459309088914,0.012161923763937842
IPPS,194.78915283108108,0.2669145849220434,0.0013702743763843394,0.012019950670038065
CTPS2,69.94713552903022,0.095102143347763,0.0013596288486794814,0.011926568848065625
GLNS,779.7342737383661,0.9280387364092959,0.001190198722392819,0.010440339670112446
GLCptspp,3921.1158169410814,4.2472034806141385,0.0010831619566716707,0.009501420672558514
G6PDH2r,27446.914965424632,28.453199259155518,0.001036662928966644,0.009093534464619685
CHORS,229.02281203808624,0.22579183161847746,0.0009858923205472148,0.008648178250414165
DHDPS,230.4193137346608,0.21976667168795727,0.0009537684499009899,0.00836638991141219
AIRC3_reverse,288.72049885196134,0.2652930644962835,0.0009188577380240325,0.00806015559670204
CS,724.7737598576,0.6369915197655694,0.0008788832530177726,0.007709502219454146
ASPK,726.9394644742875,0.6333681295851306,0.0008712804305420033,0.007642810794228099
KDOPP,26.576353571267838,0.02305319795638159,0.0008674326932986325,0.007609058713145898
CO2tex_reverse,40866.51883318211,32.546854060598605,0.0007964185594925633,0.006986127714847046
ANPRT,43.044578745013844,0.03367631916721316,0.0007823591297455578,0.006862799383732962
H2Otex_reverse,61929.821840200304,48.191673549077215,0.0007781658677047042,0.006826016383374598
O2tex,40866.51883318211,31.282565485622296,0.0007654815330201799,0.0067147502896507
IMPC_reverse,429.41142820761496,0.32142006562682623,0.0007485130681510967,0.006565904106588567
TALA,15465.268214297732,9.36748499039757,0.0006057111238288952,0.005313255472183291
AIRC2,468.2028629460405,0.2652930644962835,0.0005666199109227958,0.004970350095813998
ATPPRT,101.1762038649312,0.05612700113054273,0.0005547450782544825,0.004866184896969144
ILETA_reverse,321.0991410912784,0.17212229001515178,0.0005360409542989802,0.004702113634201581
ACLS,982.4710191365456,0.5180138655820182,0.0005272561281627217,0.004625053755813348
RBFSa,1.0379796492765665,0.0005284604383505416,0.0005091240841945784,0.004466000738548933
PGAMT_reverse,116.74482702193356,0.05597889002113959,0.00047949781972457333,0.004206121225654152
HSK,734.2252294144153,0.32241774205978,0.00043912648209722485,0.0038519866850633758
PGM_reverse,18656.028269972365,8.03897366105828,0.0004309048820427301,0.0037798673863397377
DHAD1,1276.4522302616072,0.5180138655820182,0.00040582315052702914,0.0035598521976055184
FACOAE120,305.29319635585256,0.1217188945963844,0.00039869507754934614,0.0034973252416609308
PGI_reverse,49860.653537516395,18.453199259155518,0.0003700954149201208,0.003246451008071235
LEUTAi,754.3404856239865,0.2669145849220434,0.0003538383395944247,0.0031038450841616204
HEX1,16969.2222151824,5.7527965193858615,0.0003390135650553755,0.0029738032022401362
HSDy_reverse,1252.1435192945708,0.4136014578971733,0.00033031473750723633,0.0028974976974318976
PPCSCT,949.7551296438048,0.31100844708023656,0.0003274617186820321,0.0028724712165090534
ALATA_L_reverse,1945.9105308195667,0.5954102144672911,0.0003059802622150978,0.002684037387851735
HISTD,191.25025476926547,0.05612700113054273,0.0002934741247704864,0.0025743344278112844
CYSTL,332.4442464056864,0.09118371583739326,0.0002742827310842387,0.0024059888691599887
GLUDy_reverse,18734.270371836665,5.09999780807762,0.0002722282590596363,0.0023879671847336515
GHMT2r,2450.825000110335,0.6607589094914713,0.00026960672812694674,0.002364971299359182
ACOAD3f_reverse,794.5876465406324,0.2108391264575729,0.0002653440779950401,0.0023275796315354396
ACOAD5f_reverse,794.5876465406324,0.2108391264575729,0.0002653440779950401,0.0023275796315354396
ANS,131.56808819003118,0.03367631916721316,0.00025596115008202116,0.002245273246333519
DAPDC,816.884985138786,0.20330382565557828,0.0002488769280304958,0.002183130947635928
UHGADA,105.71947735150593,0.02305319795638159,0.0002180600825307921,0.0019128077414981763
SDPTA_reverse,1091.05123398414,0.21976667168795727,0.00020142653694221648,0.0017668994468615481
ACONTb,3364.6342401610304,0.6369915197655694,0.00018931969251287272,0.0016606990571304625
ACONTa,3364.6342401610304,0.6369915197655694,0.00018931969251287272,0.0016606990571304625
XPPT,767.1471363711363,0.14409907567163815,0.00018783759834296613,0.00164769823107865
ACHBS,918.2247389279815,0.17212229001515178,0.0001874511573453171,0.0016443083977659395
GF6PTA,319.6603169774428,0.05597889002113959,0.00017511992276817334,0.0015361396734050292
Htex_reverse,40866.51883318211,7.011627610690479,0.00017157389009110548,0.0015050341236061884
PPA,13773.990212041455,2.21858059797172,0.00016107029000443163,0.0014128972807406282
NH4tex,40866.51883318211,6.398349568438838,0.00015656703216041033,0.0013733950189509677
PSCVT,1445.724858230034,0.22579183161847746,0.00015617897854707218,0.001369991039886598
ASPTA_reverse,11231.110894441152,1.7345724506642135,0.000154443533410639,0.0013547678369354298
BPNT,975.3126851364627,0.14661933430924193,0.00015033059299205916,0.0013186894122110453
SULR,1083.7922341147605,0.14661933430924193,0.0001352836177397048,0.0011866984012254807
DHAD2,1276.4522302616072,0.17212229001515178,0.00013484428632309692,0.0011828446168692711
IPMD,1983.9432710982785,0.2669145849220434,0.00013453740780313938,0.0011801527000275384
ADSL2r,1978.4741845611802,0.2652930644962835,0.0001340897276125565,0.001176225680811899
DDPA,1718.7289534930248,0.22579183161847746,0.00013137140161605695,0.001152380715930324
IGPS,273.23762464060064,0.03367631916721316,0.00012324920190441872,0.0010811333500387607
ICDHyr,5180.477630598361,0.6369915197655694,0.00012295999812897464,0.0010785964748155669
ASPCT,1641.491039105518,0.1959776577400608,0.00011939002594059424,0.0010472809293034582
PGK_reverse,76293.48135375575,9.090239359379913,0.00011914830989597281,0.0010451606131225684
ACOAD6f_reverse,794.5876465406324,0.08912023186118857,0.00011215909566325139,0.0009838517163443105
G1SAT,20.235373990711125,0.0021138417534017654,0.0001044626975697166,0.000916339452365935
HSST,881.668468090228,0.09118371583739326,0.00010342177262492473,0.0009072085317975853
FADRx,11134.867769224908,1.1437933743657691,0.00010272177434626042,0.0009010681960198282
RPE,190463.09837013626,18.509178149176652,9.717986480093304e-05,0.0008524549543941494
EAR160y,818.2725733429753,0.07561249868362123,9.240502632846841e-05,0.0008105704063900738
ADSL1r,1978.4741845611802,0.17732098995518808,8.962512189387872e-05,0.000786185279770866
PPM_reverse,6603.013619562767,0.5529544611790824,8.374274127511151e-05,0.0007345854497816798
3HAD140,958.4615618599772,0.07561249868362123,7.888944292861224e-05,0.0006920126572685284
3HAD160,958.4615618599772,0.07561249868362123,7.888944292861224e-05,0.0006920126572685284
UAGPT3,209.33658074769863,0.016462846032379,7.864294894651366e-05,0.0006898504293553829
PRAMPC,727.9105986166165,0.05612700113054273,7.710699808082378e-05,0.0006763771761475769
DHORTS_reverse,2833.721625707619,0.1959776577400608,6.915910721862896e-05,0.0006066588352511312
ASAD_reverse,9180.454692774983,0.6333681295851306,6.899093245169993e-05,0.0006051836179973678
TMDS,224.97124069462623,0.015501901154571347,6.890614598873763e-05,0.0006044398770941897
DASYN161,664.5937851706312,0.044560115930594286,6.704864975400529e-05,0.0005881460504737306
UAAGDS,250.28039239946307,0.016462846032379,6.577760996196327e-05,0.0005769965786137128
UAGCVT,250.55513972189496,0.016462846032379,6.57054812391876e-05,0.0005763638705191895
UAGAAT,355.29907030076606,0.02305319795638159,6.488392422999223e-05,0.0005691572300876511
PGCD,17223.387059989327,1.05126569832163,6.103710580619568e-05,0.0005354132088262779
DAPE,3747.2037287456697,0.21976667168795727,5.8648178107338046e-05,0.0005144577026959477
MTHFD,10153.2142911214,0.585524094136821,5.766884036406477e-05,0.0005058670207374103
DASYN160,664.5937851706312,0.037806249341810615,5.688625170050912e-05,0.0004990022078992028
ADK3,17769.5108793352,1.0017204586707518,5.637298997552534e-05,0.0004944999120660117
PSP_L,18890.1588775979,1.05126569832163,5.5651501140540455e-05,0.00048817106263631977
PMPK,2.3751816153050958,0.00013211510958761034,5.5623161082206316e-05,0.00048792246563338873
GMPS,2708.6846787277264,0.14409907567163815,5.319891119232148e-05,0.00046665711572211824
NDPK1,28181.825663529213,1.4697598586068197,5.2152755330853946e-05,0.00045748030991977145
KDOPS,448.9973307559831,0.02305319795638159,5.1343730524113796e-05,0.0004503836010887175
PRMICI,1094.7235389473199,0.05612700113054273,5.127047983686744e-05,0.00044974105120059154
PPND,1723.1505143604688,0.08182783327861502,4.748733938020769e-05,0.00041655560859831306
TDSK,242.76959647984089,0.011526598978190795,4.747958206186639e-05,0.0004164875619461964
ACGK,3835.0546271937487,0.1752403250903069,4.5694349135917456e-05,0.0004008276239992759
SHSL1,2022.4031964794558,0.09118371583739326,4.5086813547428814e-05,0.0003954983644511299
DHORD2,4347.180263497804,0.1959776577400608,4.5081557667538346e-05,0.00039545226024156443
ACCOAL,7136.8627921731495,0.31100844708023656,4.3577753438291276e-05,0.0003822609950727305
OMPDC,4521.257517480859,0.1959776577400608,4.334582955789146e-05,0.0003802265750692233
DHQTi,5238.22823132781,0.22579183161847746,4.3104618899211786e-05,0.000378110692098349
ADSK,3485.716333726082,0.14661933430924193,4.20628990634221e-05,0.0003689727988019482
CTECOAI7_reverse,2158.068880278513,0.08912023186118857,4.129628700715383e-05,0.0003622481316417002
ACKr,69598.11548368397,2.857922344821313,4.106321449883656e-05,0.00036020363595470667
MOHMT,9.956993268511594,0.0003993075509507449,4.01032259621518e-05,0.00035178268387852453
MTHFR2,2381.759425394737,0.09144913094544373,3.8395620468800105e-05,0.0003368036883228079
ACtex_reverse,40866.51883318211,1.5680117325753016,3.836910452235862e-05,0.0003365710923013914
FUM,16696.2203499525,0.6177963199868924,3.700216618120101e-05,0.00032458040509825446
THRD_L,4875.255449591281,0.17212229001515178,3.530528641931608e-05,0.0003096954949062814
DHNPA2r,11.407886848109607,0.00039634532876287043,3.474309782696947e-05,0.00030476401602604796
PYK,45196.10594344408,1.5316651518401407,3.38893167866449e-05,0.0002972747086547798
PTAr_reverse,86165.42453922243,2.857922344821313,3.316785543742536e-05,0.0002909461003282926
TRPS1,1030.6181642974236,0.03367631916721316,3.267584478308748e-05,0.00028663021739550417
PPNCL2,12.558087869013734,0.0003993075509507449,3.179684320699892e-05,0.00027891967725437647
PRFGS,8496.162152490722,0.2654251796058711,3.124059720635857e-05,0.0002740403263715664
PPCDC,12.89189589141801,0.0003993075509507449,3.0973532078905434e-05,0.0002716976498149599
SHKK,7430.907058712952,0.22579183161847746,3.0385500697889912e-05,0.00026653947980605187
GLUTRS,71.90749749608386,0.0021138417534017654,2.939668083313408e-05,0.0002578656213432814
HXAND,5066.279197746677,0.14409907567163815,2.8442782177446703e-05,0.0002494980892758483
SDPDS,7837.4624609270895,0.21976667168795727,2.8040538986130107e-05,0.00024596964022921146
FMNAT,4.8481374318756965,0.00013211510958766048,2.725069399209388e-05,0.00023904117536924455
3OAR140,4497.577655583072,0.1217188945963844,2.706321133672668e-05,0.00023739659067304107
NADS1,56.60438326720927,0.001349588428881443,2.38424721016836e-05,0.00020914449212003158
GLYCL,1476.8506098532337,0.03224763940590314,2.18354105626891e-05,0.00019153868914639562
TMPK,6.466918348027419,0.00013211510958761034,2.0429376478506018e-05,0.00017920505682900015
PRAGSr,13362.461088714948,0.2654251796058711,1.9863495043591307e-05,0.0001742411845929062
SHK3Dr,11725.461473604048,0.22579183161847746,1.9256541171259843e-05,0.0001689170278180688
UAGDP,3133.033157100824,0.05597889002113959,1.7867314903535868e-05,0.00015673083248715674
P5CR,7336.379220661092,0.13096280515645384,1.785114989525481e-05,0.00015658903416890184
3OAR160,4497.577655583072,0.07561249868362123,1.6811827271011005e-05,0.0001474721690439562
PHETA1_reverse,6861.417229396065,0.1097592187342988,1.599658132784321e-05,0.00014032088884072993
ADCS,24.903599985503487,0.00039634532876287043,1.591518210192844e-05,0.0001396068605432319
TKT1,595529.5358742215,9.36748499039757,1.572967321704095e-05,0.00013797958962316622
RPI_reverse,645101.7529069949,9.920439451576648,1.5378100287082757e-05,0.00013489561655335752
METAT,35.52700059294485,0.0005320151049761169,1.4974951335513739e-05,0.0001313592222413486
TYRTA_reverse,5480.166194663028,0.08182783327861502,1.4931633525695759e-05,0.00013097924145347156
METS,6208.459258209475,0.09144913094544373,1.4729762593596812e-05,0.0001292084438034808
PItex,40866.51883318211,0.5714754591877088,1.3983952524081687e-05,0.00012266625021124287
