,kcat_mw,flux,enz useage,enz ratio
ATPS4rpp_num2,785.7673899134869,64.74343310163697,0.08239516418308633,0.36297429155544636
PSERT,66.81979850841937,1.110179857713684,0.016614534651339906,0.07319178260502161
ACCOAC,122.8958764234186,1.6109162436864781,0.013107976366402378,0.05774438927930563
GND,2633.457210676498,28.25722695274857,0.01073008774860241,0.04726910902468022
TKT2_num2,1156.9213941981884,9.03294975903872,0.00780774718519149,0.034395362049301714
PGL,5091.247501900429,28.25722695274857,0.005550157783961768,0.024450034290580475
NADH16pp,1406.0829943032584,6.92518080202953,0.004925157924593983,0.021696730945347943
PAPSR2_num2,33.78753124563099,0.16519530751133304,0.004889238764157834,0.021538496758404555
KARA2,42.209426492340114,0.19392936656387225,0.004594456325983611,0.020239895709178904
PDH,917.999999258712,3.830670512989654,0.004172843699436746,0.018382571363157473
ENO,2525.6888683483394,7.864797149943688,0.0031139216110521286,0.013717716348247262
ACGS,64.0939621460231,0.19744244187210536,0.0030805154691838045,0.013570552727681958
CYTBO3_4pp,20262.03520707449,62.34863174962038,0.003077115951701207,0.013555576879741
GAPD,2950.9180088651237,8.974977007657372,0.0030414186299635637,0.013398319955786624
SADT2,59.309492001272965,0.16519530751133304,0.0027853097697715474,0.012270087091504614
ADSS,79.89799237299859,0.1997867170920328,0.0025005223680632863,0.01101551703992637
IPPMIa_reverse,132.6331533537011,0.3007313949636282,0.002267392332606683,0.009988512478443538
IPPMIb_reverse,132.6331533537011,0.3007313949636282,0.002267392332606683,0.009988512478443538
PPC,665.2604282544572,1.4397749234270765,0.002164227514937012,0.00953404191602208
CS,590.5506631784037,1.2535843703950906,0.002122738062214971,0.009351268996541722
3OAS121,48.69711723804539,0.10041134190896668,0.0020619565921762353,0.009083509216635397
3OAS161,48.69711723804539,0.10041134190896668,0.0020619565921762353,0.009083509216635397
3OAS141,48.69711723804539,0.10041134190896668,0.0020619565921762353,0.009083509216635397
ASNS2_num1,99.35457994491215,0.1609052571586803,0.0016195051828299747,0.007134384065330285
ACOTA_reverse_num4,126.39413500383421,0.19744244187210536,0.0015621171177453437,0.006881573205926624
IPPS,194.78915283108108,0.3007313949636282,0.0015438816309469709,0.006801240664964629
CTPS2,69.94713552903022,0.10715113316627807,0.0015318873654491117,0.00674840249096525
GLCptspp_num2,3921.1158169410814,5.87170251915272,0.0014974570487778448,0.00659672708712707
GLNS,779.7342737383661,1.0456168360457636,0.0013409912469701342,0.005907450427181208
CHORS,229.02281203808624,0.2543985841532391,0.0011108001944842634,0.004893392927243451
DHDPS,230.4193137346608,0.2476100650795681,0.001074606382018407,0.004733948819464348
AIRC3_reverse,288.72049885196134,0.2989044356023,0.0010352726487756604,0.004560672461566786
G6PDH2r,27446.914965424632,28.25722695274857,0.0010295228803799883,0.0045353430853743975
ASPK_num3,726.9394644742875,0.7136128630485709,0.0009816675224320716,0.004324526530537761
KDOPP,26.576353571267838,0.025973928632712737,0.0009773322951570605,0.004305428613026698
ANPRT,43.044578745013844,0.03794294884018529,0.0008814803152088109,0.003883173194752471
IMPC_reverse,429.41142820761496,0.3621424611678309,0.0008433461183821583,0.0037151811382473933
CO2tex_reverse_num1,40866.51883318211,32.60168745060426,0.0007977603275601954,0.0035143626764766317
O2tex_num1,40866.51883318211,31.17721951866176,0.0007629037267873917,0.0033608093691074523
AIRC2,468.2028629460405,0.2989044356023,0.0006384079621417184,0.0028123698772762923
ATPPRT,101.1762038649312,0.06323802556553093,0.0006250286445808227,0.0027534301523384256
ILETA_reverse,321.0991410912784,0.19392936656387225,0.0006039547969664118,0.002660593819235294
TALA_num2,15465.268214297732,9.287348343191962,0.0006005294065708962,0.0026455039937043887
ACLS_num2,982.4710191365456,0.5836437617392866,0.0005940569750873951,0.0026169910796801543
RBFSa,1.0379796492765665,0.0005954138656553186,0.0005736276872772025,0.0025269942170801874
PGAMT_reverse,116.74482702193356,0.06307114948210732,0.0005402479158263498,0.0023799467657548445
HSK,734.2252294144153,0.363266538465779,0.0004947617214890639,0.002179567055017903
DHAD1,1276.4522302616072,0.5836437617392866,0.00045723901600271366,0.002014268792963496
SUCDi,1196.1233555596111,0.5362701958161851,0.0004483402094972796,0.0019750670021906587
KAS15,540.5632643196649,0.23755144227512864,0.00043945169410300765,0.0019359105467092847
PGM_reverse_num2,18656.028269972365,7.864797149943688,0.0004215686766835789,0.0018571307342888938
LEUTAi_num2,754.3404856239865,0.3007313949636282,0.00039866797645742795,0.001756246592323471
ACONTa_num1,3364.6342401610304,1.2535843703950906,0.00037257671441133955,0.0016413071119442272
ACONTb_num1,3364.6342401610304,1.2535843703950906,0.00037257671441133955,0.0016413071119442272
HSDy_reverse_num1,1252.1435192945708,0.4660027979690028,0.0003721640457249966,0.001639489188215844
PPCSCT,949.7551296438048,0.35041174000749403,0.00036894956296673235,0.0016253284712190851
PGI_reverse,49860.653537516395,18.25722695274857,0.00036616501504560864,0.0016130617402890248
ALATA_L_reverse_num1,1945.9105308195667,0.6708458603887769,0.0003447465080042679,0.0015187070837192416
HISTD,191.25025476926547,0.06323802556553093,0.00033065590235069054,0.0014566339310603108
CYSTL_num2,332.4442464056864,0.10273625950322383,0.0003090330502452232,0.0013613790759701462
ICL,1827.1777324299546,0.5358890508416456,0.0002932878621112405,0.0012920170137059052
GHMT2r,2450.825000110335,0.7081406625209383,0.0002889397090730909,0.0012728621545070084
PFL_num3,251.77019759978558,0.07266652427895587,0.00028862242223945313,0.001271464415151776
