,kcat_mw,flux,enz useage,enz ratio
ATPS4rpp_num2,785.7764332703833,65.87904831463094,0.0838394300532072,0.3693366962696352
PSERT,66.82055431361242,1.0765029399382602,0.016110356326675356,0.07097073271663153
ACCOAC,122.8972394701605,1.5620496627403515,0.01271020951711139,0.055992112410182336
GND,2633.490460762366,28.31009336372307,0.010750026926441805,0.04735694681251896
TKT2_num2,1156.9356495952572,9.0622848899396,0.007833006868713875,0.03450663818816685
NADH16pp,1406.0991257413434,10.556850731736382,0.007507899363901852,0.03307444653701257
PGL,5091.30359187137,28.31009336372307,0.005560480307817855,0.024495507963955308
PAPSR2_num2,33.78794652802424,0.16018416562356586,0.004740867145942316,0.02088487729490007
KARA2,42.20989488868626,0.1880465870424878,0.004455035662571406,0.019625707764631746
ENO,2525.719295566477,7.9295677817611985,0.00313952852784566,0.013830522149099822
GAPD,2950.953304530535,9.00607072169946,0.003051919089289767,0.013444577485858004
CYTBO3_4pp,20262.274526246278,60.805493534379394,0.003000921414603103,0.013219918126004858
ACGS,64.09472214801991,0.19145309443969985,0.002987033690505115,0.013158738724692136
PPC,665.2683192854789,1.9157328984605793,0.002879639452120826,0.012685636352955179
SADT2,59.31020171396189,0.16018416562356586,0.002700786053571249,0.011897735918816075
ADSS,79.89892054235207,0.19372625689057787,0.0024246417295198533,0.010681241099206403
POX,1561.2842622321634,3.4981277985307546,0.002240545096848342,0.009870242717393576
IPPMIb_reverse,132.63461952397398,0.2916088132573309,0.0021985874751547954,0.009685407379536543
IPPMIa_reverse,132.63461952397398,0.2916088132573309,0.0021985874751547954,0.009685407379536543
3OAS141,48.6976314749095,0.09736539896405302,0.001999386746647394,0.00880787113060526
3OAS161,48.6976314749095,0.09736539896405302,0.001999386746647394,0.00880787113060526
3OAS121,48.6976314749095,0.09736539896405302,0.001999386746647394,0.00880787113060526
ASNS2_num1,99.35579984774941,0.15602425244821308,0.001570358778121671,0.00691788007983115
ACOTA_reverse_num4,126.39583047364023,0.19145309443969985,0.001514710522667338,0.006672733580032326
IPPS,194.79153248638423,0.2916088132573309,0.0014970302329630992,0.006594846841247133
CTPS2,69.94794653508663,0.10390074101034784,0.0014854008753241975,0.006543616190855495
GLCptspp_num2,3921.1622486550177,5.477299935774465,0.001396856235074999,0.006153551696365635
GLNS,779.7431622328804,1.0138984149562011,0.00130029792380967,0.005728184686386212
CS,614.1594514994589,0.6959242829988971,0.0011331329043293412,0.004991774908939829
CHORS,229.02544539437923,0.24668149206119155,0.0010770920743605969,0.004744899005993819
GLCtex_copy2_num3,9395.24251988753,10.0,0.0010643684799867955,0.0046888479294572485
DHDPS,230.4218928205441,0.2400989003398071,0.0010419969101061052,0.004590294758176674
G6PDH2r,27447.210606978657,28.31009336372307,0.001031437903439449,0.004543779310305943
AIRC3_reverse,288.72394939537406,0.2898372740693759,0.0010038560177509808,0.004422273205951457
ASPK_num3,726.9484516492262,0.6919656663845424,0.0009518772133219097,0.004193291688642774
KDOPP,26.576652601969066,0.025186018590217456,0.0009476745987322505,0.004174777967983483
ANPRT,43.04510856357014,0.036791962755030085,0.0008547303975478365,0.003765332147787826
IMPC_reverse,429.41592241757144,0.351156996242485,0.0008177549501786147,0.0036024447144432366
CO2tex_reverse_num1,40867.014548933636,31.786792463716985,0.0007778104863925377,0.003426477913623514
O2tex_num1,40867.014548933636,30.40556233002038,0.0007440123205871364,0.0032775873153618345
AIRC2,468.2082023484154,0.2898372740693759,0.0006190350203512552,0.002727026521371168
ATPPRT,101.17726517578134,0.0613197221731091,0.0006060622617796069,0.002669877805196506
TALA_num2,15465.441700742136,9.308966382000794,0.0006019204987565332,0.0026516321531124807
GLCt2pp,7596.133529742909,4.522700064225535,0.000595395018599496,0.002622885544491172
ILETA_reverse,321.1029084264644,0.1880465870424878,0.0005856271684488721,0.0025798553676161765
ACLS_num2,982.4820046056723,0.5659391323158065,0.0005760300236165152,0.002537577196548525
RBFSa,1.037992926069221,0.0005773521942453219,0.000556219777365631,0.0024503073892759076
PGAMT_reverse,116.7463003379706,0.06115790821732285,0.0005238530732046833,0.002307722789447944
HSK,734.2328723000278,0.3522469750486683,0.0004797483037571362,0.002113428650912494
DHAD1,1276.4658652027294,0.5659391323158065,0.00044336409436685056,0.0019531457901623374
