,kcat_mw,flux,enz useage,enz ratio
ATPS4rpp_num2,785.7764332703833,67.0106280403579,0.08527950852567723,0.3756806542981376
PSERT,66.82055431361242,1.0941523994898599,0.016374488519724287,0.07213431065957836
ACCOAC,122.8972394701605,1.5876597482471548,0.012918595690936079,0.05691011317592986
GND,2633.490460762366,28.282387040111303,0.010739506165488013,0.04731059984796481
NADH16pp,1406.0991257413434,12.547319214909106,0.008923495495592269,0.039310552844018805
TKT2_num2,1156.9356495952572,9.046910881851073,0.007819718309325195,0.03444809827896562
PGL,5091.30359187137,28.282387040111303,0.0055550384159503184,0.024471534872027835
PAPSR2_num2,33.78794652802424,0.1628104138641362,0.004818594516511938,0.02122728861899532
KARA2,42.20989488868626,0.1911296446995485,0.004528076774500047,0.019947474777533246
ENO,2525.719295566477,7.895622672710003,0.003126088748884165,0.013771316074379581
GAPD,2950.953304530535,8.989775072199864,0.0030463969248168228,0.013420250770118162
ACGS,64.09472214801991,0.1945920023989648,0.0030360066457511955,0.013374478615644033
CYTBO3_4pp,20262.274526246278,60.49085115506313,0.0029853929319093807,0.013151510713257184
PPC,665.2683192854789,1.947141684306545,0.002926851659489576,0.012893619645328529
SADT2,59.31020171396189,0.1628104138641362,0.002745065927263739,0.01209280144169048
ADSS,79.89892054235207,0.1969024337575539,0.002464394167292682,0.010856361970452342
IPPMIa_reverse,132.63461952397398,0.2963897922621573,0.0022346337127207142,0.009844201377624292
IPPMIb_reverse,132.63461952397398,0.2963897922621573,0.0022346337127207142,0.009844201377624292
3OAS121,48.6976314749095,0.09896172221314804,0.002032167052398352,0.008952277763869391
3OAS161,48.6976314749095,0.09896172221314804,0.002032167052398352,0.008952277763869391
3OAS141,48.6976314749095,0.09896172221314804,0.002032167052398352,0.008952277763869391
ASNS2_num1,99.35579984774941,0.15858229816317704,0.0015961050930714158,0.007031299969477603
ACOTA_reverse_num4,126.39583047364023,0.1945920023989648,0.0015395444744480463,0.006782134248669807
IPPS,194.79153248638423,0.2963897922621573,0.0015215743132103276,0.006702970542776773
CTPS2,69.94794653508663,0.10560421236914394,0.001509754290158779,0.006650899956646603
GLCptspp_num2,3921.1622486550177,5.403149453796054,0.0013779459025571735,0.0060702462667716894
GLNS,779.7431622328804,1.0305214620471956,0.0013216165424217174,0.005822099305822543
CS,614.1594514994589,0.7073340869372657,0.001151710822344788,0.005073615957466026
CHORS,229.02544539437923,0.2507258795447175,0.001094751192877151,0.004822692479635026
DHDPS,230.4218928205441,0.2440353650467004,0.0010590806370849434,0.004665553467334552
G6PDH2r,27447.210606978657,28.282387040111303,0.001030428463026414,0.004539332436239709
AIRC3_reverse,288.72394939537406,0.2945892083701942,0.0010203144179313935,0.004494777171503936
ASPK_num3,726.9484516492262,0.7033105680906708,0.0009674834116436618,0.004262041460985294
