,kcat_mw,flux,enz useage,enz ratio
ATPS4rpp_num2,785.7673899134869,59.139755346576045,0.07526369267256985,0.3315581175003077
NADH16pp,1406.0829943032584,33.93443697560147,0.024134021329528025,0.10631727457941861
PSERT,66.81979850841937,1.1427737620377243,0.017102322777787688,0.07534062897703828
ACCOAC,122.8958764234186,1.6582113279522068,0.013492815025290986,0.0594397137678017
PDH,2400.0,13.021821471538713,0.005425758946474464,0.023902021790636406
PAPSR2_num2,33.78753124563099,0.1700452964661734,0.005032782514649148,0.02217084808215484
KARA2,42.209426492340114,0.19962296222359985,0.004729345523323472,0.02083412124812102
CS,590.5506631784037,2.7724339541333105,0.004694658946299017,0.020681316944048532
ACGS,64.0939621460231,0.20323917833346425,0.0031709566943362204,0.013968972221745464
ENO,2525.6888683483394,7.802144733855628,0.0030891155405684623,0.013608438504706883
GAPD,2950.9180088651237,8.944918495893353,0.0030312324737661643,0.013353447020996318
SADT2,59.309492001272965,0.1700452964661734,0.002867084015194797,0.012630326058126858
ADSS,79.89799237299859,0.20565227941232614,0.0025739355058166146,0.01133892293311284
PGL,5091.247501900429,12.425562210982008,0.0024405732006436286,0.010751423791381623
IPPMIa_reverse,132.6331533537011,0.3095606042548615,0.0023339609775343043,0.010281766420855966
IPPMIb_reverse,132.6331533537011,0.3095606042548615,0.0023339609775343043,0.010281766420855966
3OAS161,48.69711723804539,0.10335933060510888,0.0021224938244261775,0.009350193059146156
3OAS141,48.69711723804539,0.10335933060510888,0.0021224938244261775,0.009350193059146156
3OAS121,48.69711723804539,0.10335933060510888,0.0021224938244261775,0.009350193059146156
EDA,3885.326982996795,7.890196336031593,0.0020307676472433728,0.008946112983450981
GLCptspp_num2,3921.1158169410814,7.232580046476031,0.0018445208925550864,0.008125642698480557
CYTBO3_4pp,20262.03520707449,36.197658504986016,0.001786476932600907,0.007869942434365229
GND,2633.457210676498,4.535365874950415,0.0017222098223442725,0.007586827411208249
SUCDi,1196.1233555596111,2.0340600661989323,0.0017005437246455982,0.007491382046896908
ASNS2_num1,99.35457994491215,0.16562929400786106,0.0016670524307957962,0.0073438433074704676
ACOTA_reverse_num4,126.39413500383421,0.20323917833346425,0.001607979502587671,0.007083610143558022
IPPS,194.78915283108108,0.3095606042548615,0.0015892086379332882,0.0070009191098382734
CTPS2,69.94713552903022,0.11029699620672416,0.0015768622313482373,0.006946529653516464
GLNS,779.7342737383661,1.0763152268307683,0.001380361570705968,0.006080887976678273
CHORS,229.02281203808624,0.26186750286441673,0.0011434123113503141,0.005037058640309754
ICL,1827.1777324299546,2.033667731143121,0.0011130103520025697,0.004903129303976078
