,kcat_mw,flux,enz useage,enz ratio
ATPS4rpp,2648.99312790052,51.89477389538261,0.019590376943149045,0.17184541178200916
PSERT,112.66033737774393,1.0104085488648846,0.00896862704642043,0.07867216707386342
GAPD,2950.9180088651237,18.186953392362586,0.006163151039007349,0.05406272841234516
PAPSR2,33.78753124563099,0.15034928780419007,0.004449845320487317,0.03903373088146769
KARA2,42.209426492340114,0.17650103133344416,0.004181554832674033,0.03668030554977222
SUCOAS_reverse,1808.7245024775127,7.3056746607874,0.004039130697229126,0.03543097102832567
CS,2442.987414692428,8.277791472837869,0.003388388913939633,0.02972270977140029
ACGS,64.0939621460231,0.17969838831986518,0.0028036710838762694,0.024593605998914643
CYTBO3_4pp,20262.03520707449,56.002983480128634,0.002763936737242229,0.024245059098616042
SADT2,59.309492001272965,0.15034928780419007,0.002534995373100871,0.022236801518428693
ACONTb,3364.6342401610304,8.277791472837869,0.0024602351643552484,0.02158101021364253
ACONTa,3364.6342401610304,8.277791472837869,0.0024602351643552484,0.02158101021364253
FBA,4000.2809903633083,9.119858080778542,0.002279804369430126,0.019998283942369525
ADSS,79.89799237299859,0.18183198469768436,0.002275801672823186,0.019963172568624437
PFK,4080.210802316983,9.119858080778542,0.0022351438498226,0.01960652499844386
IPPMIb_reverse,132.6331533537011,0.2737048148298033,0.0020636229171140763,0.01810195541328137
IPPMIa_reverse,132.6331533537011,0.2737048148298033,0.0020636229171140763,0.01810195541328137
ENO,9068.020006592933,17.176544843497698,0.0018941891207793363,0.016615694041924003
ACCOAC,122.8958764234186,0.2023550919967768,0.0016465572148213813,0.014443484340538432
ICDHyr,5180.477630598361,8.277791472837869,0.00159788190647621,0.014016507951545703
ASNS2,99.35457994491215,0.1464447821321912,0.001473961061617779,0.012929482996647184
ACOTA_reverse,126.39413500383421,0.17969838831986518,0.0014217304332547864,0.012471319589954266
IPPS,194.78915283108108,0.2737048148298033,0.0014051337605393097,0.012325734741572891
CTPS2,69.94713552903022,0.09752151439202668,0.001394217413685972,0.012229977313034842
GLNS,779.7342737383661,0.9516477736801128,0.0012204770339484024,0.010705938894284232
CHORS,229.02281203808624,0.23153591056579856,0.0010109731362799544,0.008868185405964513
DHDPS,230.4193137346608,0.2253574723077895,0.0009780320436476074,0.008579228453049188
