,kcat_mw,flux,enz useage,enz ratio
KARA1_reverse,23.37012735110352,0.4353638826385931,0.01862907617480465,0.16341294890179517
ATPS4rpp,2648.99312790052,40.39328313557664,0.015248542063070827,0.13375914090413005
CHORS,20.006413294683227,0.18976636536756064,0.009485276674654706,0.08320418135662022
PSERT,112.66033737774393,0.8281288089862193,0.0073506686404599415,0.06447954947771878
GAPD,3172.0424963061987,18.282844192343603,0.005763745036087547,0.050559166983224095
ACGS,26.83189512794443,0.1472804366741136,0.0054890061239366746,0.0481491765257603
PAPSR2,33.78753124563099,0.1232259730789982,0.003647084250789479,0.031991967112188414
KARA2,42.85553777324448,0.14465988933606572,0.0033755238378172826,0.02960985822646739
FBA,4000.2809903633083,9.047450993610264,0.0022617038691545937,0.019839507624163102
PFK,4097.4950702489505,9.047450993610264,0.002208044387728957,0.019368810418675064
SADT2,62.202555991374034,0.1232259730789982,0.0019810435618768884,0.01737757510418323
ENO,9068.020006592933,17.454715383357378,0.0019248651161628307,0.016884781720726584
ADSS,82.14408702512095,0.14902912796258294,0.0018142404810830449,0.015914390184938988
ACOTA_reverse,95.37415239743255,0.1472804366741136,0.0015442384857102893,0.013545951629037625
SUCOAS_reverse,1888.8199617395776,2.9053686245983577,0.001538192460610461,0.013492916321144395
CS,2442.987414692428,3.7021136033134106,0.0015154042878192668,0.01329302006859006
IPPMIa_reverse,159.18352118923357,0.22432791426145765,0.0014092408095105647,0.012361761486934778
IPPMIb_reverse,159.18352118923357,0.22432791426145765,0.0014092408095105647,0.012361761486934778
ASNS2,99.35457994491215,0.12002584810433838,0.0012080555136047837,0.010596978189515646
IPPS,190.36090327917785,0.22432791426145765,0.0011784348067127247,0.010337147427304603
CTPS2,69.09896329803401,0.07992843652672177,0.0011567241057145626,0.010146702681706688
PGL,1417.8849607244765,1.5576409364244819,0.0010985665124966105,0.009636548355233426
DHAD1,409.14385162566737,0.4353638826385931,0.001064085115562032,0.009334079961070454
ACCOAC,165.60060462116903,0.16584982531655285,0.0010015049503952836,0.008785131143818277
GLNS,808.2309177675156,0.7799685961460109,0.0009650318726984974,0.008465191865776293
ACONTb,3903.86542614235,3.7021136033134106,0.000948319985243881,0.00831859636178843
ACONTa,3903.86542614235,3.7021136033134106,0.000948319985243881,0.00831859636178843
PGM_reverse,19358.49305707559,17.454715383357378,0.0009016567215172581,0.007909269486993492
ANPRT,38.332722290067075,0.028303205840139824,0.0007383562697678234,0.0064768093839282755
KDOPP,26.576353571267838,0.01937502147408689,0.0007290323490816876,0.006395020605979716
ASPK,775.6684119159106,0.5323131799298652,0.0006862638361346249,0.006019858211707235
ICDHyr,5442.700196911052,3.7021136033134106,0.0006801979659681616,0.005966648824282119
AIRC3_reverse,365.29141051977393,0.2229651101451272,0.0006103760004317366,0.005354175442383654
GND,2818.780800018649,1.5576409364244819,0.0005525938506513796,0.0048473144793980665
IMPC_reverse,540.0389330393587,0.27013695390571635,0.0005002175535481781,0.0043878732767384035
AIRC2,468.2028629460405,0.2229651101451272,0.0004762147517470937,0.0041773223837464355
ACLS,982.4710191365456,0.4353638826385931,0.0004431315266899343,0.0038871186551748624
ILETA_reverse,326.4635302077269,0.14465988933606572,0.0004431119434505271,0.0038869468723730445
HSK,630.7248833782174,0.2709754493868645,0.00042962543024384326,0.0037686441249459935
RBFSa,1.0379796492765665,0.000444143687162958,0.0004278924808135784,0.0037534428141541964
ATPPRT,115.26462013024964,0.04717184376058912,0.0004092482472703652,0.0035898969058803963
PGAMT_reverse,118.607762138332,0.047047364027639864,0.00039666344916590375,0.003479503940051787
DHAD2,409.14385162566737,0.14465988933606572,0.000353567305878563,0.0031014675954259907
FACOAE120,305.29319635585256,0.10229844037556793,0.0003350826077903417,0.0029393211209679097
LEUTAi,766.9427488297526,0.22432791426145765,0.0002924962972839246,0.0025657569937186367
ALATA_L_reverse,1799.0083100180484,0.5004115139696281,0.0002781596456130921,0.0024399968913429134
