,kcat_mw,flux,enz useage,enz ratio
PDH,297.91159083609136,7.082146754624926,0.023772645887153374,0.1047253122782087
NADH16pp,1295.6284956982995,23.2736995975388,0.01796325078895017,0.07913326338744568
RBFSa,0.03713673311872428,0.00045482647741837195,0.0122473475511245,0.05395307291244273
KARA2,12.484042388410002,0.1481393292128446,0.011866294955100035,0.05227442711497812
KARA1_reverse,38.284396657790666,0.4458354961668109,0.011645357772043818,0.051301135559664396
ENO,946.2281746010016,9.008701461526524,0.009520643860900936,0.041941162382823506
METS,13.180038618930359,0.07870690608498798,0.005971674921493935,0.026306937980149492
FUM,867.9343976321553,3.941657120212804,0.0045414228667122625,0.02000626813529631
FBA,478.2702717304537,2.0539448726104297,0.004294527579937069,0.018918623700163298
GHMT2r,127.10574050127329,0.5409365512450232,0.004255799534401078,0.018748015570048803
GLNS,192.219987923161,0.7987288333376952,0.004155285004268042,0.01830522028311913
METAT,0.1287196860669879,0.0004578858483426248,0.0035572324819401232,0.015670627673745035
ATPS4rpp,12744.657384624936,44.37166212879426,0.0034815892487093394,0.01533739757140678
CS,1181.1013266900366,3.958177723204223,0.0033512600771491564,0.014763260251758397
PGI,2077.044031545716,6.389676923947327,0.0030763319539221286,0.013552123145031403
ARGSS,50.50262132653552,0.1508229074086433,0.002986437207555336,0.013156111046499276
GTPCI,0.11598582717628478,0.0003411198580636765,0.0029410477673725995,0.012956157565518059
GND,769.2113447018628,2.196353068366014,0.0028553310913755365,0.012578551063328355
MOHMT,0.12749031073638406,0.00034366933383439546,0.002695650609441308,0.011875112816922061
PGK_reverse,3677.203768647461,9.85674888385001,0.0026805011372746123,0.011808375054073181
AKGDH,823.3442362297908,1.9005391700978147,0.002308316602543611,0.01016879560591899
PSERT,375.5344579258131,0.8480474223234864,0.00225824129963333,0.009948199557856079
PGM_reverse,4323.713431529045,9.008701461526524,0.0020835565548433382,0.009178663237195323
PGCD,407.4631401486448,0.8480474223234864,0.0020812862287717952,0.009168661800756806
CYTBO3_4pp,14260.636887181594,28.266232935710484,0.0019821157469564385,0.008731787431526162
ASAD_reverse,283.3731904972525,0.5451166717179733,0.0019236705870496191,0.00847431976673841
GLUDy_reverse,2284.826624199539,4.332642351016136,0.0018962674476598522,0.008353601091012564
F6PA,2852.6234237026233,5.356209246938387,0.0018776432957933792,0.008271556369133829
ASPTA_reverse,868.2110717583342,1.4928827596348069,0.0017194928839266742,0.007574858519500767
GAPD,5901.836018293112,9.85674888385001,0.0016701156815096855,0.007357337804007425
SUCDi,2392.24671100657,3.578563330485021,0.0014959006167801533,0.006589870558502878
PRASCSi,155.5843674754584,0.2283279906155245,0.0014675509777776392,0.0064649822809587625
SULR,91.07561809992785,0.1261898725161803,0.00138555054743329,0.0061037469049924666
ILETA_reverse,107.35136894993641,0.1481393292128446,0.001379948208037568,0.006079066995760211
GLCDpp,1061.3160749735111,1.41397000768666,0.0013322798372972448,0.005869074173115616
OPMEACPD,0.0007749685169040007,1.0197903081127502e-06,0.0013159119188309901,0.005796968805422864
OGMEACPD,0.0007749685169040007,1.0197903081127502e-06,0.0013159119188309901,0.005796968805422864
THDPS,144.51978950960287,0.18914509750205827,0.0013087833724632584,0.0057655655174592875
ADSS,125.46216650350249,0.1526136591896933,0.0012164117952277896,0.005358642269725945
MTHFR2,73.40785388514088,0.07870690608498798,0.001072186447626413,0.0047232883155348595
EGMEACPR,0.0009689939868539816,1.0197903081127502e-06,0.0010524217094717875,0.004636218984457214
EPMEACPR,0.0009689939868539816,1.0197903081127502e-06,0.0010524217094717875,0.004636218984457214
OPMEACPS,0.0010137680020087623,1.0197903081127502e-06,0.0010059405170532655,0.004431456022261081
ASPCT,168.43140171433384,0.16867076748607854,0.0010014211469435532,0.004411546902835036
ALATA_L_reverse,536.8294618425721,0.5124476891975812,0.0009545819028610972,0.004205206620533468
KDOPS,21.01664790952463,0.01984104023464166,0.0009440630266090061,0.004158867958629983
THRS,305.64293264393865,0.2774931011599442,0.0009078996159325959,0.003999557779438749
ADSL1r,174.61216697579488,0.1526136591896933,0.0008740150347647249,0.0038502864967609025
ADSL2r,261.91825046369235,0.2283279906155245,0.0008717528855331744,0.00384032108164394
3OAR140,45.77411063250431,0.03968208046928333,0.0008669110097598485,0.0038189912324222398
OPMEACPR,0.0011971690473116512,1.0197903081127502e-06,0.0008518348435442592,0.003752576403278675
OGMEACPR,0.0011971690473116512,1.0197903081127502e-06,0.0008518348435442592,0.003752576403278675
GF6PTA,59.197824629434315,0.04817897331647877,0.0008138639150689879,0.0035853035906122815
XPPT,153.79394172863658,0.12402077853082402,0.0008064087384511794,0.003552461402868632
PRPPS,841.6549039549013,0.5999283611984216,0.0007127961334026372,0.0031400710722583134
AIRC3_reverse,329.0153582681982,0.2283279906155245,0.0006939736546565769,0.0030571526636853606
PRFGS,356.42883763888517,0.22844169723487906,0.0006409181107459214,0.0028234278006428254
GMPS,207.5431675108045,0.12402077853082402,0.0005975661835476594,0.0026324501477870458
DHDPS,316.59763079439625,0.18914509750205827,0.0005974305525517095,0.002631852654412817
ACONTa,6729.268480108153,3.958177723204223,0.0005882032697765993,0.002591203831614975
ACONTb,6729.268480108153,3.958177723204223,0.0005882032697765993,0.002591203831614975
DHORTS_reverse,315.24129867052653,0.16867076748607854,0.000535052888683739,0.002357061183628806
IPMD,437.55534554221884,0.2297235736521727,0.0005250160373826518,0.0023128459796592587
G1SAT,3.570948351301962,0.0018193059096731465,0.0005094741594371787,0.0022443795569919768
CTPS2,163.9774638649157,0.08185091960489957,0.000499159565440823,0.002198940816919925
VPAMTr,447.777500899142,0.21576825318080375,0.0004818648832233393,0.002122752789530129
PRAIS,488.4130780741872,0.22844169723487906,0.0004677223184432831,0.0020604507420408946
SUCOAS_reverse,3617.449004898823,1.6328656298146882,0.0004513859428573639,0.001988484329768123
TALA,1400.4317579391345,0.6314934500683893,0.000450927684614701,0.001986465570989872
ORPT_reverse,380.9740552467433,0.16867076748607854,0.0004427355752003545,0.0019503769832614735
AICART,627.9522477201845,0.2766344377205173,0.0004405341946379745,0.0019406792715329273
IMPC_reverse,627.9522477201845,0.2766344377205173,0.0004405341946379745,0.0019406792715329273
SADT2,291.86772476823216,0.1261898725161803,0.00043235295240810133,0.0019046385568638824
DHDPRy,438.1602832045513,0.18914509750205827,0.00043168015165299115,0.0019016746768854235
NDPK1,934.7031421182056,0.4028243102366976,0.0004309649685394501,0.0018985240904821588
RPI_reverse,2662.5892206329754,1.1074010327359871,0.000415911333282092,0.0018322085166611983
ICL,3654.355464354875,1.5094033626262255,0.0004130422935998344,0.001819569575329667
TPI,4805.018574956065,1.98189362797134,0.0004124632604546095,0.0018170187685225088
RHCCE,0.5562365447409895,0.0002284330290172561,0.00041067605351896737,0.0018091456102157153
CYSTL,192.3858568094616,0.07847847305597082,0.0004079222576828799,0.0017970143510259026
ATPPRT,118.6812001186812,0.048306447104992864,0.00040702695167125385,0.0017930702716795323
G5SD,282.3209922462556,0.11271487327993199,0.000399243684938653,0.0017587827530337137
HISTD,121.01404565352465,0.048306447104992864,0.000399180498793496,0.0017585043999713479
NADS1,2.937638823834696,0.0011615411609406936,0.0003953995812951765,0.0017418483757496762
HCO3E,689.2706481374333,0.26801313045573216,0.00038883583854900077,0.0017129332094669638
ANS,76.62779370153649,0.028983970242026532,0.00037824356988429595,0.0016662712329704667
LEUTAi,621.2833745618751,0.2297235736521727,0.0003697565121779932,0.0016288833135594415
THRD_L,404.7134037238874,0.1481393292128446,0.00036603514449922076,0.0016124896233445849
IPPS,628.2952778374076,0.2297235736521727,0.0003656299541879118,0.0016107046439996114
OCBT,414.8420983079505,0.1508229074086433,0.00036356702471570916,0.0016016168489678816
HACD4,500.2112844838996,0.1814614874255828,0.0003627696796420904,0.0015981043156039225
SHSL1,216.6044129539065,0.07847847305597082,0.00036231243854053456,0.0015960900376235001
HACD1,503.17258791107565,0.1814614874255828,0.0003606346843712639,0.0015886990500936736
HACD2,506.4749953939293,0.1814614874255828,0.0003582832105747778,0.0015783401346906511
HACD3,513.7189700047488,0.1814614874255828,0.00035323104269228246,0.0015560838885122575
ACCOAC,113.14815928028533,0.03968513984020766,0.0003507360622800897,0.0015450927853748444
HACD5,521.7082121698875,0.1814614874255828,0.00034782179615469084,0.0015322546086109729
HACD6,408.5429473921855,0.14177940695629945,0.00034703672615402336,0.0015287961504582526
AACPS4,221.64295759434518,0.0767025082343924,0.0003460633672592236,0.0015245082258115578
TRPAS2_reverse,85.2701500470407,0.028983970242026532,0.00033990757874868333,0.0014973902147519089
NTD11,367.1700601598488,0.12402077853082402,0.0003377747588592358,0.001487994532419541
ECOAH4,539.9984927120287,0.1814614874255828,0.0003360407295106153,0.00148035563661064
PPCDC,1.0359559196919297,0.00034366933383439546,0.0003317412713241651,0.0014614152921769387
PPNCL2,1.0359559196919297,0.00034366933383439546,0.0003317412713241651,0.0014614152921769387
ECOAH1,559.8551040452978,0.1814614874255828,0.00032412223468967566,0.0014278512541395403
HSTPT,150.9140590165434,0.048306447104992864,0.000320092424919122,0.0014100987881899647
AMPMS2,0.3556790081636801,0.00011370661935457163,0.000319688867615839,0.001408321002712947
HACD7,445.8558600896302,0.14177940695629945,0.0003179938173915615,0.0014008538211082004
ECOAH3,572.5253419520917,0.1814614874255828,0.00031694926692130127,0.0013962522771863491
ACHBS,468.6812923370654,0.1481393292128446,0.0003160768983847258,0.0013924092439855762
SDPTA_reverse,603.6338759331172,0.18914509750205827,0.0003133440733584932,0.0013803703672180315
ECOAH5,584.1850088618205,0.1814614874255828,0.0003106233208194231,0.0013683846732133176
ADK1,4731.62045281099,1.4620723449509514,0.0003090003434409779,0.0013612349931320612
GLUTRS,6.020547907023415,0.0018193059096731465,0.00030218278099752204,0.0013312016784031808
PANTS,1.1393252346297904,0.00034366933383439546,0.00030164287017312184,0.001328823216621682
PPBNGS,3.031597030578779,0.0009096529548365732,0.0003000573445814816,0.0013218385223853816
ECOAH6,474.8012965764568,0.14177940695629945,0.00029860787655509034,0.0013154532006832173
ECOAH7,480.3370360519099,0.14177940695629945,0.0002951665108350658,0.0013002929992734175
ECOAH2,629.2867326999879,0.1814614874255828,0.0002883605803144979,0.0012703109264955853
ICYSDS,0.3992060235753335,0.00011370661935457163,0.0002848319229659976,0.0012547661804669498
HISTP,169.81996352843183,0.048306447104992864,0.0002844568218088519,0.0012531137524619026
IGPDH,169.81996352843183,0.048306447104992864,0.0002844568218088519,0.0012531137524619026
