,kcat_mw,flux,enz useage,enz ratio
NADH16pp,1295.6284956982995,18.954474598441173,0.014629559832446692,0.06444740014293697
GAPD,734.5388025047492,8.298776464131567,0.011297941559837352,0.049770667664481724
RBFSa,0.03713673311872428,0.0003780694930272425,0.01018047257464929,0.044847896804622416
KARA2,12.484042388410002,0.12313918356469924,0.009863726806873054,0.043452540999440764
KARA1_reverse,38.284396657790666,0.37059583902438464,0.009680075210195859,0.04264350312861612
ACCOAC,113.14815928028533,1.0228822717952368,0.009040202494690177,0.039824680593348795
EDA,663.2182291954928,5.503313051592326,0.008297891718489162,0.036554589068234195
ENO,946.2281746010016,7.593846397525025,0.008025386055247342,0.03535412359139798
EDD,747.6722557589073,5.503313051592326,0.007360595513881033,0.03242553089815433
METS_num2,13.180038618930359,0.06542424761680732,0.004963888916291878,0.02186735205414924
PDH,2400.0,10.241435268840588,0.004267264695350245,0.018798522887005484
GHMT2r,127.10574050127329,0.4496475421790812,0.0035375864253320397,0.01558408116886361
GLNS,192.219987923161,0.6639345334517333,0.0034540348307437094,0.015216012470236604
PPC,417.9175591999402,1.2544858630758884,0.0030017543782497953,0.013223587569382357
METAT,0.1287196860669879,0.0003806125613659908,0.0029569102675399135,0.013026036420880675
ATPS4rpp_num2,12744.657384624936,33.014757689463465,0.0025904782445773894,0.011411798434261627
ARGSS,50.50262132653552,0.12536987834250465,0.002482442991065728,0.010935872207338007
GTPCI,0.11598582717628478,0.00028355211977043604,0.0024447135195188137,0.010769663081580677
MCOATA,431.2704864248709,1.0228814241057906,0.002371786283325884,0.010448397723902571
PGK_reverse,3677.203768647461,8.298776464131567,0.0022568171323244348,0.009941925693059184
MOHMT,0.12749031073638406,0.0002856713433861957,0.002240729838496416,0.009871056557252933
HEX1,1369.7756450316933,2.9019130828224444,0.0021185316685604387,0.009332738628019553
ACKr_reverse_num1,4203.201955049878,8.196685409517258,0.0019501050620871227,0.008590771198621686
3OAR140,45.77411063250431,0.08707974605541814,0.0019023798573506877,0.008380528005950166
PSERT,375.5344579258131,0.7049300666065412,0.0018771381739510046,0.008269331162779756
HCO3E_num2,689.2706481374333,1.2126773957421275,0.001759363174710919,0.007750498567008454
PGM_reverse_num2,4323.713431529045,7.593846397525025,0.0017563250936451459,0.0077371149499786155
PGCD,407.4631401486448,0.7049300666065412,0.0017300462229525321,0.00762134899979089
3OAR80,90.96170251327251,0.15083786006562222,0.0016582567816781242,0.0073050959545291816
3OAR100,90.96174870795728,0.15083786006562222,0.0016582559395367804,0.00730509224465542
ASAD_reverse,283.3731904972525,0.4531222212192738,0.001599029959129698,0.0070441848419810485
CYTBO3_4pp,14260.636887181594,20.64637694116017,0.0014477878585996747,0.006377920081936893
ASPTA_reverse_num2,868.2110717583342,1.2409423287931292,0.001429309495305013,0.0062965176004626125
PGI,2077.044031545716,2.8933882854460693,0.001393031751615221,0.006136703751608903
3OAS80_num1,109.1215339459746,0.15083786006562222,0.0013822923359957634,0.006089393550642129
3OAS100_num1,109.12167435988295,0.15083786006562222,0.0013822905573109099,0.006089385715026034
3OAR40,116.06766919793584,0.15083786006562222,0.0012995682700269536,0.005724970352541645
CS,362.3868799288,0.4557144555459045,0.0012575357464250391,0.005539805050330569
PRASCSi,155.5843674754584,0.1897951239468906,0.0012198855645110267,0.005373945218110249
EAR60y,128.30778407225105,0.15083786006562222,0.0011755939918710178,0.005178828158022105
SULR,91.07561809992785,0.10489393976834993,0.001151723611178358,0.005073672295939903
ILETA_reverse,107.35136894993641,0.12313918356469924,0.0011470667283444286,0.005053157393587791
EAR80x,131.95272888445464,0.15083786006562222,0.0011431204291174946,0.005035772815495571
SUCOAS,201.0186843782119,0.2225006781621022,0.0011068656570424689,0.004876060163182682
ACONTa_num1,416.490248197557,0.4557144555459045,0.0010941779729972021,0.004820167281926
OGMEACPD,0.0007749685169040007,8.476894462494226e-07,0.0010938372692040987,0.004818666384159025
OPMEACPD,0.0007749685169040007,8.476894462494226e-07,0.0010938372692040987,0.004818666384159025
THDPS,144.51978950960287,0.15722477619838854,0.0010879117436573727,0.004792562747389307
PTAr_num2,7594.554046316899,8.196685409517258,0.0010792846241567497,0.004754557815668501
ICDHyr,432.7235137149314,0.4557144555459045,0.0010531307892968327,0.004639342684127017
3OAR60,143.5490126289597,0.15083786006562222,0.0010507760193063987,0.004628969248045809
GLCDpp_num2,1061.3160749735111,1.1100673798259706,0.0010459347653371557,0.004607642138049144
ADSS,125.46216650350249,0.1268584210101022,0.0010111288888555957,0.00445431228570747
F6PA_num2,2852.6234237026233,2.7934482428000584,0.0009792558735895966,0.004313902526826416
3OAR120,90.96166568858736,0.08707974605541814,0.0009573235647810232,0.00421728442634812
3OAS60_num2,166.74167818497978,0.15083786006562222,0.0009046200188670634,0.003985110215273407
MTHFR2,73.40785388514088,0.06542424761680732,0.0008912431593378922,0.003926181318669128
EPMEACPR,0.0009689939868539816,8.476894462494226e-07,0.0008748139387341333,0.003853805897507195
EGMEACPR,0.0009689939868539816,8.476894462494226e-07,0.0008748139387341333,0.003853805897507195
OPMEACPS,0.0010137680020087623,8.476894462494226e-07,0.0008361769601819567,0.003683598943532849
ACONTb_num1,546.6418953968049,0.4557144555459045,0.0008336617800124951,0.003672518854680595
ASPCT_num2,168.43140171433384,0.14020571518603886,0.0008324202836228435,0.0036670497075896188
3OAS120_num2,109.12138826375799,0.08707974605541814,0.000798008048110029,0.0035154539564318456
ALATA_L_reverse_num1,536.8294618425721,0.4259664898086735,0.0007934856785740093,0.0034955316236740495
KDOPS,21.01664790952463,0.01649264586622877,0.0007847419787031972,0.0034570131220405162
EAR161y,84.22734700212999,0.06375811401020408,0.0007569764011276733,0.003334697802324552
THRS,305.64293264393865,0.2306630798400379,0.0007546815424283042,0.003324588292635701
EAR100x,119.55303528394217,0.08707974605541814,0.0007283775426412307,0.0032087116415913243
ADSL1r,174.61216697579488,0.1268584210101022,0.0007265153580488328,0.003200508185237149
ADSL2r,261.91825046369235,0.1897951239468906,0.0007246349714496142,0.003192224543830899
OGMEACPR,0.0011971690473116512,8.476894462494226e-07,0.000708078318724481,0.003119287747684938
OPMEACPR,0.0011971690473116512,8.476894462494226e-07,0.000708078318724481,0.003119287747684938
3OAR121,90.961637089549,0.06375811401020408,0.0007009341086004876,0.0030878154563898134
3OAR141,90.96171032812605,0.06375811401020408,0.0007009335442375647,0.003087812970209536
3OAR161,90.96192064451513,0.06375811401020408,0.0007009319235834385,0.003087805830764046
GF6PTA,59.197824629434315,0.040048240198607726,0.0006765154032145796,0.00298024406702458
XPPT,153.79394172863658,0.1030909043161773,0.0006703183698749148,0.002952944360682444
EAR160y,83.44146041749285,0.05409445432296065,0.0006482922764331217,0.0028559131120401834
GND,769.2113447018628,0.4932312831356336,0.0006412168600123861,0.0028247438767065466
MDH2,708.3667304780374,0.441481749743344,0.0006232389675407432,0.002745546112514287
3HAD80_num1,245.13697098694976,0.15083786006562222,0.0006153207305219264,0.0027106640111098077
3HAD100_num1,245.1369867494682,0.15083786006562222,0.0006153206909562758,0.0027106638368117877
EAR120x,143.31947677913578,0.08707974605541814,0.000607591850126647,0.0026766160798530705
G6PDH2r,10017.16201951731,5.996544334727959,0.0005986270685294267,0.002637123649909369
3OAR160,90.96167649636351,0.05409445432296065,0.0005946950013077569,0.002619801767875581
PRPPS,841.6549039549013,0.4986838335762714,0.0005925039243910739,0.002610149446656713
3OAS161,109.12144537034212,0.06375811401020408,0.0005842858275366353,0.002573946376813371
3OAS141,109.12153200995931,0.06375811401020408,0.0005842853636291048,0.0025739443331678625
3OAS121,109.12165218370787,0.06375811401020408,0.0005842847201659518,0.0025739414985284223
AIRC3_reverse,329.0153582681982,0.1897951239468906,0.0005768579465283755,0.002541224434045707
GCALDD,0.34434734699499553,0.00018903474651362544,0.0005489653054198577,0.0024183493630830733
PRFGS,356.42883763888517,0.1898896413201474,0.0005327561108075479,0.0023469432194165108
FUM_num1,867.9343976321553,0.4419818865166312,0.0005092342090858695,0.0022433225069862094
EAR121x,126.43936044602434,0.06375811401020408,0.0005042584349153028,0.002221402796983713
GMPS,207.5431675108045,0.1030909043161773,0.0004967202994567889,0.002188195151792021
DHDPS,316.59763079439625,0.15722477619838854,0.0004966075576872933,0.0021876984920145078
3OAS160_num1,109.12143451692312,0.05409445432296065,0.0004957271187135228,0.0021838199062269724
