,kcat_mw,flux,enz useage,enz ratio
ATPS4rpp,2648.99312790052,49.29220523720364,0.018607902269746755,0.16322721289251538
CHORS,20.006413294683227,0.2228766234896248,0.011140258886326967,0.09772156917830672
PSERT,112.66033737774393,0.9726199498390008,0.008633206436954467,0.07572988102591637
ACGS,26.83189512794443,0.17297778965426308,0.006446722783815337,0.05655019985802927
GAPD,3172.0424963061987,18.42475157281112,0.005808481946337888,0.05095159602050779
PAPSR2,33.78753124563099,0.14472632572624095,0.0042834241032320254,0.03757389564238619
KARA2,42.85553777324448,0.16990001166516808,0.003964482083135586,0.03477615862399637
SUCOAS_reverse,1888.8199617395776,6.061385355899309,0.0032090858200782965,0.028149875614721896
CS,2442.987414692428,6.997145654065823,0.002864175890544554,0.02512434991705749
FBA,4000.2809903633083,9.322766254369904,0.0023305278496256847,0.020443226751102498
SADT2,62.202555991374034,0.14472632572624095,0.0023266941915748756,0.020409598171709432
PFK,4097.4950702489505,9.322766254369904,0.0022752355023098253,0.0199582061606125
ADSS,82.14408702512095,0.1750315909648713,0.0021307874650958614,0.018691118114875976
ENO,9068.020006592933,17.452131622972118,0.0019245801851212822,0.016882282325625282
ACOTA_reverse,95.37415239743255,0.17297778965426308,0.0018136757738454051,0.015909436612678993
ACONTb,3903.86542614235,6.997145654065823,0.0017923634373278419,0.01572248629234949
ACONTa,3903.86542614235,6.997145654065823,0.0017923634373278419,0.01572248629234949
IPPMIb_reverse,159.18352118923357,0.2634684391421161,0.0016551238292367657,0.01451863008102426
IPPMIa_reverse,159.18352118923357,0.2634684391421161,0.0016551238292367657,0.01451863008102426
ASNS2,99.35457994491215,0.1409678459360239,0.001418835910877833,0.012445929042788009
IPPS,190.36090327917785,0.2634684391421161,0.0013840470107232094,0.012140763251957978
CTPS2,69.09896329803401,0.0938742754511636,0.0013585482469001746,0.01191708988508925
ICDHyr,5442.700196911052,6.997145654065823,0.0012856018889368516,0.011277209552077646
DHAD1,409.14385162566737,0.5113257661012772,0.001249745692302613,0.01096268151142643
ACCOAC,165.60060462116903,0.1947871478768184,0.0011762465983890399,0.010317952617447718
GLNS,808.2309177675156,0.9160567880417702,0.0011334097321741782,0.009942190633106826
PGM_reverse,19358.49305707559,17.452131622972118,0.0009015232524307108,0.00790809870553255
ANPRT,38.332722290067075,0.033241522750166584,0.0008671839818373729,0.007606877033661166
KDOPP,26.576353571267838,0.02275555711792978,0.0008562332321816795,0.007510817826155083
ASPK,775.6684119159106,0.6251906861998328,0.0008060025090561622,0.007070197447861072
AIRC3_reverse,365.29141051977393,0.26186785423690545,0.0007168738346852808,0.006288366970923515
IMPC_reverse,540.0389330393587,0.3172701972220625,0.0005874950449154737,0.0051534653062760855
