,fluxes,reduced_costs
ALATA_D2,0.0,65542.53455344553
SHCHD2,0.00012117571835290715,-1.9999999997671694
CPPPGO,0.00012117571835290714,-1.9999999998835847
DHORD5,0.0,262.6796160802455
GLYCTO2,0.00024235143670581216,-2.0
GLYCTO3,0.0,262.67961608038127
GLYCTO4,0.0,262.67961608038127
PFK_3,0.0,-1.999999999992724
TRPS2,0.0,35018.89904936368
G3PD5,0.0,952.2103556375855
EX_acgam_e,0.0,21277.3537159907
EX_cellb_e,0.0,7316.949936374449
EX_chol_e,0.0,88.73962909902804
LEUTAi,0.24481353168275163,-1.999999999985448
SHK3Dr,0.20709582333157678,-1.999999999989086
G5SD,0.12011882699776633,-2.0000000000127898
ALATA_L2,0.0,64220.97111816981
APRAUR,0.00024235143670581433,-1.999999999985448
DB4PS,0.00048470287341162866,-2.0
RBFK,0.00012117571835290717,-2.0
ACP1_FMN,0.0,18260.593481346044
RBFSb,0.00024235143670581433,-1.9999999997962732
EX_pi_e,-0.5241561658185261,2.0
EX_h_e,7.28864820057744,-2.0
DMATT,0.00015106210628748206,-2.00000000000216
GRTT,0.00015106210628748206,-2.0
UPP3S,0.00024235143670581428,-2.0
UPPDC1,0.00012117571835290714,-2.0
EX_ade_e,0.0,176519.0856133959
EX_4abut_e,0.0,33702.21662643148
EX_ac_e,1.8627055453634966e-10,-2.0
EX_akg_e,0.0,20183.093526123746
EX_ala__L_e,0.0,4255.150228919654
EX_arg__L_e,0.0,121369.59156588456
EX_asp__L_e,0.0,12942.221604489105
EX_cytd_e,0.0,91668.31885680831
EX_dcyt_e,0.0,48443.37336927359
EX_fum_e,0.0,11637.189378946148
EX_glu__L_e,0.0,23488.146302230467
EX_gua_e,0.0,165181.001060086
IMPD,0.0,3156.372392686446
GLUTRS,0.0019388114936465142,-2.000000000029104
TMPPP,0.00012117571835290715,-1.9999999998835847
URIK1,0.0,-1.999999999996362
URIK2,0.0,10903.570931306727
CYTDK1,0.0,-1.999999999992724
CYTDK2,0.0,91.86141941091714
XPPT,0.13216738844637174,-2.0
HXPRT,0.0,17219.237059666375
OMPDC,0.17975032176031355,-2.0
CS,0.584247367566363,-2.0
ACS,0.0,5775.122847216926
PPA,1.8414965240317198,-2.0
PPCK,0.0,10810.623262448404
ME1,0.0,10849.247532119562
XYLK,0.0,-2.000000000001819
RBK,0.0,6123.263882416507
GLYK,0.0,-2.000000000001819
FBP,0.0,6089.306145069051
GLGC,0.0,-2.0
PYK,0.0,399.45469972144394
EX_met__L_e,0.0,256392.31576730314
EX_metsox_S__L_e,0.0,258331.27614069657
ACHBS,0.1578702254589765,-2.0
ACLS,0.47512129743980447,-2.0
ANS,0.030887853624817493,-2.0
ANPRT,0.030887853624817493,-2.0
CHORM,0.17572326683334766,-2.0
CHORS,0.20709582333157678,-2.0
IGPS,0.030887853624817493,-2.0
EX_crn_e,-0.0,-2.0
EX_fe3_e,0.0,2.0
EX_glcn_e,0.0,2183.706800882291
EX_gln__L_e,0.0,27907.5356714789
EX_glyc_e,0.0,5084.22681796806
EX_man_e,0.0,772.4542327960073
EX_mn2_e,-0.0003754817102325508,2.0
EX_rib__D_e,0.0,547.8309907663479
EX_sbt__D_e,0.0,4668.623214911292
MGSA,0.0,-2.0
PPS,0.0,5543.81471646904
EDA,0.0,-2.0
PGL,26.381979184484187,-2.0
G6PDA,0.0,17193.671850653
ALDD2y,0.0,4796.531637622556
EX_ura_e,0.0,30008.77723444909
EX_val__L_e,0.0,118592.31164153856
EX_xan_e,0.0,143217.08624579554
FMNAT,0.00012117571835290717,-2.0
NADDP,0.0,13784.137414794965
NMNAT,0.0,-2.0
HMPK1,0.0,-2.000000000014552
PTRCTA,0.0,-2.0
CYSDS,0.0,76071.82657004654
NDP3,0.0,5451.126920050263
CDPPH,0.0,5494.447679965555
NDP7,0.0,5484.34812525752
EX_co2_e,28.60976161986745,-2.0
PMDPHT,0.00024235143670581433,-2.0
RBFSa,0.00048470287341162866,-1.9999999999708962
DHAD2,0.1578702254589765,-2.0
G1PP,0.0,5441.510700423571
PFL,0.059154942722228314,-2.0
FRD2,0.0,1716.9060899684573
FRD3,0.0,2443.9881149067883
POX,2.245772410753282,-1.9999999999716636
EX_hxan_e,0.0,144251.22714720998
EX_ile__L_e,0.0,112595.33817524617
EX_lac__L_e,0.0,1390.1852818844975
EX_leu__L_e,0.0,178045.54623257433
EX_no3_e,0.0,968.3333138258154
EX_orn_e,0.0,98851.88396297678
EX_pro__L_e,0.0,33895.45989070022
EX_pyr_e,2.2957744365429176,-2.0
EX_succ_e,0.0,11228.750281887615
EX_thymd_e,0.0,50690.59716011115
EX_tyr__L_e,0.0,47380.88932444954
MOAT,0.010572173884637496,-2.0
UDCPDPS,2.988638793457489e-05,-2.0
USHD,0.010572173884637496,-2.0
LPADSS,0.010572173884637496,-2.0
TDSK,0.010572173884637496,-2.0000000004656613
EX_btn_e,0.0,1521400.3518822743
EX_ptrc_e,0.0,100108.4637768665
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,34955.260103221204
EX_xtsn_e,0.0,148665.3248289954
NTPP1,0.0,11812.52620135909
NTPP2,0.0,12590.397096673449
NTPTP1,0.0,11087.90301128874
NTPTP2,0.0,19407.855685430062
IPMD,0.24481353168275163,-2.000000000014552
EX_fe2_e,-0.008727368665767002,2.0
RNDR1,0.0,70362.01760159782
RNDR3,0.0,70268.15618218693
RNDR4,0.0,71441.1623393142
TMDS,0.014218313212655459,-2.000000000029104
TMDK1,0.0,-2.000000000003638
PPCDC,0.00036624409941651836,-2.0
FTHFD,0.0,4268.207244767775
EX_glc__D_e,-10.0,3161.5118556226
EDD,0.0,781.6266895577374
DHQTi,0.20709582333157678,-2.0
DHAD1,0.47512129743980447,-2.0
EX_alltn_e,0.0,12420.964422558134
G3PD7,0.0,3663.3730483519403
NADH9,0.0,262.67961608038394
NADH10,0.0,262.67961608038394
PYDXNK,0.0,-2.000000000007276
PYAM5PO,0.0,-1.999999999999659
EX_dgsn_e,0.0,178103.78648594712
EX_arab__L_e,0.0,6714.477700277979
EX_fru_e,0.0,2218.368534721766
EX_gal_e,0.0,1924.3874981203737
EX_xyl__D_e,0.0,35704.8396600322
EX_duri_e,0.0,46648.99959133135
EX_for_e,0.0,4136.730254842632
EX_gly_e,0.0,36910.188175026684
EX_h2_e,0.0,1508.5185100975602
EX_lys__L_e,0.0,54212.08706038097
EX_ser__L_e,0.0,44529.931428634365
EX_thm_e,0.0,1717478.1794006487
EX_trp__L_e,0.0,174394.3481361318
GLUTRR,0.0019388114936465142,-2.000000000014552
GLCS1,0.0,-2.0
GLCP,0.0,8699.004118700925
EX_din_e,0.0,157012.8226128094
EX_fmn_e,0.0,5307909.305008376
EX_gthox_e,-0.0,-2.0
HEMEOS,0.0,-2.0
ADMDC,0.0,-2.0
AGMT,0.0,-1.9999999999973852
ARGDC,0.0,233747.07513949714
ARGSS,0.16073008108987943,-2.000000000007276
SPMS,0.0,484299.8621036944
KDOCT2,0.021144347769274995,-2.0
OAADC,0.0,9848.480643354109
MNNH,0.0,11738.330675060282
ALTRH,0.0,-2.0
UAGDP,0.05134372769385422,-2.0
UAGCVT,0.015099689962289614,-2.0
EX_acald_e,0.0,4728.157355318018
EX_melib_e,0.0,6677.2162114333105
MACPD,0.0,66547.5808188533
DMQMT,0.0,-2.0
ICHORS_copy1,0.0,-2.0
EX_sucr_e,-0.0,-2.0
EX_tre_e,0.0,6840.933975899359
EX_zn2_e,-0.00018529560519435576,2.0
DNMPPA,0.00036352715505871933,-2.0
HPPK2,0.00036352715505871933,-2.0
PTPATi,0.00036624409941651836,-2.0
HEX7,0.0,5502.078667732287
DXPRIi,0.0012981560141035742,-1.999999999989086
OPHBDC,0.00012117571835290715,-2.0
OHPHM,0.0,-2.0
DHORD2,0.17975032176031355,-2.0
INSK,0.0,6163.486661002911
ABTA,0.0,-2.0
SSALx,0.0,22031.79553597432
ASPT,0.0,1484.707916085614
SERD_L,0.0,43526.48469139099
THRD,0.0,-2.000000000010914
HEX4,0.0,-1.999999999996362
ACCOAC,1.311383186014535,-1.9999999999272404
NADK,0.00024289482557759978,-2.000000000029104
SUCBZS,0.0,-2.0
ICHORT,0.0,-2.0
RBK_L1,0.0,-1.9999999999972715
NTD2,0.0,5634.760282840157
NTD4,0.0,5646.663855124969
NTD5,0.0,25121.50388067087
NTD6,0.0,-2.0
LGTHL,0.0,-2.0
PYDXPP,0.0,-1.999999999992724
PDXPP,0.0,12755.52955036746
DXPS,0.0015405074508093863,-1.999999999998181
CDPMEK,0.0012981560141035742,-2.0
