,fluxes,reduced_costs
ALATA_D2,0.0,21362.81417240802
SHCHD2,0.00013593451923873633,-2.0000000001164153
CPPPGO,0.00013593451923873633,-16967.52461441938
GTHOr,0.15085805690690976,-58.75631558067107
DHORD5,0.0,-154.0696134623949
GLYCTO2,8.149528875749585,-2.0
GLYCTO3,0.0,2.317971001029946
GLYCTO4,0.0,2.317971001029946
PFK_3,0.0,-254.1576095968121
TRPS2,0.0,3063.5177653398437
G3PD5,0.0,-7.275957614183426e-12
EX_acgam_e,0.0,14221.006370221136
EX_cellb_e,0.0,13338.848802961513
EX_chol_e,0.0,689.3333449819886
LEUTAi,0.2746310084625431,-903.2442439343795
SHK3Dr,0.23231940824102218,-59.980235760081996
G5SD,0.1347489020193671,-2.000000000005258
ALATA_L2,0.0,20667.759131531442
MAN6PI,0.0,-2.470560539908547
APRAUR,0.0002718690384773926,-2.0
DB4PS,0.0005437380769547852,-2.0000000000004547
RBFK,0.0001359345192386563,-3272.855446634814
ACP1_FMN,0.0,8171.28883121707
RBFSb,0.0002718690384773926,-22633.92960023065
EX_pi_e,0.0,2.0
EX_h_e,6.405030335877414,-2.0
DMATT,0.0001694609701720414,-10131.246247208537
GRTT,0.0001694609701720414,-771.3678525738069
UPP3S,0.00027186903847747267,-20.349439503333997
UPPDC1,0.00013593451923873633,-24.247957737010438
TMDPP,0.0,-125.74690331068632
EX_ade_e,0.0,61510.71271986086
EX_4abut_e,0.0,15613.31761580055
EX_ac_e,0.8040410953452035,-2.0
EX_akg_e,0.0,8721.558923162363
EX_ala__L_e,0.0,3094.345822632304
EX_arg__L_e,0.0,26398.91475611292
EX_asp__L_e,0.0,6758.673864630047
EX_cytd_e,0.0,39143.492793443686
EX_dcyt_e,0.0,20238.569384647646
EX_fum_e,0.0,6442.323079358733
EX_glu__L_e,0.0,10035.192501506328
EX_gua_e,0.0,51798.20231883513
HCO3E,0.47600245463292834,-2.0026594435661593
IMPC,0.0,4751.605920873999
IMPD,0.0,-494.98174309518345
ECOAH4,0.21693442469363894,-15.089993954112288
GLUTRS,0.0021749523078197813,-9456.438609441366
TMPPP,0.00013593451923873633,-6.350694334192667
URIK1,0.0,-33.44800202393526
URIK2,0.0,2856.0364854977893
CYTDK1,0.0,-33.44800202393526
CYTDK2,0.0,16.799051147991452
XPPT,0.1482649383201764,-888.198994173632
HXPRT,0.0,4822.439096208194
NDPK5,0.0,74.37057975791332
DHORTS,0.0,721.737268263445
OMPDC,0.20164331520886897,-152.36635670645774
CS,1.175611052928482,-1153.2052445699492
ICDHyr,0.6554067605799792,-133.23211200060177
ACALD,0.0,2006.4426079974687
ACS,0.0,1715.7254501316338
PPA,2.2827191221280154,-51.35715868601031
PPCK,0.0,3965.9298821649895
ME1,0.0,3970.7756429733445
ALAR,0.02540817323277582,-348.52752043828946
ALATA_L,0.0,1084.1288089887832
XYLK,0.0,-29.84515245995135
RBK,0.0,-731.9159705764396
GLYK,0.0,1606.7223645331223
PPM,0.0,310.87942679132385
ASPTA,0.0,229.97905545581784
FBP,0.0,1537.5307825511186
GLGC,0.0,-486.50619153468233
PYK,0.0,72.03931056019172
