,fluxes,reduced_costs
ALATA_D2,0.0,11883.943414612342
SHCHD2,0.00013190640376056862,-2.0
CPPPGO,0.00013190640376056862,-9437.65551221749
GTHOr,0.1463877157644534,-33.56595826732155
DHORD5,0.0,-88.97752689179778
GLYCTO2,8.237986568955328,-2.0
GLYCTO3,0.0,-2.0
GLYCTO4,0.0,-2.0
PFK_3,0.0,-142.24160130701785
TRPS2,0.0,1093.5444289927045
G3PD5,0.0,4.3655745685100555e-11
EX_acgam_e,0.0,5112.030686100723
EX_cellb_e,0.0,2396.745805606855
EX_chol_e,-0.0,-2.0
LEUTAi,0.26649293270247865,-503.2418072180444
SHK3Dr,0.22543514212925608,-34.246661602449876
G5SD,0.13075591965602015,-2.00000000000081
ALATA_L2,0.0,11496.489456344574
MAN6PI,0.0,-2.261709982634102
APRAUR,0.0002638128075211641,-2.0
DB4PS,0.0005276256150423281,-2.0
RBFK,0.00013190640376059548,-1821.1400458361022
ACP1_FMN,0.0,4281.758495141751
RBFSb,0.0002638128075211641,-12589.119829058298
EX_pi_e,0.0,2.0
EX_h_e,7.0163484237323726,-2.0
DMATT,0.0001644393732979088,-5635.546875753506
GRTT,0.0001644393732979088,-429.8965834567207
UPP3S,0.00026381280752113724,-12.205342536180979
UPPDC1,0.00013190640376056862,-14.373567562928656
TMDPP,0.0,-70.82387529301013
EX_ade_e,0.0,28220.725379807518
EX_4abut_e,0.0,2567.107476114423
EX_ac_e,1.5813319734759275,-2.0
EX_akg_e,0.0,4220.547888713476
EX_ala__L_e,0.0,1303.3145072063471
EX_arg__L_e,0.0,27257.042925286867
EX_asp__L_e,0.0,2922.7190063986786
EX_cytd_e,0.0,19395.625557496223
EX_dcyt_e,0.0,6794.5578551967055
EX_fum_e,0.0,2739.2246463440465
EX_glu__L_e,0.0,4748.088237946931
EX_gua_e,0.0,22183.941975088615
HCO3E,0.4618971864060471,-2.0014790932738435
IMPC,0.0,2643.571440123093
IMPD,0.0,245.94575828734924
ECOAH4,0.21050605816283033,-9.280215402453905
GLUTRS,0.002110502460169098,-5260.241510803422
TMPPP,0.00013190640376056862,-4.4197102010657545
URIK1,0.0,-19.49032348773835
URIK2,0.0,1588.43165890534
CYTDK1,0.0,-19.49032348773835
CYTDK2,0.0,9.343068556217727
XPPT,0.14387143844787253,-494.87414414459454
HXPRT,0.0,2159.065479425821
NDPK5,0.0,42.2500880659308
DHORTS,0.0,402.29371781797647
OMPDC,0.19566806651110896,-85.62872205575513
CS,0.6359852469602385,-642.2617283280993
ICDHyr,0.6359852469602385,-74.98689720009907
ACALD,0.0,194.32552220080385
ACS,0.0,691.3907590659553
PPA,2.2150758459414295,-29.45079548127991
PPCK,0.0,1942.8789585340794
ME1,0.0,1896.0299083585428
ALAR,0.024655258841022515,-194.72697913388413
ALATA_L,0.0,603.8437327181822
XYLK,0.0,-17.48653945389742
RBK,0.0,191.06930641841745
GLYK,0.0,630.766900455531
PPM,0.0,173.78837272954405
ASPTA,0.0,128.79430080532867
FBP,0.0,592.2848642812571
GLGC,0.0,-271.466086122216
PYK,2.0532485979175856,-10.365919593716171
A5PISO,0.02301678019341366,-123.12360524823123
EX_met__L_e,0.0,57707.04423596373
EX_metsox_S__L_e,0.0,55365.16108808304
IPPMIb,0.0,8554.318452315916
ACHBS,0.1718503837585392,-413.78044136922017
ACLS,0.5171955450085972,-386.85307037779535
PSCVT,0.22543514212925608,-263.5345417348699
ANS,0.033623119771130056,-2875.8502890289037
ANPRT,0.033623119771130056,-8786.079187107856
CHORM,0.19128439674308395,-2.0630430349592643
CHORS,0.22543514212925608,-1652.957757906765
IGPS,0.033623119771130056,-1385.8027935180544
EX_crn_e,0.0,43.008974492351314
EX_fe3_e,0.0,2.0
EX_glcn_e,0.0,457.2258366001827
EX_gln__L_e,0.0,5886.200180150476
EX_glyc_e,0.0,1804.7553821183976
EX_man_e,0.0,245.87532230339482
EX_mn2_e,0.0,2.0
EX_rib__D_e,-0.0,-2.0
EX_sbt__D_e,0.0,1618.642085533447
ECOAH6,0.08897944621029066,-9.280215402453905
ENO,8.04207154763007,-151.70449963584088
FBA,0.0,465.9691295666029
MGSA,0.0,-45.76172726879827
PPS,0.0,710.393084944709
PGI,0.0,27.087814643098863
PGK,0.0,27.73562633734948
EDA,1.7747581182447902e-11,-99.31664540116958
PGL,28.4556427822785,-76.26607882071414
RPE,18.51153324092661,-3.98519813815642
TALA,9.368484191527934,-26.44878310757906
TKT1,9.368484191527934,-2.6349088760424593
G6PDA,0.0,3976.253401470756
ALCD2x,0.0,184.07085454645585
ALDD2y,0.0,658.7853707908555
RMI,0.0,-134.36352630064897
EX_ura_e,0.0,4253.968558859674
EX_val__L_e,0.0,23288.324456324885
EX_xan_e,0.0,18907.640924322655
FMNAT,0.00013190640376059548,-77992.15469031688
NADDP,0.0,-61.81920893097231
NMNAT,0.0,1729.7815826593599
HMPK1,0.0,-29921.86309314103
NDPK6,0.0,-15.416696021977259
NDPK8,0.0,-15.416696021977259
PYNP2r,0.0,702.9689402230621
DURIPP,0.0,394.88471953079875
PTRCTA,0.0,-2.0
CYSDS,0.0,6975.127105646446
TRPAS2,0.0,6005.246009673559
NDP3,0.0,606.7299777490757
CDPPH,0.0,615.2554683119588
NDP7,0.0,612.3053162392744
EX_co2_e,32.55862799765614,-2.0
PMDPHT,0.0002638128075211641,-1841.6630560400827
ILETA,0.0,2453.5004467529093
VALTA,0.0,504.56006342099573
ORPT,0.0,1203.1208012285597
RBFSa,0.0005276256150423281,-364274.0630750592
DHAD2,0.1718503837585392,-298.2171080968765
G1PP,0.0,573.0540997198309
PFL,0.0,124.00294864293255
FRD2,0.0,483.07987957973154
FRD3,0.0,470.922830553769
POX,4.090371591597203,-1.999999999982876
PTAr,0.0,15.851979168325517
ACKr,2.853407607268139,-7.432718768952327
EX_hxan_e,0.0,19169.976378105544
EX_ile__L_e,0.0,30696.141357966906
EX_lac__L_e,0.0,815.5323329552537
EX_leu__L_e,0.0,39753.99631474575
EX_no3_e,0.0,541.0315274391836
EX_orn_e,0.0,24808.212038926646
EX_pro__L_e,0.0,6235.030349177454
EX_pyr_e,0.0,430.1660996845296
EX_succ_e,0.0,2708.7615815999966
EX_thymd_e,0.0,13993.871369593153
EX_tyr__L_e,0.0,9302.131715180767
MOAT,0.01150839009670683,-2.0
UDCPDPS,3.253296953735843e-05,-2613.9533821825753
USHD,0.01150839009670683,-2.0
LPADSS,0.01150839009670683,-2.0
TDSK,0.01150839009670683,-1559.4725738084817
EX_btn_e,0.0,363760.5088176223
EX_ptrc_e,0.0,203.9581593793275
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,12130.051508512197
EX_xtsn_e,0.0,19184.571663123406
NTPP1,0.0,1319.7360211038654
NTPP2,0.0,1487.6104593049947
NTPTP1,0.0,1413.8877581769489
NTPTP2,0.0,1260.8656608736565
IPMD,0.26649293270247865,-192.5835684820704
AIRC3,0.0,3930.7856917887775
ADSL2r,0.26487397383657285,-193.11039771073047
EX_fe2_e,0.0,2.0
PUNP5,0.14387143844787253,-15.019049906661166
PUNP6,0.0,-483.34087030965566
PUNP7,0.0,-555.397551759188
RNDR1,0.0,11705.416895804057
RNDR3,0.0,11676.583503760095
RNDR4,0.0,11820.48781581518
TMDS,0.015477412380264746,-1682.690327814562
TMDK1,0.0,3491.0775382954366
PPCDC,0.0003986767539672087,-29331.044498691845
FTHFD,0.26355490979896734,-2.0
EX_glc__D_e,0.0,1027.058507318561
EDD,1.7747581182447902e-11,-2.0
DHQTi,0.22543514212925608,-74.1822287182124
PUNP1,0.0,633.9760821398218
PUNP2,0.0,-483.34087030965566
PUNP3,0.0,395.01110206396044
LYSAM,0.0,-99.97194636378481
DHAD1,0.5171955450085972,-298.2171080968765
IPPMIa,0.0,8554.318452315916
EX_alltn_e,0.0,2379.154953208972
G3PD7,0.0,468.1344892707399
NADH9,0.0,-2.7522607670841306
NADH10,0.0,-2.7522607670841306
MDH,0.0,15.925604024406242
FUM,0.6168203703600101,-24.64626246819853
PYDXNK,0.0,2268.065977672935
PYAM5PO,0.0,-1873.5860135358666
OHPBAT,0.0,-5660.607130104701
EX_dgsn_e,0.0,23335.784496182037
EX_arab__L_e,-0.0,-2.0
EX_fru_e,0.0,1184.2443050031686
EX_gal_e,0.0,580.9481112650049
EX_xyl__D_e,0.0,10253.394367723797
EX_duri_e,0.0,6603.776922291487
EX_for_e,0.0,1237.5333141083377
EX_gly_e,0.0,1677.4457495624154
EX_h2_e,0.0,671.0775531473707
EX_lys__L_e,0.0,13180.782056314356
EX_ser__L_e,0.0,2770.6328131879263
EX_thm_e,0.0,454644.32858822594
EX_trp__L_e,0.0,41101.10718395768
GLUTRR,0.002110502460169098,-50.65731111830064
GLCS1,0.0,-20.26476321654809
GLCP,0.0,1207.9436023124008
EX_din_e,0.0,20377.332360937464
EX_fmn_e,-0.0,-2.0
EX_gthox_e,0.0,97177.8916944467
HEMEOS,0.0,-2.0
ADMDC,0.0,-702.9945096385272
AGMT,0.0,4448.055204338079
ARGDC,0.0,53468.393221461454
ARGSS,0.17496349318899604,-2.0
AGPR,0.0,1.999999999996362
SPMS,0.0,-979.1498927657912
G1SAT,0.002110502460169098,-18687.446013771136
KDOCT2,0.02301678019341366,-200.20041038188356
OAADC,0.0,1733.6465128145132
MNNH,0.0,-1706.2180480337483
ALTRH,0.0,-2.0
GUI1,0.0,42.5410320451312
PGAMT,0.0,9718.241770631877
UAGDP,0.05589045864811035,-122.68400470481538
UAGCVT,0.016436839227348343,-1511.076958834623
GLUR,0.0,70.90315476564487
UAG2E,0.0,-2930.4306349404906
EX_acald_e,0.0,897.2059633133164
EX_melib_e,0.0,1945.9852344028848
MACPD,0.0,-1.999999999992724
DMQMT,0.0,-1.999999999992724
ICHORS_copy1,0.0,2411.8298679986915
EX_sucr_e,-0.0,-2.0
EX_tre_e,0.0,2009.0765185635455
EX_zn2_e,0.0,2.0
HACD5,0.21050605816283033,-7.868812263564905
DNMPPA,0.0003957192112815375,-2.0
HPPK2,0.0003957192112815375,-5.80077721150883
PTPATi,0.0003986767539672087,-1074.6698897944007
HEX7,0.0,578.8982486852976
DXPRIi,0.0014131138949953458,-7.250180097984412
OPHBDC,0.00013190640376055038,-2.0
OHPHM,0.0,-2.0
GHMT2r,0.6597150906950291,-156.27743239721167
DHORD2,0.19566806651110896,-88.97752689180197
ADK4,0.0,8896.262295057359
INSK,0.0,628.7834421979078
ABTA,0.0,-239.8959775388089
SSALx,0.0,-205.66566433775927
ASPT,0.0,325.7465128877089
SERD_L,0.0,2376.5639254551606
THRD,0.0,-29.237435608152737
HEX4,0.0,573.5803126723099
KARA1,0.0,28888.25136141004
KARA2,0.1718503837585392,-8959.880257873621
ACCOAC,0.19702321256947425,-3078.64503704902
NADK,0.00026440431605756487,-1385.2060750235796
ICHORS_copy2,0.0,2932.683349843372
SUCBZS,0.0,-43.60654584405711
DHBD,0.0,-638.0079688809128
ICHORT,0.0,9746.96756013681
RBK_L1,0.0,-219.5721435640844
RBP4E,0.0,-151.24352939751907
NTD2,0.0,636.0555913040575
NTD4,0.0,637.79412365996
NTD5,0.0,-28.399714055316508
NTD6,0.0,1860.2507337785228
LGTHL,0.0,-6.02180080344624
PYDXPP,0.0,2961.576779449846
PDXPP,0.0,-611.4856204577382
HACD6,0.08897944621029066,-7.868812263535801
ECOAH1,0.21050605816283033,-10.709704029606655
ECOAH2,0.21050605816283033,-9.280215402453905
ECOAH3,0.21050605816283033,-9.280215402453905
UGLT,0.0,-30.22151997457877
DXPS,0.001676926702516483,-2428.077074520596
CDPMEK,0.0014131138949953458,-2.0
MECDPS,0.0014131138949953458,-2283.81265666119
DDGLK,0.0,3140.694494477046
XYLI2,0.0,437.2831128453274
PMANM,0.0,211.67946987583537
ICL,0.0,262.21401512988035
GLYCL,0.03219669693404148,-258.02250203862786
CMPN,0.0,15286.727238075728
HCYSMT,0.0,49603.35317369215
UDPG4E,0.0,82.8319624716909
LACZ,0.0,-94.14205234173858
TRE6PH,0.0,68.12197784648038
XYLI1,0.0,10486.471786031221
PPC,1.7507333632432478,-570.3593555444097
ALDD4,0.0,2695.7678091925545
G3PT,0.0,-26.997615051183402
CINNDO,0.0,-2.0
DHPPD,0.0,-2.0
DHCIND,0.0,-2.0
CITL,0.0,1877.7455110578853
GOFUCR,0.0,-10124.386206802237
PYDXK,0.0,-921.9130465177786
GTPCII2,0.0002638128075211641,-58.94697348630689
URIC,0.0,-2.0
SADT2,0.1463877157644534,-6377.151354589005
LCARS,0.0,-1.9999999999998863
ALCD19,0.0,1533.6222097908012
RMPA,0.0,-763.0993733273641
SBTPD,0.0,-2.0
PFK_2,0.0,-142.24160130701785
GLTPD,0.0,-2.0
TGBPA,0.0,-1110.2519283920897
MANAO,0.0,-2.000000000000014
TAGURr,0.0,-2.0
PGLYCP,0.0,-68.93163822554925
GLXCL,0.0,4258.689851652085
TARTD,0.0,-2.0
GLCRAL,0.0,-146.0620761215526
KAS14,0.0,11835.719974496893
EDTXS1,0.0,-30.387528652121546
EDTXS2,0.0,-1.999999999985448
EDTXS3,0.0,-2.0
EDTXS4,0.0,-2.0
EX_tmao_e,0.0,20.504487246165553
NNDPR,0.0013474564473829886,-19.168375880365602
HACD4,0.21050605816283033,-7.868812263477594
HACD7,0.08897944621029066,-7.868812263564905
AACPS1,0.0,579765.8181901982
SDPDS,0.2194195003075299,-50.24354695884267
DMSOR1,0.0,-2.000000000000014
DKGLCNR2y,0.0,167.3321503010536
2DGULRy,0.0,0.061985279455257114
RZ5PP,0.0,-2.0
NTD9,0.0,595.5917971508524
NTD10,0.0,3329.8387721269264
ADPT,0.0,134.77579030863063
ADK1,0.0,10.044648981346413
OCTDPS,0.00013190640376055038,-11043.27272025052
EX_26dap__M_e,0.0,11634.463945262318
EX_acnam_e,0.0,2595.0065218967816
EX_amp_e,0.0,29742.37877421229
EX_dha_e,0.0,452.2375069494192
EX_fuc__L_e,-0.0,-2.0
EX_glyald_e,-0.0,-2.0
AACPS2,0.0,587733.8635228565
AACPS3,0.0,572151.0042898513
AACPS4,0.08897944621029066,-2.0
EX_rmn_e,0.0,703.2320519067925
EX_ttdca_e,0.0,16386.29220533699
AMANK,0.0,-78.72895502213578
EX_glyclt_e,0.0,2292.5096596618378
EX_g6p_e,0.0,1706.4224716816561
EX_2ddglcn_e,0.0,3857.044697718739
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,461.2258366001827
EX_indole_e,0.0,38727.872147640766
EX_3hcinnm_e,-0.0,-2.0
EX_acmana_e,0.0,4174.185123366216
EX_galur_e,0.0,3278.3450574849035
EX_but_e,0.0,1488.1498199691175
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-1378.2404848365115
CAT,0.0,949.0144550296359
SERASr,0.0,2.0
DMSOR2,0.0,-2.000000000000014
ACMAMUT,0.0,-2.0
DDGALK,0.0,270.3888851827262
AB6PGH,0.0,-222.16405555450342
AMALT1,0.0,-65.63276272057328
MLTP2,0.0,-267.93337928843494
PACCOAL,0.0,-163.59029313569772
GP4GH,0.0,-2.0
ACGAMT,0.0,-2.0
AADDGT,0.0,179208.61230682512
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,0.0,415.661612438322
GMHEPK,0.0,83926.02192682188
EX_malttr_e,0.0,2688.5625735793637
TRE6PS,0.0,1763.6204905453415
UDCPDP,0.016436839227348343,-2.0
TREH,0.0,894.8764523427175
CYTK1,0.10706481973037771,-19.183316702095908
CYTK2,0.0,-52.92274558011559
GK1,0.14387143844787253,-16.985026261259918
HACD1,0.21050605816283033,-5.35008461252437
HACD2,0.21050605816283033,-7.868812263564905
EX_hdcea_e,0.0,12922.0075337331
ACACCT,0.0,-22.847312700090697
BUTCT,0.0,-35.67169490567176
2DGULRx,0.0,-2.0
G1PTT,0.0,-2840.5161390609974
TDPGDH,0.0,-46.093058472459234
UDPGALM,0.0,-330.22204152121867
TDPDRE,0.0,-18.147530114321853
TDPDRR,0.0,-108.64137064579336
G3PD6,0.0,1.4551915228366852e-11
ALLTN,0.0,-31.60809626127616
UAPGR,0.016436839227348343,-134.73880833970543
NDPK7,0.0,-15.416696021977259
AOBUTDs,0.0,-2.0
GLYAT,0.0,45471.52753725636
ADNUC,0.0,2271.5977895736078
GMHEPPA,0.0,-2.0
S7PI,0.0,-772.6817892876863
TRPS3,0.0,-649.7110917267086
