,biomass,biomass_diff,biomass_diff_ratio
KARA1_reverse,0.6191739259157281,0.2505987161162839,0.28811979591680537
PDH,0.857461905939815,0.012310736092197017,0.014153970241505848
NH4tex_reverse_num4,0.869772642030699,1.3129497489217101e-12,1.509532129976315e-12
23CCMPtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
AGMtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NO2t2rpp_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
PROt2rpp_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
H2O2tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
H2O2tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
H2O2tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ADEtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ADEtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ADEtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
AGMtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
AGMtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NI2tex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ALAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ALAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
ALAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
BALAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
BALAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
BALAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
DALAtex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
DALAtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
DALAtex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
L_LACt2rpp_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NI2tex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
AMPtex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
NI2tex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
R5Ptex_reverse_num2,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
R5Ptex_reverse_num3,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
R5Ptex_reverse_num4,0.8697726420311938,8.182343691487404e-13,9.407451207445833e-13
