,biomass,biomass_diff,biomass_diff_ratio
AKGDH,0.8611868338252906,0.00858580820672139,0.009871324748341981
GAPD,0.8694800204802999,0.00029262155171205784,0.00033643453193517195
TGBPA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ECOAH4_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ASPTA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PPM_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALATA_L_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALAR_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACALD_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ICDHyr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHORTS_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK5_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
IMPC_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
IPPMIb_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HCO3E_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TMDPP_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
MAN6PI_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GTHOr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SHK3Dr_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
LCARSyi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
QUINDH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
SQGH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
A5PISO_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PSCVT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ACOAD1f,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK6_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PTAr_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ORPT_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
VALTA_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ILETA_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TRPAS2_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DURIPP_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PYNP2r_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
NDPK8_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RMI_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ECOAH6_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ALCD2x_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TKT1_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
TALA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
RPE_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PGK_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PGI_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FBA_reverse_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ENO_reverse,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
AMPNTAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
3HBZCT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CXSAMS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PUACGAMS,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PSURIK,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
HPYRP,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
INOSTO,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
CPL,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
ARHGDx,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
