,biomass,biomass_diff,biomass_diff_ratio
KARA1_reverse,0.6191670550094314,0.2506055870225806,0.2881276955746753
UGLT_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
HACD7_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
HACD4_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
TGBPA_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
RMPA_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
XYLI1_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
UDPG4E_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
PMANM_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
XYLI2_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
ALCD19_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
ECOAH3_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
ECOAH1_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
HACD6_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
RBP4E_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
DHBD_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
ICHORS_copy2_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
KARA2_reverse,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
ECOAH2_reverse_num1,0.8697726420316192,3.927969061123804e-13,4.516087160372233e-13
SUCCtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
THRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
TAURtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
TARTRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SUCRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DSERtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SPMDtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SO4tex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SERtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CBIuabcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
THMDtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
INSH,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
METDtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
METtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MNLtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
NAtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
NACtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
NH4tex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
URIH_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
XTSNH,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PTRCtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
BUTtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PYRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTPTtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PPTtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PPPNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ECOAH8_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCURtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
O2tex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
OCTAtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ORNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ECOAH5_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DHFS,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
RMNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTTRtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTTTRtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
INDOLEtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PHEtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PItex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ACGAMK,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
METS_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
TRSARr_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PNTOtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CHLtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
L_LACtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GALTtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HYXNtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HXAtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HXAtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HIStex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HIStex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HIStex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GBBTNtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GBBTNtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GAMtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GAMtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GAMtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
TKT2_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALURtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALURtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALURtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALTtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALTtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALCTNtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALCTNtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALCTNtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALCTtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALCTtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALCTtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GALtex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HXAtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
GBBTNtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HYXNtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
Ktex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ASPtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
ASPtex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
HYXNtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
FRULYStex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
FRULYStex_num3,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
FRULYStex_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
NTD8pp_num2,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
D_LACtex_num4,0.8697726420319289,8.304468224196171e-14,9.54786092695995e-14
