,biomass,biomass_diff,biomass_diff_ratio
PDH,0.861114356467549,0.015882857959420793,0.01811049989457339
AKGDH,0.8674351732288926,0.009562041198077131,0.010903160284636676
GAPD,0.8754333095399471,0.0015639048870226269,0.0017832495489104635
G6PDH2r,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
SOTA,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PRAGSr,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPNCL2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPBNGS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PDX5PS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GPDDA5,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MDH2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PTA2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
SGSAD,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
DXYLK,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MDH3,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
ETHAAL,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
MCITL2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PRAMPC,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
TRPS1,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PPND,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PHETA1,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GPDDA2,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
GPDDA1,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
PRFGS,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
AP4AH,0.8769972144269526,1.7208456881689926e-14,1.9622020000296052e-14
