,MW,kcat,kcat_MW,source
PUACGAMS,66.8468,387265.32,5793.326232519731,
RU5PP,23.0072,387265.32,16832.353350255573,
6D6SFK,31.7273,387265.32,12206.059765564672,
3SLAR,124.6313,387265.32,3107.2878161424937,
SQtex,27.1999,387265.32,14237.747932896811,
URATEtex_num1,117.9984,387265.32,3281.9539925965096,
URATEtex_num2,121.1028,387265.32,3197.8230065696252,
URATEtex_num3,116.7646,387265.32,3316.6329521104853,
URATEtex_num4,41.2193,387265.32,9395.24251988753,
CBL1tonex,136.3141,387265.32,2840.9777125036962,
CBItonex,136.3141,387265.32,2840.9777125036962,
ARHGDx,176.701,387265.32,2191.6419261917026,
CPL,31.8448,387265.32,12161.02220770738,
INOSTO,61.1637,6862.19999967,112.19399741464301,
HPYRP,21.4354,387265.32,18066.624369034398,
PSURIK,33.5726,387265.32,11535.16021994126,
Ftex_num1,121.1028,387265.32,3197.8230065696252,
Ftex_num2,116.7646,387265.32,3316.6329521104853,
Ftex_num3,117.9984,387265.32,3281.9539925965096,
Ftex_num4,41.2193,387265.32,9395.24251988753,
CYSItex_num1,41.2193,387265.32,9395.24251988753,
CYSItex_num2,117.9984,387265.32,3281.9539925965096,
CYSItex_num3,116.7646,387265.32,3316.6329521104853,
CYSItex_num4,121.1028,387265.32,3197.8230065696252,
SERtpp,32.3238,387265.32,11980.810424516922,
QUINDHyi,62.4549,387265.32,6200.719559233943,
PNSPA,26.4822,387265.32,14623.6083104878,
URATEtpp,51.7574,387265.32,7482.317890775041,
CS1tex_num1,116.7646,387265.32,3316.6329521104853,
CS1tex_num2,117.9984,387265.32,3281.9539925965096,
CS1tex_num3,121.1028,387265.32,3197.8230065696252,
CS1tex_num4,41.2193,387265.32,9395.24251988753,
ADOCBLtonex,136.3141,387265.32,2840.9777125036962,
PETNT181pp,63.8036,387265.32,6069.646853782545,
ARMEPNS,101.124,387265.32,3829.608401566394,
RPNTPH,42.0099,387265.32,9218.429941513788,
PRCPD,55.6949,387265.32,6953.3354041393395,
MEPNtex_num1,121.1028,387265.32,3197.8230065696252,
MEPNtex_num2,117.9984,387265.32,3281.9539925965096,
MEPNtex_num3,116.7646,387265.32,3316.6329521104853,
MEPNtex_num4,41.2193,387265.32,9395.24251988753,
UDPGPT,52.4079,387265.32,7389.445484363999,
MEPNabcpp,96.2667,387265.32,4022.837803726522,
OMMBLHXy,42.953,387265.32,9016.024957511698,
OPHHXy,44.2441,387265.32,8752.925700827907,
PROD3,287.6269,387265.32,1346.4155125963532,
F1PP_num1,30.4125,387265.32,12733.754870530207,
F1PP_num2,20.7796,387265.32,18636.80340333789,
F1PP_num3,23.0072,387265.32,16832.353350255573,
F1PP_num4,29.7208,387265.32,13030.110898764502,
ACP1p,98.876,387265.32,3916.676645495368,
3HPADHi,53.418,387265.32,7249.715826126026,
4ABZGLUtex_num1,121.1028,387265.32,3197.8230065696252,
4ABZGLUtex_num2,116.7646,387265.32,3316.6329521104853,
4ABZGLUtex_num3,41.2193,387265.32,9395.24251988753,
4ABZGLUtex_num4,117.9984,387265.32,3281.9539925965096,
2HPTCOAT,63.973,387265.32,6053.57447673237,
MC6PH,202.0476,387265.32,1916.7033906861554,
SLNTabcpp_num1,182.5595,387265.32,2121.3101481982585,
SLNTabcpp_num2,181.6043,387265.32,2132.467788482982,
VALt2rpp,46.2082,387265.32,8380.878718495853,
VALt3pp_num1,38.1308,387265.32,10156.23380574234,
VALt3pp_num2,44.777,387265.32,8648.755387810706,
MN2tipp,20.1167,387265.32,19250.936783866142,
PSURItpp,43.4312,387265.32,8916.753854371973,
CYSTA,87.1457,581166.0,6668.900473574714,
FE3DCITR5,28.8712,387265.32,13413.551220593532,
4HTHRA,145.9772,387265.32,2652.916482848006,
GAPP,24.33,387265.32,15917.193588162763,
METGLCURt2pp,49.9074,387265.32,7759.677322401087,
METGLCURtex_num1,121.1028,387265.32,3197.8230065696252,
METGLCURtex_num2,41.2193,387265.32,9395.24251988753,
METGLCURtex_num3,116.7646,387265.32,3316.6329521104853,
METGLCURtex_num4,117.9984,387265.32,3281.9539925965096,
FMNt,60.0599,387265.32,6447.984761879391,
AI2tex_num1,116.7646,387265.32,3316.6329521104853,
AI2tex_num2,121.1028,387265.32,3197.8230065696252,
AI2tex_num3,117.9984,387265.32,3281.9539925965096,
AI2tex_num4,41.2193,387265.32,9395.24251988753,
PAI2T,318.9241,387265.32,1214.2867848494361,
CUt2pp_num1,216.2694,387265.32,1790.6616470013792,
CUt2pp_num2,326.2146,387265.32,1187.1489504148497,
CUt2pp_num3,127.2137,387265.32,3044.2108043394696,
CUt2pp_num4,74.7829,387265.32,5178.527711549031,
CUt2pp_num5,271.2782,387265.32,1427.5578354618985,
CUt2pp_num6,867.7627,387265.32,446.280210015941,
CUt2pp_num7,573.3192,387265.32,675.4794187949749,
DHCURR,75.2186,387265.32,5148.531347299738,
RHMND,353.8079,387265.32,1094.563801430098,
3HBZCT,59.8798,387265.32,6467.378314556829,
CXSAMS,55.5527,387265.32,6971.134076291522,
THRt2rpp,48.8784,387265.32,7923.035942256703,
SERt2rpp_num1,46.9058,387265.32,8256.235263016515,
SERt2rpp_num2,48.8784,387265.32,7923.035942256703,
ACOAD1f,89.2234,2792.772,31.30089191848775,
AMPNTAT,16.5697,387265.32,23371.896896141752,
SQGH,77.2741,387265.32,5011.5798178173545,
ASPtpp,59.4284,387265.32,6516.502547603503,
FUMt1pp,59.4284,387265.32,6516.502547603503,
SUCCt1pp,59.4284,387265.32,6516.502547603503,
QUINDH,62.4549,81180237.30000012,1299821.748173484,
LCARSyi,37.978,387265.32,10197.096213597346,
GTHOr_reverse,97.5439,841320.0,8625.039597555562,
MAN6PI_reverse,42.8494,61907781.6,1444775.9268507843,
TMDPP_reverse,94.4132,518696.0,5493.892803124986,
HCO3E_reverse_num1,100.3859,10142154782.608696,101031666.62458271,
HCO3E_reverse_num2,47.528,10142154782.608696,213393258.34473777,
IMPC_reverse,57.3286,24617.813649907985,429.41592241757144,
ECOAH4_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH4_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
NDPK5_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK5_reverse_num2,61.853,664696.5400810477,10746.391283867357,
DHORTS_reverse,77.6539,220052.08611007212,2833.754468353452,
ICDHyr_reverse,91.5124,281976.6333875733,3081.2942659964483,
ACALD_reverse_num1,33.4421,31756.680000000004,949.6018491661708,
ACALD_reverse_num2,3845.0436,31756.680000000004,8.259120910878618,
ALAR_reverse_num1,77.6884,17982.0,231.46312705629157,
ALAR_reverse_num2,78.305,17982.0,229.64050826894834,
ALATA_L_reverse_num1,91.0337,177145.3813623826,1945.931906122487,
ALATA_L_reverse_num2,92.4313,177145.3813623826,1916.5086000346487,
PPM_reverse,44.3694,292975.71428571426,6603.102910693277,
ASPTA_reverse_num1,87.1457,977955.7195975042,11222.076586653206,
ASPTA_reverse_num2,87.0746,977955.7195975042,11231.23987474538,
A5PISO_reverse_num1,140.7829,424938.4615384615,3018.3954268484417,
A5PISO_reverse_num2,136.1243,424938.4615384615,3121.694374468493,
IPPMIb_reverse,72.3685,9598.568463020709,132.63461952397398,
PSCVT_reverse,46.0953,108023.81122445516,2343.488625184241,
ECOAH6_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH6_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
ENO_reverse,91.3088,230620.3980150204,2525.7192955664773,
FBA_reverse_num1,78.2936,21992.704225950176,280.9004085385035,
FBA_reverse_num2,381.0875,21992.704225950176,57.710379442910565,
PGI_reverse,123.058,6135827.094403394,49861.261310954134,
PGK_reverse,41.1177,3137050.624836898,76294.40909479125,
RPE_reverse,24.554,4676906.937953995,190474.3397391054,
TALA_reverse_num1,70.4376,551472.9063417434,7829.240438938059,
TALA_reverse_num2,35.6584,551472.9063417434,15465.441700742136,
TKT1_reverse_num1,144.4218,43499085.21245018,301194.73107557296,
TKT1_reverse_num2,73.0418,43499085.21245018,595536.8735771871,
ALCD2x_reverse_num1,3845.0436,1127205.0,293.1579241390137,
ALCD2x_reverse_num2,141.5167,1127205.0,7965.173014916261,
RMI_reverse,188.7955,2387438.64,12645.633185112993,
NDPK6_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK6_reverse_num2,61.853,664696.5400810477,10746.391283867357,
NDPK8_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK8_reverse_num2,61.853,664696.5400810477,10746.391283867357,
PYNP2r_reverse,162.9527,263696.0,1618.236457573271,
DURIPP_reverse_num1,94.4132,1138459.5,12058.26621701203,
DURIPP_reverse_num2,155.6978,1138459.5,7311.981929095979,
TRPAS2_reverse,211.0914,45490.90909090909,215.5033747983532,
ILETA_reverse,204.5595,65684.65039626334,321.1029084264644,
VALTA_reverse,204.5595,65684.65039626334,321.1029084264644,
ORPT_reverse,47.1334,945441.6479999999,20058.84676259298,
PTAr_reverse_num1,463.0271,6215413.65167678,13423.43385878878,
PTAr_reverse_num2,72.1326,6215413.65167678,86166.49963645813,
ACKr_reverse_num1,42.4332,6501862.622508792,153225.83784651625,
ACKr_reverse_num2,43.29,6501862.622508792,150193.1767731299,
ACKr_reverse_num3,43.3836,6501862.622508792,149869.1353992936,
AIRC3_reverse,142.2409,41068.354413552464,288.72394939537406,
ADSL2r_reverse,206.1686,407904.3968080218,1978.4991352127427,
PUNP5_reverse_num1,179.0058,1935298.2857142857,10811.371953949458,
PUNP5_reverse_num2,155.6978,1935298.2857142857,12429.837067153714,
PUNP6_reverse_num1,155.6978,1200916.8,7713.126325484368,
PUNP6_reverse_num2,179.0058,1200916.8,6708.815021636171,
PUNP7_reverse,179.0058,1935298.2857142857,10811.371953949458,
PUNP1_reverse,155.6978,1935298.2857142857,12429.837067153714,
PUNP2_reverse,155.6978,1935298.2857142857,12429.837067153714,
PUNP3_reverse_num1,179.0058,1935298.2857142857,10811.371953949458,
PUNP3_reverse_num2,155.6978,1935298.2857142857,12429.837067153714,
LYSAM_reverse,38.7492,149549.4,3859.419033167136,
IPPMIa_reverse,72.3685,9598.568463020709,132.63461952397398,
MDH_reverse,64.6738,1570969.7441089612,24290.667072430588,
FUM_reverse_num1,120.2092,1520179.3761553103,12646.115074015222,
FUM_reverse_num2,120.5957,1520179.3761553103,12605.585241889308,
FUM_reverse_num3,201.9533,1520179.3761553103,7527.3807170039345,
OHPBAT_reverse,79.5657,5316.624178350592,66.82055431361242,
G1SAT_reverse,90.7313,1836.0,20.235574713467127,
GUI1_reverse,53.9866,244320.0,4525.567455627877,
PGAMT_reverse,47.543,5550.469356968138,116.7463003379706,
GLUR_reverse,31.0016,21087435.6,680204.7507225436,
UAG2E_reverse,84.4882,10908.9,129.1174388849567,
HACD5_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD5_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
GHMT2r_reverse,90.6321,181300.889958821,2000.4048230022365,
ADK4_reverse,23.5857,3008.017233330552,127.53563529301873,
KARA1_reverse,216.2737,1407600.0,6508.419655279398,median
KARA2_reverse,216.2737,9128.890144187264,42.20989488868626,
ICHORS_copy2_reverse,97.5279,36871.5,378.06104714650877,
DHBD_reverse,104.9974,62421.70909090909,594.5071886628534,
RBP4E_reverse_num1,25.2774,64040.8,2533.52006139872,
RBP4E_reverse_num2,102.0744,64040.8,627.3933522998911,
RBP4E_reverse_num3,25.5606,64040.8,2505.4497938233058,
HACD6_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD6_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
ECOAH1_reverse_num1,77.0713,3345870.0,43412.65814901267,
ECOAH1_reverse_num2,159.1859,3345870.0,21018.632931685534,
ECOAH2_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH2_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
ECOAH3_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH3_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
UGLT_reverse,79.2904,1062332.3076923077,13397.99405340757,
XYLI2_reverse,198.9657,8727.525,43.86447010715918,
PMANM_reverse,50.462,89293.84615384617,1769.526498233248,
UDPG4E_reverse,74.5293,886123.6363636364,11889.600953767664,
XYLI1_reverse,198.9657,15633.0,78.57133164158445,
ALCD19_reverse_num1,141.5167,18144.88357908632,128.21726042994445,
ALCD19_reverse_num2,3845.0436,18144.88357908632,4.719031945199872,
RMPA_reverse,120.5806,59904.0,496.79633373859474,
TGBPA_reverse_num1,172.3651,26584.500002985,154.2336586871994,
TGBPA_reverse_num2,77.9198,26584.500002985,341.1777238004333,
HACD4_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD4_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
HACD7_reverse_num1,77.0713,4965491.502439024,64427.24467394509,
HACD7_reverse_num2,159.1859,4965491.502439024,31193.035956319145,
ADK1_reverse,23.5857,106886.14702108096,4531.820001996166,
SERASr_reverse,141.9892,387265.32,2727.4280015663157,
MLTP2_reverse,181.0425,177517.96085106386,980.531979237272,
CYTK1_reverse,24.746,300430.96,12140.586761496808,
CYTK2_reverse,24.746,300430.96,12140.586761496808,
GK1_reverse,47.1848,970227.4303023936,20562.28764988712,
HACD1_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD1_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
HACD2_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD2_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
NDPK7_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK7_reverse_num2,61.853,664696.5400810477,10746.391283867357,
GLYAT_reverse,86.2331,645.72,7.488075924442008,
NDPK2_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK2_reverse_num2,61.853,664696.5400810477,10746.391283867357,
NDPK3_reverse_num1,61.853,664696.5400810477,10746.391283867357,
NDPK3_reverse_num2,23.5857,664696.5400810477,28182.18412347514,
NDPK4_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK4_reverse_num2,61.853,664696.5400810477,10746.391283867357,
DGK1_reverse,47.1848,970227.4303023936,20562.28764988712,
DTMPK_reverse,23.7828,11399.306806898865,479.3088621566369,
NDPK1_reverse_num1,23.5857,664696.5400810477,28182.18412347514,
NDPK1_reverse_num2,61.853,664696.5400810477,10746.391283867357,
PGMT_reverse_num1,58.3602,207523.2,3555.9028241849755,
PGMT_reverse_num2,20.7796,207523.2,9986.871739590752,
PGMT_reverse_num3,23.5646,207523.2,8806.565780874704,
UMPK_reverse_num1,24.746,595658.6205079978,24070.905217327967,
UMPK_reverse_num2,155.8199,595658.6205079978,3822.737792207528,
DDPGALA_reverse,21.3903,48681.6,2275.8727086576623,
MCOATA_reverse,41.0563,667981.2669513298,16269.884693733477,
DAPE_reverse,60.4165,226395.1824527877,3747.240943331503,
SDPTA_reverse_num1,91.5482,48801.739758350544,533.0715378166972,
SDPTA_reverse_num2,44.7285,48801.739758350544,1091.065869822385,
SDPTA_reverse_num3,87.5329,48801.739758350544,557.5245394400339,
SDPTA_reverse_num4,87.3297,48801.739758350544,558.8217955443629,
SDPTA_reverse_num5,79.5657,48801.739758350544,613.3514788200258,
ARAI_reverse,336.4401,134329.4510197959,399.26706424054663,
M1PD_reverse,41.1385,244395.0,5940.7853956755835,
FCI_reverse,389.8559,379.8,0.9742061105141668,
FCLPA_reverse_num1,23.2222,46752.0,2013.2459456898998,
FCLPA_reverse_num2,95.1002,46752.0,491.60779893207376,
UAGAAT_reverse,92.8784,33000.0,355.30327826491407,
PRPPS_reverse,34.2179,138218.4,4039.359516510364,
PRMICI_reverse,26.0323,28498.5,1094.7361547001226,
SERAT_reverse,175.8978,4283662.254545454,24353.1315033244,
ASPK_reverse_num1,177.7732,70559.2886985127,396.90621926428,
ASPK_reverse_num2,356.4769,70559.2886985127,197.93509396685369,
ASPK_reverse_num3,97.0623,70559.2886985127,726.9484516492262,
ASAD_reverse,80.0348,734765.0355156964,9180.569396258832,
CBMKr_reverse,31.6437,1082160.0,34198.276434171734,
NNATr_reverse,24.5276,39062.08034557377,1592.5765401251556,
GAPD_reverse,142.1283,419413.97655230726,2950.953304530535,
ARGSL_reverse,50.3176,1388950.2805856313,27603.66711817796,
ACOATA_reverse,75.6689,1130.5431606536306,14.94065805969996,
MLTP3_reverse,181.0425,177517.96085106386,980.531979237272,
OCBT_reverse_num1,110.7201,164864.085458559,1489.0167680354245,
OCBT_reverse_num2,110.4802,164864.085458559,1492.2500634372407,
GARFT_reverse,23.238000000000003,22952.16,987.699457784663,
PHETA1_reverse_num1,87.1457,597462.0221729722,6855.897906299131,
PHETA1_reverse_num2,87.0746,597462.0221729722,6861.49602953068,
PHETA1_reverse_num3,204.5595,597462.0221729722,2920.724885292407,
MCITL2_reverse,128.5372,259416.0,2018.2172942930135,
ACOTA_reverse_num1,91.5482,5653.495903340217,61.754309788070294,
ACOTA_reverse_num2,87.3297,5653.495903340217,64.737379188755,
ACOTA_reverse_num3,87.5329,5653.495903340217,64.58709700398613,
ACOTA_reverse_num4,44.7285,5653.495903340217,126.39583047364023,
PRAGSr_reverse,45.9398,613876.8073302697,13362.63560856316,
PPAKr_reverse,43.3836,347142.85714285716,8001.707030833245,
PPM2_reverse,44.3694,381420.0,8596.465131374325,
G6PDH2r_reverse,55.7038,4929109.083093444,88487.84253665716,
FBA3_reverse,78.2936,21992.704225950176,280.9004085385035,
ADK3_reverse,23.5857,419111.6834466661,17769.73689340007,
HSDy_reverse_num1,177.7732,222600.31494383203,1252.1590146536826,
HSDy_reverse_num2,356.4769,222600.31494383203,624.445272453368,
GLUtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLUtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLUtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLUtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYALDtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYALDtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYALDtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYALDtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYBtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYBtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYBtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYBtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYCtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYC3Ptex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYC3Ptex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYC3Ptex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYC3Ptex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCLTtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCLTtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
GLYCLTtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCLTtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
GTPtex_reverse_num1,116.7646,1684509.73279686,14426.544798653531,
GTPtex_reverse_num2,41.2193,1684509.73279686,40867.014548933636,
GTPtex_reverse_num3,121.1028,1684509.73279686,13909.750499549638,
GTPtex_reverse_num4,117.9984,1684509.73279686,14275.699778953442,
GUAtex_reverse,33.5886,387265.32,11529.665422196817,
Htex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
Htex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
Htex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
Htex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
H2tex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
H2tex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
H2tex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
H2tex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
H2Otex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
H2Otex_reverse_num2,121.1028,1684509.73279686,13909.750499549638,
H2Otex_reverse_num3,34.9128,1684509.73279686,48249.058591601366,
H2Otex_reverse_num4,27.1999,1684509.73279686,61930.7325687543,
H2Otex_reverse_num5,37.2003,1684509.73279686,45282.15452017483,
H2Otex_reverse_num6,116.7646,1684509.73279686,14426.544798653531,
H2Otex_reverse_num7,117.9984,1684509.73279686,14275.699778953442,
DAPtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DAPtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DAPtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DAPtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
12PPDStex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
12PPDStex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
12PPDStex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
12PPDStex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
DDGLCNtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
DDGLCNtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
DDGLCNtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
DDGLCNtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
26DAHtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
26DAHtex_reverse_num2,116.7646,1684509.73279686,14426.544798653531,
26DAHtex_reverse_num3,117.9984,1684509.73279686,14275.699778953442,
26DAHtex_reverse_num4,121.1028,1684509.73279686,13909.750499549638,
HCINNMtex_reverse_num1,41.2193,1684509.73279686,40867.014548933636,
