,fluxes,reduced_costs,equ
ALATA_D2,0.0,983.626841994527,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c
SHCHD2,0.00011636551693763261,-3088.580688602873,dscl_c + nad_c --> h_c + nadh_c + scl_c
CPPPGO,0.00011636551693763261,-2886.361499246763,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c
GTHOr,0.013653901866323294,-144.41624873066394,gthox_c + h_c + nadph_c --> 2.0 gthrd_c + nadp_c
DHORD5,0.0,1.0599247597715618,dhor__S_c + mqn8_c --> mql8_c + orot_c
GLYCTO2,0.0,125.45276280214865,glyclt_c + q8_c --> glx_c + q8h2_c
GLYCTO3,0.0,114.26364979600629,glyclt_c + mqn8_c --> glx_c + mql8_c
GLYCTO4,0.0,-46.34276923129801,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c
PFK_3,0.0,-27.241466810327893,atp_c + s7p_c --> adp_c + h_c + s17bp_c
TRPS2,0.0,162.36115628999994,indole_c + ser__L_c --> h2o_c + trp__L_c
G3PD5,0.0,96.03020257223602,glyc3p_c + q8_c --> dhap_c + q8h2_c
EX_acgam_e,0.0,1792.907475616857,acgam_e --> 
EX_cellb_e,-0.0,-2.0,cellb_e --> 
EX_chol_e,-0.0,-2.0,chol_e --> 
LEUTAi,0.23509539332479173,-62.86836831629398,4mop_c + glu__L_c --> akg_c + leu__L_c
SHK3Dr,0.19887493026795322,-26.125978903706482,3dhsk_c + h_c + nadph_c --> nadp_c + skm_c
G5SD,0.11535058002981335,-135.94861278553802,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
ALATA_L2,0.0,713.9599051017899,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c
MAN6PI,0.0,97.12490931799627,man6p_c --> f6p_c
APRAUR,0.00023273103387527137,-2650.356830899789,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c
DB4PS,0.00046546206775054273,-1445.048799077721,ru5p__D_c --> db4p_c + for_c + h_c
RBFK,0.00011636551693763875,-4056.1044415310025,atp_c + ribflv_c --> adp_c + fmn_c + h_c
ACP1_FMN,0.0,8259.990065548682,fmn_c + h2o_c --> pi_c + ribflv_c
RBFSb,0.00023273103387527137,-24629.894012295874,2.0 dmlz_c --> 4r5au_c + ribflv_c
EX_pi_e,0.0,2.0,pi_e --> 
EX_h_e,10.217576718337204,-2.0,h_e --> 
DMATT,0.00014506553232564016,-2817.19371049366,dmpp_c + ipdp_c --> grdp_c + ppi_c
GRTT,0.00014506553232564016,-2817.1937104936587,grdp_c + ipdp_c --> frdp_c + ppi_c
UPP3S,0.00023273103387526521,-294.00539774724166,hmbil_c --> h2o_c + uppg3_c
UPPDC1,0.00011636551693763261,-510.9938204907812,4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c
TMDPP,0.0,-119.14344366242517,pi_c + thymd_c --> 2dr1p_c + thym_c
EX_ade_e,0.0,5866.969430579604,ade_e --> 
EX_4abut_e,0.0,433.8428643397153,4abut_e --> 
EX_ac_e,0.0,39.92012429908567,ac_e --> 
EX_akg_e,0.0,498.91323095785,akg_e --> 
EX_ala__L_e,0.0,270.93649648872173,ala__L_e --> 
EX_arg__L_e,0.0,3743.906363742006,arg__L_e --> 
EX_asp__L_e,0.0,497.4342804872431,asp__L_e --> 
EX_cytd_e,0.0,2921.126116682841,cytd_e --> 
EX_dcyt_e,0.0,2885.3055779079937,dcyt_e --> 
EX_fum_e,0.0,394.85358915367135,fum_e --> 
EX_glu__L_e,0.0,609.7957906950547,glu__L_e --> 
EX_gua_e,0.0,6760.307310493126,gua_e --> 
HCO3E,0.27428030706198403,-56.86452291826296,co2_c + h2o_c --> h_c + hco3_c
IMPC,0.0,248.13849609390334,h2o_c + imp_c --> fprica_c
IMPD,0.0,-232.60486599273986,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c
ECOAH4,0.18570475411553672,-72.03076079284074,3hdcoa_c --> dc2coa_c + h2o_c
GLUTRS,0.0018618482710021217,-6283.239823290241,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c
TMPPP,0.00011636551693763261,-12090.308524693944,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c
URIK1,0.0,-49.41407668912416,atp_c + uri_c --> adp_c + h_c + ump_c
URIK2,0.0,83.71257317555529,gtp_c + uri_c --> gdp_c + h_c + ump_c
CYTDK1,0.0,-94.26602910795737,atp_c + cytd_c --> adp_c + cmp_c + h_c
CYTDK2,0.0,-7.272678523270358,cytd_c + gtp_c --> cmp_c + gdp_c + h_c
XPPT,0.12692086077895293,-247.89073435901628,prpp_c + xan_c --> ppi_c + xmp_c
HXPRT,0.0,944.5759638249115,hxan_c + prpp_c --> imp_c + ppi_c
NDPK5,0.0,266.89608398851635,atp_c + dgdp_c --> adp_c + dgtp_c
DHORTS,0.0,320.7233021822042,dhor__S_c + h2o_c --> cbasp_c + h_c
OMPDC,0.17261493800620709,-25.0665362970733,h_c + orot5p_c --> co2_c + ump_c
CS,5.263930766070103,-34.018002534602545,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
ICDHyr,3.7192317542061133,-5.649905275939091,icit_c + nadp_c --> akg_c + co2_c + nadph_c
ACALD,0.0,-5.635823146152688,acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
ACS,0.0,181.90736832945524,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c
PPA,1.9544522624721465,-5.35356417556061,h2o_c + ppi_c --> h_c + 2.0 pi_c
PPCK,0.0,185.66986014635998,atp_c + oaa_c --> adp_c + co2_c + pep_c
ME1,0.0,386.68450625255673,mal__L_c + nad_c --> co2_c + nadh_c + pyr_c
ALAR,0.021750437116566827,-27.778649944531935,ala__L_c --> ala__D_c
ALATA_L,0.0,197.3948291779826,akg_c + ala__L_c --> glu__L_c + pyr_c
