,fluxes,reduced_costs
_TG_ER_b0099,2.4628266502351414e-08,-2.0
_TG_ER_b0160,0.0,-2.0
_TG_ER_b0073,0.0,-2.0
_TG_ER_b1800,3.0608342696013965e-06,-2.0
_TG_ER_b0523,4.739919092392536e-05,-2.0
_TG_ER_b1131,3.980972258529122e-06,-2.0
_TG_ER_b2407,0.0,-2.0
_TG_ER_b2235,0.0,-2.0
_TG_ER_b3781,0.0,-2.0
_TG_ER_b2582,0.0,-2.0
_TG_ER_b2234,0.0,-2.0
_TG_ER_b2827,2.07352663358478e-06,-2.0
_TG_ER_b1238,0.0,-2.0
_TG_ER_b3639,1.3253965452592718e-06,-2.0
_TG_ER_b1232,0.0,-2.0
_TG_ER_b1851,0.0,-2.0
_TG_ER_b1693,1.4393965674404426e-06,-2.0
_TG_ER_b4146,0.0,-2.0
_TG_ER_b1004,0.0,-2.0
_TG_ER_b3713,0.0,-2.0
_TG_ER_b1109,0.0,-2.0
_TG_ER_b0046,1.9069803967749311e-06,-2.0
_TG_ER_b3236,6.403586113700062e-07,-2.0
_TG_ER_b1612,0.0,-2.0
_TG_ER_b1611,0.0,-2.0
_TG_ER_b4122,5.646466120382116e-07,-2.0
_TG_ER_b1638,0.0,-2.0
_TG_ER_b0907,0.00033997208621247516,-2.0
_TG_ER_b1210,5.387948665392591e-09,-2.0
_TG_ER_b3429,0.0,-2.0
_TG_ER_b3428,0.0,-2.0
_TG_ER_b3417,0.0,-2.0
_TG_ER_b0428,0.0,-2.0
_TG_ER_b0120,0.0,-2.0
_TG_ER_b2937,0.0,-2.0
_TG_ER_b4117,0.0,-2.0
_TG_ER_b3172,1.6601517237677304e-06,-2.0
_TG_ER_b3958,4.1503793094193346e-07,-2.0
_TG_ER_b0121,0.0,-2.0
_TG_ER_b0154,2.1119913599920822e-06,-2.0
_TG_ER_b0918,4.013726350591005e-07,-2.0
_TG_ER_b4322,0.0,-2.0
_TG_ER_b3091,0.0,-2.0
_TG_ER_b3092,0.0,-2.0
_TG_ER_b3176,9.250323474667919e-06,-2.0
_TG_ER_b3730,3.9441876279586953e-07,-2.0
_TG_ER_b3189,1.3446688693264415e-06,-2.0
_TG_ER_b3967,7.160502383057369e-10,-2.0
_TG_ER_b3786,0.0,-2.0
_TG_ER_b2323,0.00012267855744745469,-2.0
_TG_ER_b2232,0.0,-2.0
_TG_ER_b0593,0.0,-2.0
_TG_ER_b0142,2.0212693915873387e-10,-2.0
_TG_ER_b3634,5.82516686724946e-08,-2.0
_TG_ER_b0394,0.0,-2.0
_TG_ER_b0173,4.154473453192947e-10,-2.0
_TG_ER_b3843,1.87740287634658e-09,-2.0
_TG_ER_b0477,0.0,-2.0
_TG_ER_b1302,3.256052990773081e-05,-2.0
_TG_ER_b2662,0.0,-2.0
_TG_ER_b1525,0.0,-2.0
_TG_ER_b4139,0.0,-2.0
_TG_ER_b2797,0.0,-2.0
_TG_ER_b3117,9.191042794503301e-07,-2.0
_TG_ER_b1814,0.0,-2.0
_TG_ER_b4471,0.0,-2.0
_TG_ER_b3616,0.0,-2.0
_TG_ER_b3589,0.0,-2.0
_TG_ER_b3774,0.0004376245299471401,-2.0
_TG_ER_b2316,8.453499274580815e-05,-2.0
_TG_ER_b3255,4.2267496372904016e-05,-2.0
_TG_ER_b0185,8.453499274580815e-05,-2.0
_TG_ER_b3256,8.453499274580815e-05,-2.0
_TG_ER_b2615,2.728476067372434e-08,-2.0
_TG_ER_b2265,0.0,-2.0
_TG_ER_b2261,0.0,-2.0
_TG_ER_b0596,0.0,-2.0
_TG_ER_b0595,0.0,-2.0
_TG_ER_b3583,0.0,-2.0
_TG_ER_b0061,0.0,-2.0
_TG_ER_b4198,0.0,-2.0
_TG_ER_b4374,0.0,-2.0
_TG_ER_b0675,0.0,-2.0
_TG_ER_b2361,0.0,-2.0
_TG_ER_b2291,0.0,-2.0
_TG_ER_b1651,0.0,-2.0
_TG_ER_b0766,0.0,-2.0
_TG_ER_b3826,0.0,-2.0
_TG_ER_b0758,0.0,-2.0
_TG_ER_b0420,1.461831609923362e-07,-2.0
_TG_ER_b1208,6.704208477715951e-09,-2.0
_TG_ER_b2746,4.636263288338178e-07,-2.0
_TG_ER_b3526,0.0,-2.0
_TG_ER_b3565,0.0,-2.0
_TG_ER_b2048,0.0,-2.0
_TG_ER_b4015,0.0,-2.0
_TG_ER_b2904,0.0,-2.0
_TG_ER_b0116,0.0,-2.0
_TG_ER_b2905,0.0,-2.0
_TG_ER_b2903,0.0,-2.0
_TG_ER_b0261,0.0,-2.0
_TG_ER_b0759,0.0,-2.0
_TG_ER_b0344,0.0,-2.0
_TG_ER_b4239,0.0,-2.0
_TG_ER_b3956,2.4404367160368862e-05,-2.0
_TG_ER_b0822,0.0,-2.0
_TG_ER_b2540,0.0,-2.0
_TG_ER_b2538,0.0,-2.0
_TG_ER_b2539,0.0,-2.0
_TG_ER_b2542,0.0,-2.0
_TG_ER_b2541,0.0,-2.0
_TG_ER_b0616,0.0,-2.0
_TG_ER_b0617,0.0,-2.0
_TG_ER_b0614,0.0,-2.0
_TG_ER_b0615,0.0,-2.0
_TG_ER_b2052,0.0,-2.0
_TG_ER_b1636,0.0,-2.0
_TG_ER_b1277,1.6715820139426817e-09,-2.0
_TG_ER_b2752,2.5840339899943227e-05,-2.0
_TG_ER_b2751,2.5840339899943227e-05,-2.0
_TG_ER_b2799,0.0,-2.0
_TG_ER_b3902,0.0,-2.0
_TG_ER_b2705,0.0,-2.0
_TG_ER_b2091,0.0,-2.0
_TG_ER_b3137,0.0,-2.0
_TG_ER_b2096,0.0,-2.0
_TG_ER_b3132,0.0,-2.0
_TG_ER_b2095,0.0,-2.0
_TG_ER_b4323,0.0,-2.0
_TG_ER_b1521,0.0,-2.0
_TG_ER_b3385,0.0,-2.0
_TG_ER_b0507,0.0,-2.0
_TG_ER_b3061,0.0,-2.0
_TG_ER_b3062,0.0,-2.0
_TG_ER_b3126,0.0,-2.0
_TG_ER_b1095,0.0,-2.0
_TG_ER_b1054,0.0,-2.0
_TG_ER_b1855,0.0,-2.0
_TG_ER_b2378,0.0,-2.0
_TG_ER_b0109,1.7155648226911411e-09,-2.0
_TG_ER_b1094,2.7990110307830945e-06,-2.0
_TG_ER_b2836,0.0,26773384.808331132
_TG_ER_b2472,6.231961447575115e-07,-2.0
_TG_ER_b1590,0.0,-2.0
_TG_ER_b0894,0.0,-2.0
_TG_ER_b1588,0.0,-2.0
_TG_ER_b1587,0.0,-2.0
_TG_ER_b0896,0.0,-2.0
_TG_ER_b1589,0.0,-2.0
_TG_ER_b0895,0.0,-2.0
_TG_ER_b3553,0.0,-2.0
_TG_ER_b0638,0.0,-2.0
_TG_ER_b3399,3.798620630277439e-07,-2.0
_TG_ER_b0469,0.0,-2.0
_TG_ER_b3187,1.0047720089514596e-07,-2.0
_TG_ER_b3222,0.0,-2.0
_TG_ER_b3225,0.0,-2.0
_TG_ER_b3942,0.0,-2.0
_TG_ER_b1732,0.0,-2.0
_TG_ER_b0586,0.0,-2.0
_TG_ER_b3794,0.0,-2.0
_TG_ER_b3693,0.0,-2.0
_TG_ER_b2901,0.0,-2.0
_TG_ER_b2716,0.0,-2.0
_TG_ER_b3721,0.0,-2.0
_TG_ER_b3416,0.0,-2.0
_TG_ER_b1398,0.0,-2.0
_TG_ER_b0049,0.0,-2.0
_TG_ER_b3784,0.0,-2.0
_TG_ER_b4481,0.0,-2.0
_TG_ER_b3052,0.0,-2.0
_TG_ER_b1896,0.0,-2.0
_TG_ER_b0841,3.8990486642689614e-08,-2.0
_TG_ER_b1278,0.0,-2.0
_TG_ER_b3057,0.0,-2.0
_TG_ER_b3519,0.0,-2.0
_TG_ER_b0910,5.254899804794562e-07,-2.0
_TG_ER_b3648,2.2201826278422757e-07,-2.0
_TG_ER_b2221,0.0,-2.0
_TG_ER_b2222,0.0,-2.0
_TG_ER_b1694,0.0,-2.0
_TG_ER_b2039,0.0,-2.0
_TG_ER_b3789,0.0,-2.0
_TG_ER_b2041,0.0,-2.0
_TG_ER_b3788,0.0,-2.0
_TG_ER_b2036,0.0,-2.0
_TG_ER_b2038,0.0,-2.0
_TG_ER_b2040,0.0,-2.0
_TG_ER_b0512,0.0,-2.0
_TG_ER_b3972,1.4004677594081436e-07,-2.0
_TG_ER_b3617,0.0,-2.0
_TG_ER_b0030,0.0,-2.0
_TG_ER_b0200,0.0,-2.0
_TG_ER_b0222,0.0,-2.0
_TG_ER_b0038,0.0,-2.0
_TG_ER_b0036,0.0,-2.0
_TG_ER_b3844,1.4988667285534176e-09,-2.0
_TG_ER_b2784,0.0,-2.0
_TG_ER_b2431,1.208702163306489e-07,-2.0
_TG_ER_b1019,0.0,-2.0
_TG_ER_b0475,0.0,-2.0
_TG_ER_b4040,3.129004793910963e-10,-2.0
_TG_ER_b3974,7.330547353651768e-09,-2.0
_TG_ER_b0103,1.4366747647396097e-08,-2.0
_TG_ER_b2104,0.0,-2.0
_TG_ER_b1215,1.5273487348064433e-06,-2.0
_TG_ER_b3198,3.978607661099533e-05,-2.0
_TG_ER_b1747,0.0,-2.0
_TG_ER_b1744,0.0,-2.0
_TG_ER_b0340,0.0,-2.0
_TG_ER_b2988,0.0,-2.0
_TG_ER_b2883,0.0,-2.0
_TG_ER_b1098,4.973189462781566e-07,-2.0
_TG_ER_b0888,0.0,-2.0
_TG_ER_b0688,0.0,-2.0
_TG_ER_b1317,0.0,-2.0
_TG_ER_b2690,0.0,-2.0
_TG_ER_b2168,0.0,-2.0
_TG_ER_b2687,3.3980706921025923e-07,-2.0
_TG_ER_b4196,0.0,-2.0
_TG_ER_b3581,0.0,-2.0
_TG_ER_b3582,0.0,-2.0
_TG_ER_b4197,0.0,-2.0
_TG_ER_b3575,0.0,-2.0
_TG_ER_b0312,0.0,-2.0
_TG_ER_b0403,0.0,-2.0
_TG_ER_b0207,0.0,-2.0
_TG_ER_b3012,0.0,-2.0
_TG_ER_b3962,0.0,-2.0
_TG_ER_b0937,0.0,-2.0
_TG_ER_b2763,6.313373233846434e-07,-2.0
_TG_ER_b2764,1.262674646769287e-06,-2.0
_TG_ER_b2563,0.0,-2.0
_TG_ER_b3475,0.0,-2.0
_TG_ER_b2507,8.315357125740826e-07,-2.0
_TG_ER_b1982,0.0,-2.0
_TG_ER_b1812,2.0347174576236685e-07,-2.0
_TG_ER_b3360,2.0347174576236685e-07,-2.0
_TG_ER_b1096,0.0,-2.0
_TG_ER_b4039,3.9744168696501536e-08,-2.0
_TG_ER_b1200,0.0,-2.0
_TG_ER_b2415,7.493174730978683e-06,-2.0
_TG_ER_b1199,0.0,-2.0
_TG_ER_b2416,1.4986349461957366e-05,-2.0
_TG_ER_b1198,0.0,-2.0
_TG_ER_b0171,0.0,-2.0
_TG_ER_b4477,0.0,-2.0
_TG_ER_b2498,0.0,-2.0
_TG_ER_b2780,2.0655308596117415e-05,-2.0
_TG_ER_b0087,2.055530410363381e-08,-2.0
_TG_ER_b0090,1.9074865192820788e-06,-2.0
_TG_ER_b3946,1.988461909929876e-06,-2.0
_TG_ER_b0825,0.0,-2.0
_TG_ER_b3619,0.0,-2.0
_TG_ER_b4267,0.0,-2.0
_TG_ER_b1033,0.0,-2.0
_TG_ER_b3957,1.7806783317911502e-07,-2.0
_TG_ER_b1623,0.0,-2.0
_TG_ER_b3665,0.0,-2.0
_TG_ER_b4177,4.299450613019031e-05,-2.0
_TG_ER_b0677,0.0,-2.0
_TG_ER_b1767,0.0,-2.0
_TG_ER_b0828,0.0,-2.0
_TG_ER_b3744,3.597143214777201e-05,-2.0
_TG_ER_b0674,0.0,-2.0
_TG_ER_b4244,0.0,-2.0
_TG_ER_b4245,3.1807284099391197e-06,-2.0
_TG_ER_b0029,2.731804967876008e-07,-2.0
_TG_ER_b1092,1.9631984419074847e-06,-2.0
_TG_ER_b3809,1.7806845554240276e-06,-2.0
_TG_ER_b0031,2.081975245374844e-06,-2.0
_TG_ER_b0003,1.1979254923863852e-05,-2.0
_TG_ER_b1748,0.0,-2.0
_TG_ER_b3359,0.0,-2.0
_TG_ER_b0004,2.400044239062472e-07,-2.0
_TG_ER_b4013,2.655058697405124e-06,-2.0
_TG_ER_b2601,0.0,-2.0
_TG_ER_b0754,0.0,-2.0
_TG_ER_b1704,3.1107066589358638e-06,-2.0
_TG_ER_b2700,0.0,-2.0
_TG_ER_b1768,0.0,-2.0
_TG_ER_b1014,0.0,-2.0
_TG_ER_b1584,0.0,-2.0
_TG_ER_b3790,0.0,-2.0
_TG_ER_b4014,4.807521573930029e-10,-2.0
_TG_ER_b2976,0.0,-2.0
_TG_ER_b1897,0.0,-2.0
_TG_ER_b3034,0.0,-2.0
_TG_ER_b3397,0.0,-2.0
_TG_ER_b0062,0.0,-2.0
_TG_ER_b3600,0.0,-2.0
_TG_ER_b3608,3.9015181927161664e-07,-2.0
_TG_ER_b4119,0.0,-2.0
_TG_ER_b2802,0.0,-2.0
_TG_ER_b2803,0.0,-2.0
_TG_ER_b2800,0.0,-2.0
_TG_ER_b2738,0.0,-2.0
_TG_ER_b0335,5.763342855143558e-07,-2.0
_TG_ER_b1236,0.0,-2.0
_TG_ER_b0179,6.725289572173482e-08,-2.0
_TG_ER_b0085,1.1309883047258411e-06,-2.0
_TG_ER_b0091,1.500565585384373e-07,-2.0
_TG_ER_b0088,4.198549462417106e-09,-2.0
_TG_ER_b0505,0.0,-2.0
_TG_ER_b0350,0.0,-2.0
_TG_ER_b0352,0.0,-2.0
_TG_ER_b0347,0.0,-2.0
_TG_ER_b0726,0.0,-2.0
_TG_ER_b0727,0.0,-2.0
_TG_ER_b3945,0.0,-2.0
_TG_ER_b0131,4.491857877852477e-09,-2.0
_TG_ER_b0086,4.198549462417106e-09,-2.0
_TG_ER_b0096,5.890108199597034e-06,-2.0
_TG_ER_b0181,1.922210037719404e-06,-2.0
_TG_ER_b2019,1.5249041542258695e-05,-2.0
_TG_ER_b2020,5.8375920750696074e-06,-2.0
_TG_ER_b2022,1.2821664830853385e-07,-2.0
_TG_ER_b1207,0.0,-2.0
_TG_ER_b2026,3.2408093005735495e-06,-2.0
_TG_ER_b2024,1.8063927563232855e-06,-2.0
_TG_ER_b3607,1.2736360072431707e-07,-2.0
_TG_ER_b2421,2.631173264324497e-07,-2.0
_TG_ER_b2414,0.0,-2.0
_TG_ER_b4214,5.073711644238475e-06,-2.0
_TG_ER_b2762,0.00012229786024967333,-2.0
_TG_ER_b4024,1.6466236711344578e-05,-2.0
_TG_ER_b0002,0.0,-2.0
_TG_ER_b3940,3.40838486805003e-06,-2.0
_TG_ER_b3433,1.5812482817427008e-06,-2.0
_TG_ER_b2838,4.9433221991393805e-06,-2.0
_TG_ER_b2942,3.2740022848940845e-07,-2.0
_TG_ER_b4192,0.0,-2.0
_TG_ER_b1993,0.0,-2.0
_TG_ER_b1992,0.0,-2.0
_TG_ER_b0417,5.342835285694269e-07,-2.0
_TG_ER_b0348,0.0,-2.0
_TG_ER_b0349,0.0,-2.0
_TG_ER_b3124,0.0,-2.0
_TG_ER_b0583,0.0,-2.0
_TG_ER_b0732,0.0,-2.0
_TG_ER_b0517,0.0,-2.0
_TG_ER_b0521,3.146298156883707e-07,-2.0
_TG_ER_b3223,0.0,-2.0
_TG_ER_b2428,0.0,-2.0
_TG_ER_b0651,0.0,-2.0
_TG_ER_b2162,0.0,-2.0
_TG_ER_b0522,1.3169976210633679e-05,-2.0
_TG_ER_b1779,8.741311752556122e-05,-2.0
_TG_ER_b2388,6.443938183233659e-06,-2.0
_TG_ER_b2029,0.00019377706286746927,-2.0
_TG_ER_b0368,0.0,-2.0
_TG_ER_b2463,0.0,-2.0
_TG_ER_b3960,2.0400669220995845e-07,-2.0
_TG_ER_b0033,0.0,-2.0
_TG_ER_b0032,0.0,-2.0
_TG_ER_b0242,1.240685479314774e-06,-2.0
_TG_ER_b0074,2.1934673694670895e-05,-2.0
_TG_ER_b1091,1.0674121484939467e-05,-2.0
_TG_ER_b3908,0.0,-2.0
_TG_ER_b1656,0.0,-2.0
_TG_ER_b0159,6.4075715292193e-08,-2.0
_TG_ER_b1106,0.0,-2.0
_TG_ER_b1759,0.0,-2.0
_TG_ER_b2251,2.098251008353848e-07,-2.0
_TG_ER_b0905,0.0,-2.0
_TG_ER_b3248,0.0,-2.0
_TG_ER_b0386,5.817402883878105e-07,-2.0
_TG_ER_b2521,0.0,-2.0
_TG_ER_b2668,0.0,-2.0
_TG_ER_b3425,0.0,-2.0
_TG_ER_b2053,0.0,-2.0
_TG_ER_b2920,5.580121895161113e-06,-2.0
_TG_ER_b2143,0.0,-2.0
_TG_ER_b0778,3.476751559963638e-11,-2.0
_TG_ER_b2065,0.0,-2.0
_TG_ER_b2478,2.7975494019793283e-05,-2.0
_TG_ER_b0337,0.0,-2.0
_TG_ER_b3729,2.4010901455259273e-06,-2.0
_TG_ER_b2688,0.0,-2.0
_TG_ER_b0485,0.0,-2.0
_TG_ER_b1524,0.0,-2.0
_TG_ER_b2312,2.514524378033181e-06,-2.0
_TG_ER_b0104,0.0,-2.0
_TG_ER_b1740,7.137884548026745e-07,-2.0
_TG_ER_b3366,0.0,-2.0
_TG_ER_b3365,0.0,-2.0
_TG_ER_b0273,2.5596433521047347e-07,-2.0
_TG_ER_b4254,0.0,-2.0
_TG_ER_b2500,7.971330507136549e-06,-2.0
_TG_ER_b3449,0.0,-2.0
_TG_ER_b0331,0.0,-2.0
_TG_ER_b2210,0.0,-2.0
_TG_ER_b1746,0.0,-2.0
_TG_ER_b0052,6.258009587821914e-10,-2.0
_TG_ER_b2564,2.5032038351287656e-09,-2.0
_TG_ER_b0369,4.2443723518706105e-09,-2.0
_TG_ER_b4005,3.965730893718711e-07,-2.0
_TG_ER_b2557,2.0263943777321754e-07,-2.0
_TG_ER_b2440,0.0,-2.0
_TG_ER_b2441,0.0,-2.0
_TG_ER_b2049,0.0,-2.0
_TG_ER_b3806,0.0,-2.0
_TG_ER_b2533,0.0,-2.0
_TG_ER_b0333,0.0,-2.0
_TG_ER_b4161,0.0,-2.0
_TG_ER_b3590,0.0,-2.0
_TG_ER_b2918,0.0,-2.0
_TG_ER_b2727,0.0,-2.0
_TG_ER_b2173,0.0,-2.0
_TG_ER_b4352,0.0,-2.0
_TG_ER_b4173,0.0,-2.0
_TG_ER_b1852,1.718284618917217e-05,-2.0
_TG_ER_b0134,1.302615778903068e-06,-2.0
_TG_ER_b2028,0.0,-2.0
_TG_ER_b2788,0.0,-2.0
_TG_ER_b2787,0.0,-2.0
_TG_ER_b3791,0.0,-2.0
_TG_ER_b3787,0.0,-2.0
_TG_ER_b1415,2.503203835128556e-09,-2.0
_TG_ER_b1493,0.0,-2.0
_TG_ER_b3517,0.0,-2.0
_TG_ER_b3551,0.0,-2.0
_TG_ER_b2750,1.7283912690550322e-06,-2.0
_TG_ER_b1622,5.7644471155188155e-06,-2.0
_TG_ER_b3939,9.952602995952828e-07,-2.0
_TG_ER_b2661,0.0,-2.0
_TG_ER_b0241,0.0,-2.0
_TG_ER_b0929,0.0,-2.0
_TG_ER_b1377,6.995042735765239e-05,-2.0
_TG_ER_b2215,0.0,-2.0
_TG_ER_b0411,0.0,-2.0
_TG_ER_b0957,0.0,-2.0
_TG_ER_b1319,0.0,-2.0
_TG_ER_b3875,2.679950779983785e-05,-2.0
_TG_ER_b1701,0.0,-2.0
_TG_ER_b1805,0.0,-2.0
_TG_ER_b1646,0.0,-2.0
_TG_ER_b2206,0.0,-2.0
_TG_ER_b2203,0.0,-2.0
_TG_ER_b2204,0.0,-2.0
_TG_ER_b2205,0.0,-2.0
_TG_ER_b2202,0.0,-2.0
_TG_ER_b0980,0.0,-2.0
_TG_ER_b0383,0.0,-2.0
_TG_ER_b1465,0.0,-2.0
_TG_ER_b1226,0.0,-2.0
_TG_ER_b1466,0.0,-2.0
_TG_ER_b1224,0.0,-2.0
_TG_ER_b1468,0.0,-2.0
_TG_ER_b1227,0.0,-2.0
_TG_ER_b1467,0.0,-2.0
_TG_ER_b1225,0.0,-2.0
_TG_ER_b1602,0.0,-2.0
_TG_ER_b1603,0.0,-2.0
_TG_ER_b0997,0.0,-2.0
_TG_ER_b1873,0.0,-2.0
_TG_ER_b1872,0.0,-2.0
_TG_ER_b0996,0.0,-2.0
_TG_ER_b2342,0.0,-2.0
_TG_ER_b3845,0.0,-2.0
_TG_ER_b4388,1.3652621658389255e-06,-2.0
_TG_ER_b3528,0.0,-2.0
_TG_ER_b0010,5.723624886777403e-07,-2.0
_TG_ER_b4138,0.0,-2.0
_TG_ER_b4123,0.0,-2.0
_TG_ER_b0621,0.0,-2.0
_TG_ER_b2417,7.493174730978683e-06,-2.0
_TG_ER_b2429,0.0,-2.0
_TG_ER_b2422,0.0,-2.0
_TG_ER_b2425,0.0,-2.0
_TG_ER_b0763,9.821988142321407e-12,-2.0
_TG_ER_b3917,0.0,-2.0
_TG_ER_b0764,1.9643976284642776e-11,-2.0
_TG_ER_b2423,0.0,-2.0
_TG_ER_b0765,9.821988142321407e-12,-2.0
_TG_ER_b2424,0.0,-2.0
_TG_ER_b3063,0.0,-2.0
_TG_ER_b2913,1.1878086612108261e-06,-2.0
_TG_ER_b0367,0.0,-2.0
_TG_ER_b0365,0.0,-2.0
_TG_ER_b0366,0.0,-2.0
_TG_ER_b2393,0.0,-2.0
_TG_ER_b2964,0.0,-2.0
_TG_ER_b3849,0.0,-2.0
_TG_ER_b3747,2.738833330663061e-07,-2.0
_TG_ER_b3290,0.0,-2.0
_TG_ER_b1291,0.0,-2.0
_TG_ER_b1363,0.0,-2.0
_TG_ER_b1250,0.0,-2.0
_TG_ER_b2587,0.0,-2.0
_TG_ER_b4031,0.0,-2.0
_TG_ER_b0068,0.0,-2.0
_TG_ER_b0067,0.0,-2.0
_TG_ER_b0066,0.0,-2.0
_TG_ER_b2406,0.0,7107658.589713961
_TG_ER_b3460,0.0,-2.0
_TG_ER_b3456,0.0,-2.0
_TG_ER_b3455,0.0,-2.0
_TG_ER_b3454,0.0,-2.0
_TG_ER_b3457,0.0,-2.0
_TG_ER_b4240,0.0,-2.0
_TG_ER_b3161,0.0,-2.0
_TG_ER_b0112,0.0,-2.0
_TG_ER_b3709,0.0,-2.0
_TG_ER_b1907,0.0,-2.0
_TG_ER_b3566,0.0,-2.0
_TG_ER_b3567,0.0,-2.0
_TG_ER_b3568,0.0,-2.0
_TG_ER_b3578,0.0,-2.0
_TG_ER_b3579,0.0,-2.0
_TG_ER_b3577,0.0,-2.0
_TG_ER_b3089,0.0,-2.0
_TG_ER_b2153,7.003268714771756e-08,-2.0
_TG_ER_b0935,0.0,-2.0
_TG_ER_b0153,0.0,-2.0
_TG_ER_b0152,0.0,-2.0
_TG_ER_b0151,0.0,-2.0
_TG_ER_b1711,0.0,-2.0
_TG_ER_b1709,0.0,-2.0
_TG_ER_b0158,0.0,-2.0
_TG_ER_b2223,0.0,-2.0
_TG_ER_b1101,0.0,-2.0
_TG_ER_b0679,0.0,-2.0
_TG_ER_b1818,0.0,-2.0
_TG_ER_b1817,0.0,-2.0
_TG_ER_b1819,0.0,-2.0
_TG_ER_b3224,0.0,-2.0
_TG_ER_b0311,0.0,-2.0
_TG_ER_b4381,0.0,-2.0
_TG_ER_b0590,0.0,-2.0
_TG_ER_b0588,0.0,-2.0
_TG_ER_b0592,0.0,-2.0
_TG_ER_b0589,0.0,-2.0
_TG_ER_b2841,0.0,-2.0
_TG_ER_b2308,0.0,-2.0
_TG_ER_b2310,0.0,-2.0
_TG_ER_b0862,0.0,-2.0
_TG_ER_b0863,0.0,-2.0
_TG_ER_b0864,0.0,-2.0
_TG_ER_b0860,0.0,-2.0
_TG_ER_b2306,0.0,-2.0
_TG_ER_b0861,0.0,-2.0
_TG_ER_b2307,0.0,-2.0
_TG_ER_b4115,0.0,-2.0
_TG_ER_b4193,0.0,-2.0
_TG_ER_b4194,0.0,-2.0
_TG_ER_b4195,0.0,-2.0
_TG_ER_b1453,0.0,-2.0
_TG_ER_b0653,0.0,-2.0
_TG_ER_b0655,0.0,-2.0
_TG_ER_b0654,0.0,-2.0
_TG_ER_b0652,0.0,-2.0
_TG_ER_b4077,7.303349754397562e-09,-2.0
_TG_ER_b4055,0.0,-2.0
_TG_ER_b0480,0.0,-2.0
_TG_ER_b2789,0.0,-2.0
_TG_ER_b3127,0.0,-2.0
_TG_ER_b2943,9.804448877781443e-06,-2.0
_TG_ER_b2663,0.0,-2.0
_TG_ER_b1917,0.0,-2.0
_TG_ER_b1920,0.0,-2.0
_TG_ER_b1918,0.0,-2.0
_TG_ER_b2703,0.0,-2.0
_TG_ER_b2702,0.0,-2.0
_TG_ER_b2704,0.0,-2.0
_TG_ER_b1197,0.0,-2.0
_TG_ER_b4515,0.0,-2.0
_TG_ER_b0733,0.0,-2.0
_TG_ER_b0978,0.0,-2.0
_TG_ER_b0734,0.0,-2.0
_TG_ER_b0979,0.0,-2.0
_TG_ER_b3739,0.0,-2.0
_TG_ER_b3731,0.0001315909935995851,-2.0
_TG_ER_b3736,0.0002631819871991702,-2.0
_TG_ER_b3732,0.00039477298079875525,-2.0
_TG_ER_b3738,0.0001315909935995851,-2.0
_TG_ER_b3733,0.0001315909935995851,-2.0
_TG_ER_b3737,0.0013159099359958508,-2.0
_TG_ER_b3735,0.0001315909935995851,-2.0
_TG_ER_b3734,0.00039477298079875525,-2.0
_TG_ER_b4067,0.0,-2.0
_TG_ER_b3654,0.0,-2.0
_TG_ER_b3714,0.0,-2.0
_TG_ER_b3664,0.0,-2.0
_TG_ER_b4088,0.0,-2.0
_TG_ER_b4087,0.0,-2.0
_TG_ER_b4086,0.0,-2.0
_TG_ER_b0511,0.0,-2.0
_TG_ER_b1900,0.0,-2.0
_TG_ER_b4460,0.0,-2.0
_TG_ER_b1901,0.0,-2.0
_TG_ER_b0837,0.0,-2.0
_TG_ER_b0124,0.0,-2.0
_TG_ER_b4064,0.0,-2.0
_TG_ER_b4464,0.0,-2.0
_TG_ER_b0974,0.0,-2.0
_TG_ER_b2997,0.0,-2.0
_TG_ER_b0973,0.0,-2.0
_TG_ER_b2995,0.0,-2.0
_TG_ER_b2994,0.0,-2.0
_TG_ER_b0972,0.0,-2.0
_TG_ER_b2996,0.0,-2.0
_TG_ER_b4287,0.0,-2.0
_TG_ER_b4289,0.0,-2.0
_TG_ER_b4288,0.0,-2.0
_TG_ER_b4290,0.0,-2.0
_TG_ER_b1252,0.0,-2.0
_TG_ER_b3006,0.0,-2.0
_TG_ER_b3005,0.0,-2.0
_TG_ER_b1102,0.0,-2.0
_TG_ER_b2315,2.4957239581487785e-09,-2.0
_TG_ER_b0612,0.0,-2.0
_TG_ER_b0040,0.0,-2.0
_TG_ER_b2130,0.0,-2.0
_TG_ER_b2131,0.0,-2.0
_TG_ER_b2128,0.0,-2.0
_TG_ER_b2129,0.0,-2.0
_TG_ER_b3409,0.0,-2.0
_TG_ER_b2169,0.0,-2.0
_TG_ER_b2167,0.0,-2.0
_TG_ER_b2801,0.0,-2.0
_TG_ER_b0584,0.0,-2.0
_TG_ER_b0336,0.0,-2.0
_TG_ER_b0341,0.0,-2.0
_TG_ER_b3909,0.0,-2.0
_TG_ER_b4036,0.0,-2.0
_TG_ER_b4291,0.0,-2.0
_TG_ER_b1119,0.0,-2.0
_TG_ER_b3829,1.5955506005561982e-07,-2.0
_TG_ER_b4019,0.0,-2.0
_TG_ER_b0886,0.0,-2.0
_TG_ER_b0887,0.0,-2.0
_TG_ER_b2476,1.8849545820867139e-06,-2.0
_TG_ER_b0509,0.0,-2.0
_TG_ER_b3125,0.0,-2.0
_TG_ER_b2501,0.0,-2.0
_TG_ER_b3941,1.0638497365781365e-06,-2.0
_TG_ER_b2574,3.196355569741446e-09,-2.0
