,fluxes,reduced_costs
EX_acgam_e,0.0,24316.746262922585
EX_cellb_e,0.0,8346.819379610692
EX_chol_e,-0.0,-2.0
EX_pi_e,-0.564951090091335,2.0
EX_h_e,7.077624466530868,-2.0
EX_ade_e,0.0,201790.2793555284
EX_4abut_e,0.0,39566.14548369613
EX_ac_e,0.1572531371739907,-2.0
EX_akg_e,0.0,24141.015913997424
EX_ala__L_e,0.0,5135.766697629182
EX_arg__L_e,0.0,138949.248242316
EX_asp__L_e,0.0,14795.716005578397
EX_cytd_e,0.0,109482.2458588211
EX_dcyt_e,0.0,107353.51059119424
EX_fum_e,0.0,13296.247192072304
EX_glu__L_e,0.0,27045.909031350508
EX_gua_e,0.0,190064.7015705535
EX_met__L_e,0.0,293064.4693148724
EX_metsox_S__L_e,0.0,295276.14342595456
EX_crn_e,-0.0,-2.0
EX_fe3_e,-0.0,-2.0
EX_glcn_e,0.0,1928.3940117572592
EX_gln__L_e,0.0,31950.140739224295
EX_glyc_e,0.0,5804.272678569111
EX_man_e,0.0,884.3312259697547
EX_mn2_e,-0.0004047053442059447,2.0
EX_rib__D_e,0.0,3195.3442507680284
EX_sbt__D_e,0.0,3470.4247049503388
EX_ura_e,0.0,31582.079982483712
EX_val__L_e,0.0,137347.94250722465
EX_xan_e,0.0,163728.47778270883
EX_co2_e,31.025668131805055,-2.0
EX_hxan_e,0.0,164903.78439186906
EX_ile__L_e,0.0,130556.44840931195
EX_lac__L_e,0.0,527.9913765621664
EX_leu__L_e,0.0,205341.09651549536
EX_no3_e,0.0,-2.0
EX_orn_e,0.0,113340.89069113451
EX_pro__L_e,0.0,39058.70666060556
EX_pyr_e,1.538903630374914,-2.0
EX_succ_e,0.0,12475.928851280274
EX_thymd_e,0.0,57805.44848578332
EX_tyr__L_e,0.0,54832.4295122014
EX_btn_e,0.0,1738936.721009979
EX_ptrc_e,0.0,36225.087823872855
EX_spmd_e,-0.0,-2.0
EX_thym_e,0.0,42023.82773370657
EX_xtsn_e,0.0,175417.67471127122
EX_fe2_e,-0.00940661726959722,2.0
EX_glc__D_e,-10.0,3604.021975343401
EX_alltn_e,0.0,14197.706368686118
EX_dgsn_e,0.0,203914.17533027023
EX_arab__L_e,-0.0,-2.0
EX_fru_e,0.0,2319.0818051898823
EX_gal_e,0.0,2189.019443750854
EX_xyl__D_e,-0.0,-2.0
EX_duri_e,0.0,45714.20945934105
EX_for_e,0.0,4719.988354959687
