,fluxes,reduced_costs
ALATA_D2,0.0,29.777777777776464
SHCHD2,0.0001955703788172139,-2.0000000000009095
CPPPGO,0.0001955703788172139,-2.0
GTHOr,0.0,2.2737367544323206e-13
DHORD5,0.0,-2.000000000000057
GLYCTO2,1.1568870861289327e-12,-2.0
GLYCTO3,0.0,-2.0
GLYCTO4,0.0,-2.0
PFK_3,0.6119224317261652,-1.9999999999999432
TRPS2,0.0,39.022222222221444
G3PD5,0.0,27.777777777776464
EX_acgam_e,0.0,660.4444444443993
EX_cellb_e,0.0,970.1333333332657
EX_chol_e,0.0,51.73333333332906
LEUTAi,0.3951144320129964,-2.0
SHK3Dr,0.3342403013651918,-1.9999999999999432
G5SD,0.19386461923515344,-1.999999999999993
ALATA_L2,0.0,27.777777777776464
MAN6PI,0.0,-2.0
APRAUR,0.0003911407576344475,-2.0
DB4PS,0.000782281515268895,-2.0
RBFK,0.0001955703788172336,-1.9999999999997726
ACP1_FMN,0.0,32.97777777777583
RBFSb,0.0003911407576344475,-2.0
EX_pi_e,0.0,2.0
EX_h_e,8.058200328043476,-2.0
DMATT,0.00024380522561069998,-1.999999999999993
GRTT,0.00024380522561069998,-2.0
UPP3S,0.0003911407576344278,-2.0
UPPDC1,0.0001955703788172139,-2.0
TMDPP,0.0,2.0
EX_ade_e,0.0,691.7999999999705
EX_4abut_e,0.0,408.95555555553017
EX_ac_e,0.0,123.15555555554647
EX_akg_e,0.0,344.4444444444215
EX_ala__L_e,0.0,249.59999999998388
EX_arg__L_e,0.0,729.8888888888496
EX_asp__L_e,0.0,293.066666666649
EX_cytd_e,0.0,897.5333333332821
EX_dcyt_e,0.0,945.2444444443911
EX_fum_e,0.0,271.0222222222046
EX_glu__L_e,0.0,406.19999999997424
EX_gua_e,0.0,688.2666666666383
HCO3E,0.4609707838359506,-2.0
IMPC,0.0,2.0
IMPD,0.21331027847064274,-2.0
ECOAH4,0.3121057686702694,-2.0
GLUTRS,0.0031291260610754224,-2.0
TMPPP,0.0001955703788172139,-2.0
URIK1,0.0,26.977777777777078
URIK2,0.0,28.977777777777646
CYTDK1,0.0,-2.0
CYTDK2,0.0,6.821210263296962e-13
XPPT,0.0,-2.0
HXPRT,0.0,30.977777777776282
NDPK5,0.0,2.0
DHORTS,0.0,2.0
OMPDC,0.29010629354636885,-2.0
CS,6.913003110879748,-1.9999999999997158
ICDHyr,6.913003110879748,-2.0
ACALD,0.0,-2.0
ACS,0.0,30.977777777776282
PPA,3.070860997140524,-2.0
PPCK,0.0,32.97777777777634
ME1,0.0,30.977777777776737
ALAR,0.036554997891744885,-2.0
ALATA_L,0.0,2.0
XYLK,0.0,-2.0
RBK,0.0,-2.0
GLYK,0.0,-2.0
PPM,0.0,2.0
ASPTA,0.0,2.0
FBP,0.0,32.977777777776964
GLGC,0.0,-2.0
PYK,0.0,5.684341886080801e-13
A5PISO,0.03412571560778219,-2.0
