,kcat,MW,kcat_MW,source
GLYCLTDx_num1,20514.68636,70.791,289.79229506575695,
GLYCLTDx_num2,20514.68636,35.3434,580.4389605980183,
HPYRRy_num1,9598.25048,35.3434,271.5712263109944,
HPYRRy_num2,9598.25048,70.791,135.58574508058936,
ACODA,93600.0,84.6947,1105.1458946073367,
ADA,38158.03206000001,36.3975,1048.369587471667,
DADA,37137.1001,36.3975,1020.320079675802,
ADD,96905.20187,127.4787,760.1677917173614,
ADSS,11880.0,94.6899,125.46216650350249,
AGDC,112916.4612,163.7964,689.3708359890694,
ASNN_num1,12284.90508,148.509,82.72162010383211,
ASNN_num2,12284.90508,33.394,367.8776151404445,
ASNS2_num1,68400.0,73.3011,933.1374290426744,
ASNS2_num2,68400.0,125.318,545.8114556568091,
ASPCT_num1,34791.89775,309.2879,112.49032939859592,
ASPCT_num2,34791.89775,206.5642,168.43140171433384,
DMPPS,396.0,69.5491,5.693819186732828,
MCOATA,20376000000.0,41.0567,496289277.9984753,gene-GO or gene-kcat
IPDPS,3096.0,69.5491,44.51531364172936,
DAPE,302400.0,60.4171,5005.205479905524,
DHDPRy,50400.0,115.0264,438.1602832045513,
HSK,291600.0,67.2473,4336.233573689949,
SDPTA_num1,17299.467119999998,91.5493,188.96340135861217,
SDPTA_num2,17299.467119999998,44.7291,386.76090330456003,
SDPTA_num3,17299.467119999998,87.5339,197.6316275180244,
SDPTA_num4,17299.467119999998,87.3307,198.09147436124985,
SDPTA_num5,17299.467119999998,79.5666,217.42121845095804,
THRS,14400.0,47.1138,305.64293264393865,
HSST,28800.0,71.4546,403.0531274403608,
PPNDH,43200.0,86.2227,501.02815151926353,
DDPA_num1,140719.9588,152.0381,925.5572044112628,
DDPA_num2,140719.9588,77.6079,1813.216937966367,
DDPA_num3,140719.9588,77.4701,1816.4421989903199,
NMNDA,23640.84149,35.164,672.302397053805,
NNAM,11380.49961,23.362,487.1372147076449,
P5CD,176721.467,287.6303,614.4049044902432,
SPMDAT1,32401.65086,87.54799999999999,370.10155411888337,
SPMDAT2,18678.29696,87.54799999999999,213.34921368849086,
TDPADGAT,27137.47252,24.2204,1120.438659972585,
MALS_num1,84473.14158,60.2736,1401.494876363781,
MALS_num2,84473.14158,80.4885,1049.5057254141896,
TRE6PP,9577.301641,29.1753,328.26746052311375,
ADPRDP_num1,13031.08768,42.3063,308.01766356311003,
ADPRDP_num2,13031.08768,47.3336,275.3031182922913,
ARAI,46557.9562,336.4439,138.38252439708373,
M1PD,21414.05704,41.138999999999996,520.5293526823693,
G3PD2,68644.24347999999,72.7232,943.911206877585,
GALS3,27314.25764,101.3141,269.59976587661544,
FCI,38459.23614,389.86,98.6488384035295,
FCLK,68205.67506000001,52.2587,1305.1544538995422,
FCLPA_num1,24648.80337,23.2225,1061.4190276671332,
FCLPA_num2,24648.80337,95.1013,259.18471535089424,
ACCOAL_num1,16156.30072,72.0936,224.1017333022626,
ACCOAL_num2,16156.30072,69.351,232.96420700494582,
GALUi,10809.57201,131.769,82.03425699519612,
U23GAAT,129600.0,108.1154,1198.7191463935758,
UAAGDS,28800.0,53.3436,539.8960700065237,
UAMAS,50400.0,107.2519,469.9217449760797,
UAMAGS,104400.0,46.9736,2222.524992761892,
UGLYCH,91417.25945,18.1696,5031.330323727545,
OP4ENH,26173.1843,144.4494,181.1927519255878,
HOPNTAL,50874.6321,36.4704,1394.9567896156884,
3HPPPNH,16534.68041,62.1857,265.8920042710784,
AKGDH,414000000000.0,2418.391,171188199.09601054,gene-GO or gene-kcat
HPYRRx_num1,16797.03153,35.3434,475.25228274585925,
HPYRRx_num2,16797.03153,70.791,237.2763703013095,
GLYCDx,19473.16795,309.6976,62.87800728840004,
ASP1DC,252.0,13.8337,18.216384625949672,
UGMDDS,57600.0,47.4472,1213.981014685798,
UHGADA,75600.0,33.9559,2226.417205846407,
UAGAAT,17547.896930000006,92.8795,188.9318625746263,
ATPPRT,7920.0,66.7334,118.6812001186812,
HISTD,11160.0,92.2207,121.01404565352465,
IGPDH,13680.0,80.5559,169.81996352843183,
PRPPS,28800.0,34.2183,841.6549039549013,
PRATPP,79200.0,22.7558,3480.4313625537225,
PRMICI,36000.0,26.0326,1382.88146401051,
SERAT,136800.0,175.8998,777.7154948442238,
CYSS_num1,47534.80306000001,65.3283,727.629573400808,
CYSS_num2,47534.80306000001,68.9793,689.1169243526683,
BPNT,79200.0,27.1759,2914.3469029544567,
PAPSR_num1,32950.32997,71.5064,460.8025291442444,
PAPSR_num2,32950.32997,67.7583,486.2921585990203,
ASPK_num1,631361.1827,177.7754,3551.454153386802,
ASPK_num2,631361.1827,356.481,1771.0935020379764,
ASPK_num3,631361.1827,97.0635,6504.619993097303,
ASAD,29917.338410000004,80.0358,373.79945486894616,
DAPDC,144000.0,92.3545,1559.2093509249685,
METAT,54000.0,167.8065,321.7992151674697,BRENDA
ASCBPL,38846.75555,240.364,161.61636330731724,
ACBIPGT,9379.708193,40.328,232.58550369470345,
ADOCBLS,10035.97058,26.3856,380.3578686859499,
ADOCBIK,9323.058784,40.328,231.18078714540766,
TMPK,828.0,35.0708,23.60938444517947,
HPPPNDO,35492.100589999995,136.7842,259.4751483723997,
DHCINDO,19495.60768,136.7842,142.52821363870973,
HKNDDH,38363.58101,63.8749,600.6049482660637,
HKNTDH,18327.29297,63.8749,286.924800978162,
GLYCK2,61745.26025,39.1043,1578.9890178317985,
ENTCS,10772.53122,23.2586,463.1633554900123,
SULR,71599.20646,786.1512,91.07561809992785,
MANPGH,80637.61097000001,100.015,806.2551714242865,
URDGLYCD,10345.53972,75.9342,136.24348080311637,
CBMKr,37048.79484,31.6441,1170.796288723648,
AMANAPEr,25940.03066,24.0737,1077.5257089687086,
ACM6PH,12910.85677,62.4398,206.7728719502625,
NNATr,15120.0,24.528000000000002,616.4383561643834,
CYTDH_num1,23757.87457,33.8229,702.4197975336239,
CYTDH_num2,23757.87457,134.99200000000002,175.9946853887638,
CYTDH_num3,23757.87457,32.5608,729.6465249625318,
PSERT,29880.0,79.5666,375.5344579258131,
AIRC2,554400.0,78.9222,7024.639455058273,
GAPD,104400.0,142.13,734.5388025047492,
HEX1,47562.8567,34.7231,1369.7756450316933,
GND,79200.0,102.9626,769.2113447018628,
TAUDO,9422.360968,129.6381,72.68203535843243,
ME2,502505.1652,494.5043,1016.1795664870862,
ARGSL,39600.0,50.3182,786.9915855495627,
CBPS,12764.65483,318.5455,40.0716846729902,
GLU5K,90000.0,156.2261,576.0881184385962,
IPPS,36000.0,57.2979,628.2952778374076,
ACOATA,32149.38905,75.6698,424.8642001168233,
MLTG2,44577.3078,69.041,645.6642835416637,
MLTG1,64611.20243,69.041,935.8381603684767,
AMALT3,26398.09512,78.5035,336.26647372410144,
MLTP3,21419.81586,181.0448,118.31224017480754,
SPODM_num1,43146.08622,46.1942,934.0152274527968,
SPODM_num2,43146.08622,42.5316,1014.4477569618823,
AHCYSNS,108.0,48.7079,2.2172994524502183,
TMK,9301.67635,32.3973,287.1127022930923,
NTPP4_num1,9555.079144,15.0461,635.0535450382491,
NTPP4_num2,9555.079144,60.8246,157.09234658345468,
NTPP3_num1,50618.48846,60.8246,832.2042144132472,
NTPP3_num2,50618.48846,16.3707,3092.017351732058,
NTPP3_num3,50618.48846,15.0461,3364.226507865825,
NTPP6_num1,10261.67914,60.8246,168.7093567405293,
NTPP6_num2,10261.67914,65.652,156.30413605069154,
NTPP7_num1,9517.851461,16.3707,581.3955091107895,
NTPP7_num2,9517.851461,60.8246,156.48029680425356,
NTPP7_num3,9517.851461,43.03,221.1910634673484,
NTPP8_num1,9521.20381,60.8246,156.53541182350563,
NTPP8_num2,9521.20381,43.03,221.2689707181036,
P5CR,115200.0,281.4488,409.3106810190699,
CYANST_num1,331771.8227,37.278,8899.936227801923,
CYANST_num2,331771.8227,24.1649,13729.49288844564,
CYANST_num3,331771.8227,30.8118,10767.68714258823,
DHPPDA2,1152.0,80.6766,14.279233383657715,
GMAND,18347.65327,84.0937,218.18106790401657,
PPCSCT,15747.6871,53.8244,292.5752465424603,
CYTD,65944.35572,63.0797,1045.4132743180453,
DCYTD,58808.63711,63.0797,932.2910082007364,
DBTS,1.8,48.2792,0.03728313642313874,
DCTPD,10867.18117,63.7478,170.47146991739322,
DHDPS,39600.0,125.0799,316.59763079439625,
G1PACT,57600.0,147.5702,390.3227074300909,
GART,432.0,42.4337,10.180587599007394,
CSND,15341.80556,285.5459,53.72798404739833,
GF6PTA,7920.0,133.7887,59.197824629434315,
GLUCYS,24739.04104,58.2693,424.56389625411657,
GLUN_num1,43731.73602,131.6133,332.2744435402805,
GLUN_num2,43731.73602,67.0312,652.4086696941125,
GLUPRT,219600.0,225.9522,971.886974324658,
GMPR,11043.44409,149.5347,73.85204965803925,
NADS1,180.0,61.2737,2.937638823834696,
NTRIR2x,194253.4062,105.4053,1842.9187735341586,
OCBT_num1,45832.3358,110.7213,413.9432593367311,
OCBT_num2,45832.3358,110.4814,414.8420983079505,
GARFT,403200.0,23.2383,17350.66678715741,
GPDDA1,10438.37512,27.4096,380.8291664234428,
GPDDA2,9300.301081,27.4096,339.30816505895734,
PHETA1_num1,163144.9555,87.1467,1872.0726717133296,
PHETA1_num2,163144.9555,87.0756,1873.6012786590047,
PHETA1_num3,163144.9555,204.5619,797.5334385337642,
PPND,79200.0,84.085,941.9040256882917,
TRPS1,10429.37243,143.4143,72.72198400020082,
PRAMPC,79200.0,22.7558,3480.4313625537225,
MCITL2,38608.8206,128.5386,300.36752072918165,
DXYLK,37749.01216000001,105.2365,358.70645793047095,
MDH3,139494.2586,60.2296,2316.041590845697,
SOTA,24429.86623,87.3307,279.73972761010737,
SGSAD,28118.21406,53.0263,530.2692071670097,
PTA2,89932.12319,463.0325,194.22421361351525,
MDH2,42664.64483000001,60.2296,708.3667304780374,
ACOTA_num1,17996.38411,91.5493,196.57587889803642,
ACOTA_num2,17996.38411,87.3307,206.07168052013782,
ACOTA_num3,17996.38411,87.5339,205.59330853532174,
ACOTA_num4,17996.38411,44.7291,402.34174418890603,
GPDDA5,10984.70162,27.4096,400.76110632771,
PDX5PS,9443.526638,281.3019,33.570788672241456,
PPBNGS,864.0,284.9983,3.031597030578779,
PPNCL2,540.0,521.2577,1.0359559196919297,
PRAGSr,72000.0,45.9404,1567.2479995820672,
PRFGS,50400.0,141.4027,356.42883763888517,
ETHAAL,71428.12397999999,487.1078,146.63720018443553,
MAN1PT2,174021.8972,53.0163,3282.422522884472,
AP4AH,77148.74713999999,31.2967,2465.076098758016,
AP5AH,42259.28724,31.2967,1350.2793342429072,
ADNCYC,31838.440560000014,97.586,326.2603299653639,
MI1PP,404041.0784,29.1721,13850.256868720457,
MCITS,35244.93913,86.2044,408.8531342947691,
PPAKr,12000.38922,43.3841,276.608002009953,
NTP3_num1,24885.86102,68.867,361.36118924884175,
NTP3_num2,24885.86102,36.704,678.0149580427201,
NTP3_num3,24885.86102,35.66,697.8648631519911,
NTP3_num4,24885.86102,39.1933,634.9519183125688,
NTP3_num5,24885.86102,31.565,788.4004758434975,
NTP3_num6,24885.86102,36.113,689.1108747542438,
NTP3_num7,24885.86102,48.327,514.9473590332526,
PPM2,146884.0402,44.37,3310.4358846067157,
MOAT2,212400.0,47.2911,4491.331349873443,
G6PDH2r,558000.0,55.7044,10017.16201951731,
NADH5_num1,19111.97638,40.751999999999995,468.98253778955626,
NADH5_num2,19111.97638,47.3587,403.5578759552099,
NADH5_num3,19111.97638,40.34,473.77234457114525,
NADH5_num4,19111.97638,83.384,229.20436030893208,
MOHMT,36.0,282.3744,0.12749031073638406,
GMPS,24356.93407,117.3584,207.5431675108045,
UDPGD,49328.26859,87.3138,564.9538628487136,
GLCRD_num1,16806.78677,48.8496,344.05167636991905,
GLCRD_num2,16806.78677,49.14100000000001,342.0114928471134,
PPPNDO,20380.61275,126.9954,160.4830785209543,
CHRPL_num1,828.0,18.7769,44.09673588291997,
CHRPL_num2,828.0,59.4301,13.932333951987292,
TDPAGTA,14344.149919999998,167.6041,85.58352641731318,
UACMAMO,34516.73316,91.6775,376.5016842736769,
FBA3,14400.0,78.2945,183.92096507417503,
PMPK,1800.0,114.5344,15.715802413947252,
LCADi,22726.49816,209.0912,108.6917964983701,
ADK3,10020.99778,23.586,424.8705918765369,
GLUDC_num1,63196.41049,316.111,199.91841628415332,
GLUDC_num2,63196.41049,316.0088,199.9830716423087,
BSORy,52282.98518,85.8507,608.9989386225158,
ADSK,79200.0,44.6426,1774.09021875966,
HSDy_num1,70415.01259,177.7754,396.0897435190696,
HSDy_num2,70415.01259,356.481,197.52809431638713,
CYSTL_num1,16792.149409999998,172.8495,97.14896143755115,
CYSTL_num2,16792.149409999998,87.2837,192.3858568094616,
SHSL1,36000.0,166.2016,216.6044129539065,
SSALy_num1,30829.92795,99.4357,310.048885360087,
SSALy_num2,30829.92795,206.8803,149.0230241835496,
3HCINNMH,13931.45469,62.1857,224.02987648285702,
BSORx,11186.78545,85.8507,130.30511632403696,
FACOAL160t2pp_num1,20734.33515,60.7731,341.1761971990897,
FACOAL160t2pp_num2,20734.33515,124.664,166.32175407495347,
FACOAL180t2pp_num1,19696.91639,60.7731,324.10583613473733,
FACOAL180t2pp_num2,19696.91639,124.664,158.000035214657,
SPODMpp,10789.89295,17.680999999999994,610.2535461795146,
NO3R1bpp,174653.5775,189.2373,922.9342074738963,
PHYTSpp,38198.7126,94.1137,405.8783428980053,
PPTHpp,6160798.267000001,98.8772,62307.57208942001,
NO3R2pp_num1,1547926.092,250.963,6167.945442156812,
NO3R2pp_num2,1547926.092,474.5552,3261.846234115652,
NTP3pp,9514.245618,94.1137,101.0930992831012,
NO3R2bpp,22948.30134,132.4391,173.27436791702755,
THD2pp,2171332.143,206.6929,10505.112381702516,
TMAOR1pp_num1,26365.14013,138.0625,190.9652521865097,
TMAOR1pp_num2,26365.14013,129.2504,203.9849790019992,
TMAOR2pp_num1,18727.86361,138.0625,135.6477219375283,
TMAOR2pp_num2,18727.86361,129.2504,144.89598183061716,
ACACT7r_num1,36389.7463,46.5305,782.0622237027327,
ACACT7r_num2,36389.7463,81.7524,445.1214435294866,
PSP_L,5331600.0,35.0427,152145.81068239606,
ACACT2r_num1,45028.02067,46.5305,967.7097961552099,
ACACT2r_num2,45028.02067,81.7524,550.7853062417739,
ACACT3r_num1,35394.186480000004,46.5305,760.6663689408023,
ACACT3r_num2,35394.186480000004,81.7524,432.9436992675445,
ACACT4r_num1,41966.54604,46.5305,901.9147879347954,
ACACT4r_num2,41966.54604,81.7524,513.3371746884495,
AHGDx,23135.45055,176.7031,130.92837958134294,
GTPCI,311160.00002399995,248.3062,1253.1302078804315,BRENDA and SABIO-RK
FDMO,9726.121987,166.9451,58.25940376207508,
CHOLD,32331.58284,61.8776,522.5086758374597,
DRPA,57740.0409,27.7338,2081.9375960019893,
TKT2_num1,324065.5255,144.4235,2243.855920262284,
TKT2_num2,324065.5255,73.0427,4436.658632553287,
DMSOR1pp,32437.32175,129.2504,250.96496219740902,
NTD8pp_num1,15863.73439,104.4142,151.93081391228398,
NTD8pp_num2,15863.73439,60.824,260.81373125739844,
TREHpp,42399.81511,63.6367,666.2792871094825,
CYTBDpp_num1,49127.83924,100.3437,489.5956521435825,
CYTBDpp_num2,49127.83924,104.7002,469.2239292761618,
CYTBD2pp,28476.71077,100.3437,283.7917155735736,
ATPS4rpp_num1,6754830.2710000025,543.6444,12425.089398511233,
ATPS4rpp_num2,6754830.2710000025,530.0127,12744.657384624936,
ECOAH8_num1,18863.03522,77.0722,244.74499521228145,
ECOAH8_num2,18863.03522,159.1878,118.4954828196633,
GLCDpp_num1,43571.8008,86.7474,502.283651152657,
GLCDpp_num2,43571.8008,41.0545,1061.3160749735111,
HYD2pp_num1,7210616.458,482.9335,14930.868241693734,
HYD2pp_num2,7210616.458,181.7482,39673.660911084684,
ECOAH5_num1,45024.42384,77.0722,584.1850088618205,
ECOAH5_num2,45024.42384,159.1878,282.83840746589874,
DHFS,828.0,45.4057,18.235595971430897,
ACGAMK,21792.22839,33.0427,659.5171820099448,
METS_num1,1116.0,135.997,8.206063369044905,
METS_num2,7192800.0,84.6735,84947.47471168665,BRENDA and SABIO-RK
PRASCSi,12600.0,80.985,155.5843674754584,
TRSARr_num1,53910.27997,123.2023,437.57527229605296,
TRSARr_num2,53910.27997,30.4274,1771.7675506287094,
LYXI,47448.98608,188.7978,251.32171074027352,
URIH_num1,12358.14336,33.8229,365.37799419919645,
URIH_num2,12358.14336,134.99200000000002,91.54722768756668,
URIH_num3,12358.14336,32.5608,379.5405321736567,
XTSNH,482024.5754,32.5608,14803.830845679466,
INSH,36111.155,32.5608,1109.0377079187242,
PPK2,39038.03057,160.863,242.6787425946302,
MTHFR2,9720.0,132.4109,73.40785388514088,
ASPO3,10440.93368,60.3374,173.0424857551038,
ASPO5,9646.312734,60.3374,159.87286051437417,
ASPO4,9316.275055,60.3374,154.40299142820209,
ASPO6,15120.0,60.3374,250.590844153046,
ACACT5r_num1,48979.49998,81.7524,599.1200255894629,
ACACT5r_num2,48979.49998,46.5305,1052.6321440775405,
MALDDH,21531.68437,40.3149,534.0875053640217,
DHPS2,720.0,61.2302,11.75890328628683,
MTHFC,248400.0,62.0875,4000.8053150795254,
MTHFD,248400.0,62.0875,4000.8053150795254,
QULNS,1656.0,76.4816,21.652266688981403,
ALKP,10071.37347,20.7798,484.67133803020243,
L_LACD3_num1,61053.04188,104.2689,585.5345350339362,
L_LACD3_num2,61053.04188,42.7282,1428.8699706517007,
L_LACD2_num1,93550.12704,104.2689,897.2006709574954,
L_LACD2_num2,93550.12704,42.7282,2189.4235432337423,
ACACT6r_num1,40632.79266,46.5305,873.2507207100717,
ACACT6r_num2,40632.79266,81.7524,497.0226275925845,
GLCTR1,19615.95287,42.2841,463.9084873510373,
LIPAabcpp,14115.54858,128.9214,109.48956945860037,
LIPACabcpp,10250.91946,128.9214,79.51293935684842,
GGGABADr,20624.58608,53.4186,386.0937216624922,
GLYOX3,9301.150228,62.38,149.10468464251363,
FDMO3,19785.56126,166.9451,118.51537577323325,
FDMO4,14910.81158,166.9451,89.31565874050811,
O16GLCT1,28037.51536,43.1882,649.1938853668363,
O16AP2pp,12811.16978,81.199,157.7749698887917,
O16AP3pp,16964.838490000002,81.199,208.92915540831783,
O16A4Lpp,21752.96452,46.8777,464.03651459009285,
MALTATr,33857.47486,60.288000000000004,561.5955888402336,
ENTERES,11061.15945,45.6519,242.29351790396458,
LADGMDH,25938.68088,53.11600000000001,488.34025303110167,
ALAGLUE,73466.26981,34.674,2118.771119859261,
GGGABAH,5814339.581,56.0261,103779.12403326307,
FRULYSK,26674.19432,28.3318,941.4931038620912,
FDMO6,9703.843927,166.9451,58.12595833600387,
CYANSTpp,10162.25352,11.4753,885.5762829729941,
MCPST,11568.74394,30.8118,375.46472260627417,
ECAP1pp,53500.34426000001,135.966,393.4832550784755,
UDCPDPpp_num1,22302.93351,29.7588,749.4567492640832,
UDCPDPpp_num2,22302.93351,29.0213,768.5022211272411,
UDCPDPpp_num3,22302.93351,22.3986,995.7289076102973,
ECAP2pp,113152.0132,135.966,832.2081490960976,
ECA4OALpp,9951.766805,46.8777,212.29213047995103,
FE3Ri,41567.57582,26.241999999999997,1584.0094436399663,
NODOy,18721.97778,43.8677,426.7827531418333,
GALM2pp,52658.36885,38.1905,1378.8342349537188,
GLCTR3,14212.74192,39.0403,364.05309180513467,
HEPT4,66050.8024,41.7295,1582.8323464215964,
LA4NTpp,30335.10919,62.5426,485.03114980829065,
NODOx,34540.483980000005,43.8677,787.3785035458893,
NHFRBO,76271.50746000001,258.3403,295.2365831424675,
42A12BOOXpp,12329.96585,168.7573,73.06330363190216,
TYROXDApp,12377.02951,168.7573,73.34218733056291,
NTRIR4pp,752249.2273,134.0271,5612.66510504219,
NTRIR3pp,1003797.469,134.0271,7489.511218253622,
AGM3PA,24213.93207,20.5362,1179.0853259122916,
ACANTHAT,14042.58626,64.5492,217.5485716321813,
METSOXR1_num1,9516.09821,101.4054,93.84212487697891,
METSOXR1_num2,9516.09821,38.8698,244.8198398242337,
METSOXR1_num3,9516.09821,35.1216,270.9471723953351,
METSOXR1_num4,9516.09821,97.6573,97.44379795468436,
METSOXR2_num1,9462.184355,48.0506,196.9212529083924,
METSOXR2_num2,9462.184355,31.006,305.17268770560537,
METSOXR2_num3,9462.184355,27.2578,347.1367592028704,
METSOXR2_num4,9462.184355,51.7988,182.67188342200973,
DAPAL,33933.614669999995,86.6551,391.59397046451966,
AMPTASECG_num1,81038.05956000001,277.08099999999996,292.4706477889137,
AMPTASECG_num2,81038.05956000001,98.9189,819.2373708158908,
AMPTASECG_num3,81038.05956000001,329.2789,246.10765998064255,
AMPTASECG_num4,81038.05956000001,105.8308,765.7322779379917,
LACZpp,21454.23258,83.46,257.0600596693027,
GPDDA1pp,37449.60109,81.6867,458.4540823659176,
GPDDA5pp,28550.56261,81.6867,349.51298816086336,
FLVR_num1,11168.07223,26.241999999999997,425.5800712598125,
FLVR_num2,11168.07223,786.1512,14.206010535886733,
FDMO2,9825.639001,166.9451,58.855509991009036,
LALGP,231021.2838,105.8308,2182.9305249511485,
AGM4PApp_num1,24410.50695,31.4121,777.1052221914485,
AGM4PApp_num2,24410.50695,45.6344,534.9146027996425,
AGM4PApp_num3,24410.50695,47.9852,508.70908009136144,
AGM4PApp_num4,24410.50695,31.072,785.611063014933,
AGM4PA,20099.44301,20.5362,978.7323365569092,
RNDR3b_num1,19613.29221,258.1947,75.96318673466186,
RNDR3b_num2,19613.29221,243.5294,80.537677216796,
RNDR3b_num3,19613.29221,242.982,80.71911586043409,
RNDR3b_num4,19613.29221,259.60200000000003,75.55139101393672,
RNDR4b_num1,173713.9787,259.60200000000003,669.1550092064008,
RNDR4b_num2,173713.9787,243.5294,713.318304483976,
RNDR4b_num3,173713.9787,242.982,714.9252977586818,
RNDR4b_num4,173713.9787,258.1947,672.8022639504219,
UDPGALPpp,15095.45394,60.824,248.18252564777058,
UACGAMPpp,11672.57338,60.824,191.90736189661976,
UACGALPpp,13846.87087,60.824,227.6547229711956,
UGLCURPpp,14359.62176,60.824,236.08479810601082,
FEROpp_num1,9485.933332,56.5562,167.72579013441498,
FEROpp_num2,9485.933332,443.88,21.370490519960345,
AM4PCP,54473.38639,33.5675,1622.8014117822297,
AM3PA,9367.161455,20.5362,456.12924762127363,
UM4PCP,9321.330906,33.5675,277.68916082520303,
CBLAT,9949.384616,21.9989,452.2673686411593,
TDP,157841.5063,17.4329,9054.231154885303,
3PEPTabcpp_num1,26082.63514,206.847,126.0962698999744,
3PEPTabcpp_num2,26082.63514,200.7513,129.92511201670922,
3PEPTabcpp_num3,26082.63514,201.75,129.28195856257747,
4PEPTabcpp_num1,49599.60815,201.75,245.84688054522925,
4PEPTabcpp_num2,49599.60815,206.847,239.78886882575043,
AGM3Pt2pp,14196.18975,53.2452,266.6191459511844,
AGM4Pt2pp,37678.09115,53.2452,707.6335735427797,
AGMt2pp,34185.31625,53.2452,642.0356435885301,
FEOXAMR1,26079.92347,30.1128,866.0743428043887,
FEOXAMR2,10115.68801,30.1128,335.92651663080153,
FEOXAMR3,57714.151970000006,30.1128,1916.598654724901,
PTHRpp_num1,21548.48395,104.4142,206.37503280205186,
PTHRpp_num2,21548.48395,98.8772,217.93177749774463,
ARABDI,86322.63719,389.86,221.4195793105217,
R5PPpp_num1,23570.47054,104.4142,225.74008650164444,
R5PPpp_num2,23570.47054,98.8772,238.38125007585168,
PSP_Lpp_num1,23226.39009,104.4142,222.4447449676385,
PSP_Lpp_num2,23226.39009,98.8772,234.901373521904,
TYRPpp,9537.079284,104.4142,91.33891064625307,
PAPSR2_num1,25460.24801,80.3019,317.0566077514978,
PAPSR2_num2,25460.24801,65.0891,391.1599332299878,
PAPSR2_num3,25460.24801,65.6365,387.8977095061437,
PAPSR2_num4,25460.24801,81.7092,311.5958546895576,
GRXR_num1,11950.26729,25.7575,463.9529181791712,
GRXR_num2,11950.26729,24.3502,490.7666996574977,
GRXR_num3,11950.26729,9.1375,1307.8267896032833,
GRXR_num4,11950.26729,9.6849,1233.9071430784002,
RNDR1b_num1,22837.66644,243.5294,93.77786189265034,
RNDR1b_num2,22837.66644,258.1947,88.45133707237213,
RNDR1b_num3,22837.66644,242.982,93.98912857742548,
RNDR1b_num4,22837.66644,259.60200000000003,87.97184320613864,
RNDR2b_num1,27735.00971,259.60200000000003,106.836656535774,
RNDR2b_num2,27735.00971,243.5294,113.88772653322351,
RNDR2b_num3,27735.00971,258.1947,107.41897378218842,
RNDR2b_num4,27735.00971,242.982,114.14429756113623,
FACOAE181,28297.73827,127.8653,221.308973349298,
FACOAE160,129600.0,127.8653,1013.5666204982899,
FACOAE140,63347.75856,127.8653,495.4257219120434,
AAMYL,23490.41652,56.6394,414.7363234780029,
AAMYLpp,49598.11858,75.7127,655.0832103464809,
FACOAL80t2pp_num1,17459.32014,124.664,140.05101825707501,
FACOAL80t2pp_num2,17459.32014,60.7731,287.2869763102425,
PPGPPDP,90720.84686,79.3424,1143.4094111093186,
23PDE2pp,52628.11949,70.8322,742.9971042830803,
23PDE4pp,48310.69378,70.8322,682.0442366607277,
23PDE9pp,43543.38935,70.8322,614.7400384288501,
SARCOX,18240.21953,40.902,445.9493308395678,
MN6PP_num1,11553.01474,29.721,388.7155459102992,
MN6PP_num2,11553.01474,30.4128,379.8734328966751,
MN6PP_num3,11553.01474,24.33,474.84647513358004,
MN6PP_num4,11553.01474,29.7077,388.8895720638084,
3KGK,46839.28669,110.3097,424.6162095445822,
F6PP_num1,18699.030430000006,23.006999999999998,812.7539631416525,
F6PP_num2,18699.030430000006,29.721,629.1521291342822,
F6PP_num3,18699.030430000006,30.4128,614.8408048584807,
F6PP_num4,18699.030430000006,20.7798,899.8657556858102,
F6PP_num5,18699.030430000006,29.7077,629.4337976349567,
GDPMNH,111348.1079,36.547,3046.709932415794,
FACOAL60t2pp_num1,24310.91002,124.664,195.01147099403198,
FACOAL60t2pp_num2,24310.91002,60.7731,400.0274795921222,
GDPDPK_num1,40330.37894,83.8756,480.83565351544416,
GDPDPK_num2,40330.37894,79.3424,508.3080287462945,
R15BPK,17862.195880000007,20.7296,861.6758586755172,
GGPTRCS,10428.39012,638.1259,16.342214161813526,
FRULYSDG,41650.55762,462.8308,89.99089433978897,
ASNNpp,56027.20567999999,147.4028,380.09593901879737,
GLUNpp,20661.07493,147.4028,140.16745224649736,
NTD12_num1,9521.232462,25.399,374.8664302531595,
NTD12_num2,9521.232462,26.9004,353.94389904982825,
NTD12_num3,9521.232462,45.4161,209.6444314240985,
NTD12_num4,9521.232462,20.255,470.06825287583314,
DNTPPA_num1,9493.606192,17.3058,548.5794468906378,
DNTPPA_num2,9493.606192,14.9271,635.9980298919414,
NTPP9,219466.3262,42.0777,5215.739600786165,
NTPP10,25719.40426,42.0777,611.2359815294087,
NTPP11,9764.884213,42.0777,232.06791751925599,
NTD10pp_num1,16669.85067,104.4142,159.65118413012792,
NTD10pp_num2,16669.85067,60.824,274.06699115480734,
NTD1pp_num1,18062.0881,60.824,296.95659772458237,
NTD1pp_num2,18062.0881,104.4142,172.98497809684892,
NTD2pp_num1,28742.74164,60.824,472.5559259502828,
NTD2pp_num2,28742.74164,104.4142,275.27617546272444,
NTD2pp_num3,28742.74164,98.8772,290.6912982972818,
NTD3pp_num1,17056.30725,60.824,280.42067687097204,
NTD3pp_num2,17056.30725,104.4142,163.35237209115238,
NTD4pp_num1,16503.42699,104.4142,158.0573043704784,
NTD4pp_num2,16503.42699,60.824,271.33083963567015,
NTD4pp_num3,16503.42699,98.8772,166.9083164774083,
NTD5pp_num1,18932.087880000006,104.4142,181.31717601628898,
