,fluxes,reduced_costs
ALATA_D2,0.0,29.777777777776492
SHCHD2,0.00019557037881721425,-2.0000000000009095
CPPPGO,0.00019557037881721425,-2.0
GTHOr,0.0,-2.0
DHORD5,0.0,-2.0000000000000853
GLYCTO2,7.873476176589733e-13,-2.0
GLYCTO3,0.0,-2.0
GLYCTO4,0.0,-2.0
PFK_3,0.6119224317259511,-2.0
TRPS2,0.0,39.02222222222099
G3PD5,0.0,27.777777777776464
EX_acgam_e,0.0,660.4444444444007
EX_cellb_e,0.0,970.133333333267
EX_chol_e,0.0,66.22222222221717
LEUTAi,0.3951144320129971,-2.0
SHK3Dr,0.3342403013651922,-1.9999999999998863
G5SD,0.1938646192351538,-1.9999999999999947
ALATA_L2,0.0,27.777777777776464
MAN6PI,0.0,-2.0
APRAUR,0.00039114075763444785,-2.0
DB4PS,0.0007822815152688957,-2.0
RBFK,0.0001955703788172336,-2.0
ACP1_FMN,0.0,32.97777777777628
RBFSb,0.00039114075763444785,-2.0
EX_pi_e,0.0,2.0
EX_h_e,8.058200328043815,-2.0
DMATT,0.00024380522561062712,-1.9999999999999947
GRTT,0.00024380522561062712,-2.0
UPP3S,0.0003911407576344285,-2.0
UPPDC1,0.00019557037881721425,-2.0
TMDPP,0.0,2.0
EX_ade_e,0.0,699.7999999999711
EX_4abut_e,0.0,382.02222222219825
EX_ac_e,0.0,119.15555555554693
EX_akg_e,0.0,348.44444444442155
EX_ala__L_e,0.0,249.5999999999844
EX_arg__L_e,0.0,729.8888888888497
EX_asp__L_e,0.0,291.06666666664904
EX_cytd_e,0.0,897.5333333332826
EX_dcyt_e,0.0,945.2444444443909
EX_fum_e,0.0,279.02222222220473
EX_glu__L_e,0.0,406.1999999999743
EX_gua_e,0.0,690.2666666666387
HCO3E,0.4609707838359519,-2.0
IMPC,0.0,2.0
IMPD,0.21331027847064304,-2.0
ECOAH4,0.31210576867026996,-2.0
GLUTRS,0.003129126061075428,-2.0
TMPPP,0.00019557037881721425,-2.0
URIK1,0.0,32.977777777776396
URIK2,0.0,34.97777777777651
CYTDK1,0.0,-2.0
CYTDK2,0.0,2.2737367544323206e-13
XPPT,0.0,69.95555555555256
HXPRT,0.0,69.95555555555256
NDPK5,0.0,2.0
DHORTS,0.0,2.0
OMPDC,0.2901062935463694,-2.0
CS,6.913003110880125,-1.99999999999946
ICDHyr,6.913003110880125,-2.0
ACALD,0.0,-2.0
ACS,0.0,30.977777777776282
PPA,3.0708609971405343,-2.0
PPCK,0.0,32.977777777776254
ME1,0.0,30.97777777777634
ALAR,0.036554997891744954,-2.0
ALATA_L,0.0,2.0
XYLK,0.0,-2.0
RBK,0.0,-2.0
GLYK,0.0,-1.9999999999997726
PPM,0.0,2.0
ASPTA,0.0,2.0
FBP,0.0,32.97777777777651
GLGC,0.0,-2.0
PYK,0.0,2.2737367544323206e-13
A5PISO,0.034125715607782256,-2.0
EX_met__L_e,0.0,980.2888888888369
EX_metsox_S__L_e,0.0,926.5333333332842
IPPMIb,0.0,2.0
ACHBS,0.2547931237102531,-2.0
