id,kcat
NTD9pp,4.991462231
ORPT_reverse,262.62268
PAPA141pp,4.98406453
ACP1p,4.977952485
THRA2,4.963743757
R15BPK,4.961721077
MACPD,4.960793355
DHPTPE_reverse,4.941136503
PAPA161,4.9354550239999995
DHPTPE,4.9333200680000004
PUNP1,4.931802966
ALAALAr,13.65370205
POAACR,4.921310836
MCOATA,199.6692538
CBIAT,4.913741563
DGUNC,4.912770886000001
FA120ACPHi,4.912260241999999
HXPRT,4.907179402
FMNRx2,4.904015104
PRAGSr_reverse,4.903917074
IPMD,33.68599164
DSERDHr_reverse,4.895196178
APH181,4.883618908
DHFR,19.20763991
AGMH,4.876231257
UAGAAT,15.27859144
T2DECAI_reverse,4.873138241
ANS,8.582722222000001
PGPP141pp,4.861411853
2DGULRGx,4.860078645
FACOAL80t2pp,4.84981115
OAADC,4.848490046
2AGPGAT120,4.8457495989999995
PGPP180,4.826660061
NDPK3,4.8103324480000005
SDPTA,4.805407532
DASYN180,4.798774222
IMPC,4.791131893
PGPP181,4.787216581
2AGPEAT120,4.781411995
CLPNS120pp_reverse,4.773746592
GUAPRT,4.771999988999999
DKGLCNR2y,4.755666825
NTD3pp,4.737863125
HCO3E_reverse,4.737769173
TALA_reverse,4.724413506
NTD12pp,4.724317607
3OAR181,4.720402503
EAR181y,4.713566609
O16AP3pp,4.712455137
2AGPEAT161,4.700660942
AACPS6,4.700067462
MSAR,4.692517044
ADSL1r_reverse,4.676494283
3OAS180,4.673042405
NADPHQR4,4.669431607
GLCRD,4.66855188
HPYRRx,4.665842093
CYSTL,34.1
3HAD181,4.652395166
DHPPD,4.648788924
FEENTERR4,4.635318568
EDTXS3,4.631300065
NTD10pp,4.630514075
ASR,4.629599304
IPDDI,4.619909122
3HPPPNH,4.59296678
RHMND_reverse,4.590690988
NTD4pp,4.584285276
4HTHRA_reverse,4.581111527
LPLIPAL2ATE161,4.571569173
RNTR4c2,4.556600408
PUNP2,4.550329764
SBTPD,4.543821947
LPLIPAL2G140,4.53107977
NTD7pp,4.523144191
PAPA180pp,4.52282505
POR5,4.503832691
PAPA160,4.497448148999999
3OAR60_reverse,4.492082896
ALPATE160pp,4.492064331
ADK1_reverse,4.491678236
ACCOAL,4.48786131
NTD11pp,4.485561924
GPDDA3,4.482408576
SUCBZL,4.4798106230000005
ACOXT,4.465733755
PUNP3,4.455916086
ADSL2r_reverse,4.438355659
EAR120x,4.437163039
CPH4S,4.430928882
HMPK1,4.424379115
PUNP4,4.409912597
NTD8pp,4.406592886
DSERDHr,4.398756064
DHPTDNR,4.3970099430000005
EAR40y,4.383275555
3OAR160_reverse,4.377823449
LPLIPAL1A181pp,4.376429943
LIPAMPL,4.376212182
DHBD_reverse,4.375490843
PPCSCT,4.374357528
PAPA120pp,4.31557077
3OAR40_reverse,4.299886902
PMANM_reverse,4.29510691
LPLIPAL1G161pp,4.276122829
FACOAL140t2pp,4.275776788
CSND,4.2616126560000005
LPLIPAL2ATG120,4.239832478
EAR140y,4.235004068
GLCTR2,4.230750661
3OAS140,10.60356575
LPLIPAL2ATE120,4.226229102
DADK,4.215796718
PAPA180,4.214851639
NDPK8,4.214408438
ASPO6,4.2
KDOCT2,16.84928837
NNATr,4.2
OMPHHXy,4.196855045
UDCPDP,9.0
UDPGALPpp,4.193181649
LPLIPAL1E160pp,4.170528606
ACPPAT120,4.147044171
FDMO4,4.141892106
DHCIND,4.136240113
CYSTA,4.134175289
PAPA161pp,4.117479738
EAR141x,4.11730633
PLIPA2A160pp,4.1137737539999994
LPLIPAL2ATG140,4.106165323
LKDRA,4.096764998
ACPPAT181,4.093843451000001
EAR80x,4.085249155
3OAR60,4.076839808
DURADx_reverse,4.058844866
MLTGY4pp,4.055832293
DHBD,4.052772426000001
CRNCDH_reverse,4.048134745
NDPK8_reverse,4.0049680389999995
FBA3,4.0
PGAMT_reverse,7.9
THRS,400.0
LPLIPAL1A161pp,3.999445891
UGLCURPpp,3.9887838230000003
TDPAGTA,3.984486089
LPLIPAL2ATG180,3.972880299
EAR60y,3.9724018660000002
TDPDRR,3.968975677
ULA4NFT,3.968759801
LPLIPAL1G180pp,3.9555686000000003
GLCTR3,3.947983868
3OAS60,3.947451754
RZ5PP,3.946434827
AGM3Pt2pp,3.9433860419999998
LSERDHr,3.9237141980000003
LIPAabcpp,3.9209857180000003
NTD6,3.9155708639999998
EAR121x,3.914555576
ACANTHAT,3.900718406
UDPGPpp,3.8825981510000003
3HCINNMH,3.8698485239999996
ASPTA,3.8671247269999998
ICHORT,3.866090387
UACGALPpp,3.846353019
LPLIPAL1E161pp,3.832492479
NADHXE,3.8160343080000003
APCS,3.8082830189999997
IGPDH,1000.0
HISTP,430.75521430000003
CLPNS161pp_reverse,3.7928733169999997
3HAD40,3.784058214
UDPG4E,3.7827258039999996
EAR60x,3.766796888
ATHRDHr,3.7526988589999997
DAGK181,3.723962587
DADK_reverse,3.706604747
EAR100x,3.7013553310000002
SELR,3.6870899230000003
DUTPDP,3.6699911239999996
FOMETRi,3.6679708019999997
3OAS181,3.667821338
CYSDS,3.6617716710000003
CYSSADS,3.655409553
NADHXE_reverse,3.654495706
NDPK2_reverse,3.6510160139999996
LPLIPAL2A181,3.636607003
ADPRDP,3.6197465789999996
DURIK1,3.614503133
MEPCT,25.9
KARA2,16.11290053
GLCS1,3.595301105
ACM6PH,3.5863491030000003
EAR180x,3.578348705
O16AP2pp,3.5586582719999997
CBPS,3.545737452
PLIPA1A160pp,3.5403045019999997
NDPK4,3.538777581
EDTXS1,3.525487913
APH120,3.503599973
PRASCSi,11.68156382
RNDR3,3.4906874410000004
LCARS,3.4792241180000003
TYROXDApp,3.4380637519999997
URIH,3.4328176
42A12BOOXpp,3.4249905139999997
ASNN,3.4124736330000003
ADK3_reverse,3.410887072
PLIPA1A180pp,3.4017965930000003
TMDPP_reverse,3.3846548469999997
PLIPA1E161pp,3.3773003719999997
XYLI1_reverse,3.3733151319999997
DHACOAH_reverse,3.370168248
FE3DCITR5,3.360666082
PLIPA2A181pp,3.3565673539999996
MLDCP1App,3.347434427
NADH18pp,3.3469885
PPAKr,3.333441451
AIRC3,3.332286039
IPPMIa,3.323317467
TGBPA_reverse,3.322925725
GRXR,3.3195186910000003
LDH_D2,3.305521855
HSTPT,268.1982024
DXPRIi,1735.9516670000003
UAGCVT,4.75
ADSS,3.3
DSBAO2,3.2984768630000003
3OAR40,3.296360494
PLIPA2G161pp,3.294420227
ORPT,3.289976644
LPLIPAL2G161,3.280021043
PLIPA2E141pp,3.279485008
KARA2_reverse,3.273874478
MDDCP4pp,3.269591448
3OAR180_reverse,3.267805433
UACGAMPpp,3.242381494
PLIPA2G180pp,3.241870823
GTPDPDP,3.2268497660000004
MCPST,3.213539982
MN6PP,3.209170762
HETZK,3.2063238939999996
ARGDCpp,3.205971678
DHNCOAT,3.1999128210000003
MLDCP3App,3.1867472510000003
POX,3.181068114
NNAM,3.161249892
LYSDC,3.158589029
LDH_D_reverse,3.1363330869999997
OXCDC,3.13545753
FTHFD,3.131540263
NTD3,3.127580016
BSORx,3.1074404039999997
LSERDHr_reverse,3.106879223
FLVR,3.102242285
HISTD,46.55976959
MPTG2,3.0977212730000003
ICHORS_copy2_reverse,3.0954115289999997
MOAT3C,3.090450389
PLIPA1E180pp,3.080990786
DHNPA2r_reverse,3.0783789219999997
ASNS1,3.0746936760000003
ENTERES,3.072544293
APH180,3.070320567
GMPR,3.067623358
PSD180,3.0664440219999998
MTRPOX,3.064411675
AGPAT140,3.0578574819999997
RNDR2,3.05495716
GPDDA5,3.0513060060000003
5DKGR,3.041734363
CYTK2_reverse,3.027189431
CTBTCAL2,3.0215682189999997
DCTPD,3.018661437
RNDR4,3.0165239969999997
UDPKAAT,3.01171141
HEPT2,3.0102507999999997
GP4GH,3.007985407
NADPHXD,3.0063520739999996
GALUi,3.002658892
CLPNS140pp,2.998544044
SPODMpp,2.9971924860000003
FBA3_reverse,2.99247456
ENTCS,2.992369783
PLIPA1G180pp,2.981030632
PSSA141,2.9793211360000003
REPHACCOAI_reverse,2.9731520939999996
FE3DHBZS3R,2.9695194010000003
FRULYSDG_reverse,2.958839345
NADDP,2.9550015110000003
GLYOX,2.950834268
G2PP,2.947453162
UGLT_reverse,2.946944409
PGLYCP,2.9419016339999997
PGSA160,2.9327241460000004
LPLIPAL2E161,2.928865516
CLPNS181pp_reverse,2.92376413
PLIPA2E120pp,2.914049288
PYNP2r_reverse,2.907470778
GLYAT,2.9056330110000004
13PPDH2_reverse,2.9031791069999997
3OAR140_reverse,2.901956452
ASPO3,2.900259355
XPPT,2.8999727419999997
GPDDA1,2.899548644
TRPS1,2.897047896
UDPGDC,2.89694838
GGPTRCS,2.896775032
ARGSL_reverse,2.895606004
GLCATr,2.8912330410000004
G1PTT,2.888930278
ARGDC,2.88785758
ACGAMT,2.885234773
LPLIPAL1A141pp,2.882042759
NDPK7_reverse,2.87566846
URDGLYCD,2.873761033
HEPT1,2.873620097
5DGLCNR,2.868521334
CDAPPA161,2.8638739039999996
MLTP3_reverse,2.860901911
HEMEOS,2.86018961
NADH9,2.8592851269999997
NTPP6,2.8504664280000003
ALLPI_reverse,2.849493349
BMOGDS2,2.848774309
HPYRI_reverse,2.8478678439999996
LIPACabcpp,2.8474776289999997
FACOAE60,2.843701538
BWCOS,2.8422425369999997
NDPK5_reverse,2.83998355
VPAMTr_reverse,2.835499721
MALTATr_reverse,2.834124086
NTP10,2.833360639
NTD5,2.833121242
NADHPO,2.8316054239999997
FLVRx,2.827343153
NTPP2,2.82564688
2MAHMP,2.825135649
APH161,2.823554226
CYANSTpp,2.8228482010000002
UPPRT,2.8202043519999997
APPLDHr,2.8188252960000004
CRNCAL2,2.817578616
LPLIPAL2G160,2.815762344
RMPA_reverse,2.813324451
LPLIPAL2A160,2.81214547
ADPT,2.8100899160000004
FEOXAMR2,2.809913335
LPLIPAL2G181,2.804464022
LPLIPAL2G180,2.804458336
MGSA,2.8032340139999996
ARGSS,12.64919418
ACOXT_reverse,2.79922567
ALKP,2.7976037430000003
DHNPTE_reverse,2.795846578
CBMKr_reverse,2.795083874
DKGLCNR1,2.793867917
DGK1_reverse,2.792652533
GTHOr_reverse,2.789249037
ADOCBLS,2.787769605
NTP11,2.785509321
GOFUCR,2.783972887
ADK3,2.783610494
ALR2,2.781552842
GLCATr_reverse,2.7778138410000004
TMDK1,2.7731898139999998
CYTDK1,2.7726261389999998
IDOND2,2.770545895
DHCURR,2.769159161
CURR,2.7691388669999997
AGM3PH,2.7651269839999997
AGM4PH,2.76512089
ECA4OALpp,2.764379668
CBLAT,2.7637179489999997
AI2K,2.761405995
NTD8,2.7609400510000004
PPAKr_reverse,2.760805224
G1PP,2.756016756
PGPP140,2.7558929269999997
NDPK7,2.755839146
PPPGO,2.753661544
DGK1,2.749524328
PUNP5_reverse,2.7484729110000004
G3PAT120,2.746237533
RNDR1,2.745251464
NDPK6_reverse,2.7449495880000003
R5PP,2.7448171219999997
UAGAAT_reverse,2.743078245
G3PT,2.7427292580000002
G6PP,2.741873177
2DOXG6PP,2.74036
NDPK5,2.740253748
NDPK6,2.7376598739999998
NTP12,2.7368505510000003
METNA,2.735765508
COLIPAabcpp,2.73555332
PUNP2_reverse,2.73429003
FDMO2,2.729344167
CLPNS180pp_reverse,2.728989428
LKDRA_reverse,2.727614198
ARHGDx_reverse,2.7246762110000002
NDPK1_reverse,2.723851957
PUNP3_reverse,2.7231623660000004
ACOATA_reverse,2.722774982
LPLIPAL2ATE140,2.7209333860000005
APG3PAT120,2.7180765819999997
13PPDH2,2.717605353
THZPSN3,6.0056633779999995
LPLIPAL2ATE181,2.713638482
PGSA181,2.713055092
NTPP11,2.7124678369999997
MPTS,2.709358146
LPLIPAL1G160pp,2.708793212
RU5PP,2.706442001
PPA2,2.704976958
2AGPGAT180,2.704821055
PRPPS_reverse,2.702068335
LPLIPAL2ATE180,2.7018340139999997
LPLIPAL2ATG141,2.701818335
FDMO,2.7017005519999997
NTD9,2.70144343
NTD2,2.700768428
MTHFR2,87.6030303
NTD7,2.699119262
G3PAT141,2.696933519
FDMO6,2.6955122019999997
ACPPAT180,2.6941878139999997
ACPPAT140,2.693744778
APG3PAT161,2.69304147
3HAD140,2.691389118
2DDARAA_reverse,2.691224576
GLUTRR,199.912
PAI2I,2.6884711410000004
DURIPP_reverse,2.6867438619999997
MECDPDH5,13.00395152
QUINDHyi,2.68356724
PLIPA2E140pp,2.681151468
2AGPGAT160,2.680322295
ASPO5,2.679531315
2AGPGAT141,2.679344482
2AGPGAT161,2.679343137
2DGULRGy,2.66974466
LPLIPAL1E141pp,2.669203166
LPLIPAL1E140pp,2.6687389319999997
LPLIPAL1G120pp,2.6687368869999997
LPLIPAL1A120pp,2.668736528
HCYSMT2,2.6676468559999997
DASYN181,2.666743221
HPYRRy,2.666180689
DPR,2.662494234
TRE6PP,2.660361567
CYTDK2,2.655302598
LGTHL,2.65484405
NTPP4,2.654188651
PGPP161,2.65213746
DASYN120,2.651247922
PAPA141,2.650805708
PGPP160pp,2.649625138
PGSA120,2.649353594
PGSA140,2.649340104
TYRPpp,2.64918869
ADCS,2.646549357
FCLT,2.645565747
PAI2T,2.645423567
PGPP180pp,2.645273151
NTD12,2.644786795
NTPP8,2.644778836
MCOATA_reverse,2.644130471
NTPP7,2.643847628
METSOXR1,2.643360614
NTP3pp,2.642846005
PGPP160,2.641597312
PGPP140pp,2.64140101
PGPP181pp,2.6413418109999998
PGPP161pp,2.641280404
FA100ACPHi,2.641086055
FA80ACPHi,2.641051847
I4FE4ST,2.640309857
OPHBDC,2.640271931
APH140,2.640056312
APH141,2.6400421169999997
LCARSyi,2.639136181
I2FE2SS2,2.638168762
DNTPPA,2.637112831
PAPA140pp,2.636793949
FEROpp,2.634981481
APG3PAT181,2.633714615
VALTA,2.631420285
PMDPHT,2.631005677
PUNP6_reverse,2.629065276
METSOXR2,2.628384543
HBZOPT,2.628065561
UPP3MT,2.6264964859999997
4ABZGLUH,2.62541073
3HAD180,2.624961622
PAPA160pp,2.624528766
PDX5PS,2.623201844
QUINDH,2.622014771
URIK2,2.6204509259999997
MTAN,2.61983284
TAUDO,2.617322491
I2FE2SS,2.617023767
UM3PL,2.61702265
ADK4,2.616871766
DAGK160,2.616387816
DAGK140,2.616381282
EAR161y,2.6076739840000003
EAR141y,2.606946614
CPPPGO2,2.606549216
PUNP4_reverse,2.606208172
ACBIPGT,2.605474498
PLIPA2E160pp,2.605432493
AM3PA,2.601989293
KAS14,2.6008287169999997
I2FE2ST,2.59823373
3OAR180,2.596279413
PLIPA2A161pp,2.592180022
PLIPA1G161pp,2.592030667
PLIPA1G181pp,2.59198648
PLIPA2G120pp,2.591971202
PLIPA1G140pp,2.591969017
PLIPA2G160pp,2.591968785
PLIPA1A181pp,2.591968371
PLIPA1G160pp,2.591967537
PLIPA2E161pp,2.591966699
NTD10,2.59087161
NTD11,2.5904867659999997
ADOCBIK,2.589738551
E4PD,2.589570043
UM4PCP,2.589258585
PLIPA1E160pp,2.58865495
PLIPA2A141pp,2.588651763
PLIPA2A140pp,2.588651399
PLIPA2A120pp,2.588647388
ASPO4,2.587854182
TRPS2,2.585890304
NAMNPP,2.5857499390000003
UM4PL,2.585700149
NMNAT,2.585198796
I2FE2SR,2.583812235
TMK,2.583798986
MALCOAMT,2.583725733
S2FE2ST,2.583679351
GLYOX3,2.583652841
OPHHXy,2.583649609
PYDXK,2.583623571
PACOAT,2.58360534
PYDXNK,2.583569649
PYAM5PO,2.5835683730000003
S2FE2SS,2.583559873
ALDD19xr_reverse,2.583544086
PYDAMK,2.583526646
LIPOS,2.5834872630000003
ALATA_D2,2.583474166
LIPOCT,2.583462618
DAGK180,2.5834334080000003
DAGK141,2.583418567
GPDDA2,2.583416967
GPDDA4,2.583408716
PLIPA2G181pp,2.583406292
AGPAT120,2.5834005419999997
CDAPPA140,2.583397202
AGPAT180,2.583395258
LPLIPAL2E140,2.58336528
LPLIPAL2E120,2.58335822
FACOAE80,2.583357162
AACPS1,2.5833570790000002
AACPS5,2.583356539
AACPS2,2.583356281
AACPS9,2.583355995
LPLIPAL2A141,2.58335505
PAPA181pp,2.583354377
LPLIPAL2A120,2.583354286
PLIPA1A141pp,2.583352869
3OAS100,2.5833525809999998
3OAS121,2.583352056
PGPP141,2.5833507719999997
G3PAT180,2.583350479
PLIPA2E181pp,2.583349826
LPLIPAL1E180pp,2.583349357
3OAS80,2.583349257
3OAS141,2.583349211
LPLIPAL1G141pp,2.583349081
3OAR161,2.5833488669999998
PLIPA1E120pp,2.583348771
PGPP120,2.583348755
PLIPA1G141pp,2.583348712
PLIPA2G140pp,2.583348359
LPLIPAL2E181,2.583347965
LPLIPAL1G181pp,2.583347875
LPLIPAL2E141,2.5833477190000003
PLIPA2G141pp,2.5833477019999997
LPLIPAL1E181pp,2.583347684
LPLIPAL2G120,2.5833473540000003
T2DECAI,2.583347322
3OAS161,2.58334716
3HAD160,2.583347141
3OAS160,2.5833469030000002
LPLIPAL2G141,2.583346526
PLIPA1G120pp,2.583346314
PLIPA2E180pp,2.583346191
PLIPA1E140pp,2.583346183
LPLIPAL1A180pp,2.583346126
3HAD120,2.583345897
3OAS120,2.5833458080000002
PLIPA1E181pp,2.583345668
LPLIPAL2A140,2.583345659
PLIPA2A180pp,2.5833452759999997
PLIPA1A140pp,2.583344811
PLIPA1E141pp,2.583344602
PLIPA1A120pp,2.58334457
3HAD121,2.583344388
LPLIPAL1G140pp,2.583344266
3OAR100,2.583343984
EAR160y,2.583342979
3OAR141,2.5833428940000003
EAR160x,2.58334286
3OAR80,2.5833426719999997
EAR180y,2.583342317
EAR121y,2.583342308
3HAD100,2.583342088
3OAR160,2.5833419330000003
3HAD80,2.583341922
EAR100y,2.583341847
3OAR120,2.5833416259999997
EAR80y,2.5833414130000003
3HAD161,2.583341131
3OAR121,2.583340814
EAR161x,2.583340733
EAR120y,2.583340346
3HAD141,2.58333992
THDPS,18.88147386
GF6PTA,16.9
ATPPRT,16.06117102
IMPD,1.8
MPTSS,1.7
DHNPA2r,8.841581981000001
ADCL,1.4
3OAR140,136.57615380000001
CDPMEK,13.34304123
NADK,55.0
DXPS,5.854545455
UPP3S,1.0
IPDPS,0.86
UPPDC1,0.81
KDOPS,15.382
MPTAT,0.68
DPCOAK,0.64
PTPATi,12.3
PMPK,0.5
NNDPR,400.852
QULNS,9.918012811
DB4PS,17.44656764
SHCHD2,11.87496038
SHCHF,8.152226675
APRAUR,9.626805386000001
DHPPDA2,9.078302697
OCTDPS,8.297497969
PNTK,27.75626087
CPPPGO,0.25
PPBNGS,507.55
TMPK,17.19047343
CHRPL,0.23
DHFS,40.461040000000004
DHPS2,77.02221538
HPPK2,499.585
PPNCL2,6.335005128
PPCDC,1.8666666669999998
UDCPDPS,0.14
HMBS,11.48300467
PPPGO3,0.12
GART,0.12
GRTT,8.137717768
DMATT,7.014692137000001
GTPCII2,80.54612222
DMPPS,0.11
MECDPS,20.71697756
G1SAT,10.34520585
FMNAT,7.704974957999999
RBFK,7.091383058
GLUTRS,1.5
ASP1DC,22.6486
NADS1,9.555888176
RBFSa,13.03069704
RBFSb,9.752638212
AHCYSNS,2.131684167
PDX5POi,0.03
TMPPP,999.0
MOCOS,0.02
BMOCOS,0.02
PERD,0.02
GCALDD,0.02
PANTS,2.587333333
5DOAN,25.74418929
ICYSDS,8.745075847999999
MOHMT,8.596318281
PUNP1_reverse,0.01
ADNK1,0.008
GTPCI,14.41892222
AMPMS2,6.7255695079999995
TYRL,11.24190817
METAT,1.656017118
PMEACPE,0.004
RHCCE,0.38
BTS5,13.9
I4FE4SR,0.002
OHPBAT,0.001
AOXSr2,912.6105896
AMAOTr,0.28300000000000003
DBTS,17.36576042
OGMEACPS,7.350803645
OPMEACPR,21.32227127
OGMEACPR,20.63111544
EPMEACPR,26.96333333
EGMEACPR,26.96333333
OPMEACPS,21.51472343
OGMEACPD,9.436948417
OPMEACPD,8.451835236
OMCDC,94.24333932
GTPHs,4.744990075
NADPPPS,10.17508359
FESD2s,38.13960744
ACGAM1PPpp,140.42413009999999
CMPN,13.83715968
NADN,6.35246239
ACONIs,3.545897633
URIC,16.8439642
G5SADs,15.60943207
GUR1PPpp,15.60525385
NMNN,3.4829929319999997
CLPNH140pp,3.21404032
DHGLYH,2.659439176
SELGTHR3,4.1019522969999995
O16GLCT2,6.676244502
HEX4,6.480175067999999
MTHTHFSs,2.583499704
ATPHs,4.216177801000001
CLPNH160pp,79.11435343
ThDPAT,5.966088302
CPGNR1,34.577309
ACONIs_reverse,3.436800788
NADPHHR,10.08940283
FESD1s,16.27702791
ACGAL1PPpp,2.99304373
CLPNH141pp,3.1841569639999996
NADHHS,85.86820176
CLPNH120pp,7.035284611
SELGTHR,7.472230936
MOX,5.690527935
DHBSH,3.547752677
FECRMR3,3.505988803
HYPOE,3.600550783
NADPHHS,9.63130572
METOX2s,8.956527626
ALDD4,5.040121414
SELGTHR2,3.012122968
DATPHs,3.149702043
DM_mththf_c,2.58343961
NADHHR,5.017582429
LALDO3,4.0840452769999995
DHORDfum,2.8325869519999998
FECRMR2,7.295284859
CBMD,3.5652433980000002
FE3HOXR2,5.020995403
FEENTERexs,2.8111675889999996
CLPNH180pp,3.5512947280000002
FECRMexs,6.476409562000001
R1PK,4.152379717
GUACYC,4.840306152
CPGNR3,10.1556174
ARBTNR1,5.581873644
ARBTNR3,8.417229355
DNMPPA,2.606060496
PDX5PO2,2.596703214
FECRMR1,3.060763365
CLPNH161pp,6.235793149
CPGNR2,20.9515612
H2SO,2.6001433019999998
DM_4crsol_c,2.629670691
FE3HOXR1,5.665497507
UDCPPtppi,3.729906535
CPGNexs,3.867826019
METOX1s,4.412529836
FE3HOXR3,8.042145112
FALGTHLs,10.02971671
DM_5drib_c,2.63381277
CDGS,7.676693931
CLPNH181pp,3.994925672
FEENTERR3,2.7894700830000003
FE3HOXexs,11.16453931
ARBTNR2,6.4454393329999995
FALGTHLs_reverse,3.6479236989999997
FEENTERR1,5.398430446
DM_oxam_c,3.0304021810000004
FEENTERR2,2.821367905
FTHFLi,5.924852207000001
FE3DCITexs,2.616787631
FEOXAMexs,7.268546661
ARBTNexs,2.789641802
OPHHX3,2.616431603
DM_aacald_c,2.71713171
AOBUTDs,2.58344896
OMMBLHX3,2.772755169
DM_amob_c,2.584458185
AACTOOR,2.58354065
DHPTDCs2,2.583832251
OXAMTC,2.794356788
