,fluxes,reduced_costs
ALATA_D2,0.0,-0.009084846253636064
SHCHD2,0.00017448116448562625,0.24329476881862888
CPPPGO,0.00017448116448562625,0.22735516577934867
GTHOr,0.020472978250811194,0.011225732228185015
DHORD5,0.0,0.0016877029165838033
GLYCTO2,0.0,0.00242026401921794
GLYCTO3,0.0,0.004835888621405723
GLYCTO4,0.0,0.0034952476145333478
PFK_3,0.0,0.0019896181087823567
TRPS2,0.0,-0.006130472770958288
G3PD5,0.0,-0.006196713663305425
EX_acgam_e,0.0,-0.15930812294096575
EX_cellb_e,0.0,-0.036762794690312614
EX_chol_e,-0.0,0.0
LEUTAi,0.35250750455997165,0.00479785143883403
SHK3Dr,0.29819769922689404,0.0019016915649003388
G5SD,0.1729593444635431,0.010558284415362662
ALATA_L2,0.0,0.012013570441632742
MAN6PI,0.0,-0.0074980683015586965
APRAUR,0.00034896232897097093,0.20875247658426965
DB4PS,0.0006979246579419419,0.11374600549469366
RBFK,0.0001744811644853447,0.31955827576807394
ACP1_FMN,0.0,-0.649927536647545
RBFSb,0.00034896232897097093,1.9412542177615322
EX_pi_e,0.0,0.0
EX_h_e,10.869879257493897,0.0
DMATT,0.0002175146355471032,0.22190312584515096
GRTT,0.0002175146355471032,0.22190312584515137
UPP3S,0.0003489623289712525,0.02301685680890664
UPPDC1,0.00017448116448562625,0.04012062096535729
TMDPP,0.0,0.009233643931521582
EX_ade_e,0.0,-0.3980763994285823
EX_4abut_e,-0.0,0.0
EX_ac_e,3.6802811593866323,0.0
EX_akg_e,0.0,-0.01837862660244674
EX_ala__L_e,0.0,-0.023795366005863343
EX_arg__L_e,0.0,-0.25131176636651176
EX_asp__L_e,0.0,-0.02147176375184226
EX_cytd_e,0.0,-0.2129765386969933
EX_dcyt_e,0.0,-0.20817917006957967
EX_fum_e,0.0,-0.016461495012314337
EX_glu__L_e,0.0,-0.024514307096842686
EX_gua_e,0.0,-0.4458916899948315
HCO3E,0.41126227624031364,0.004324607961499959
IMPC,0.0,-0.0194014719024376
IMPD,0.0,0.014087702312875303
ECOAH4,0.27845003057015544,0.005520062320158559
GLUTRS,0.00279169863177002,0.4951086476840467
TMPPP,0.00017448116448562625,0.9528415177297944
URIK1,0.0,0.00373733849545059
URIK2,0.0,-0.0065985092219246946
CYTDK1,0.0,0.007272721657503686
CYTDK2,0.0,0.0005732572119512827
XPPT,0.19030809271529078,0.019381942481342535
