,kcat_mw,flux,enz useage,enz ratio
HACD7_reverse_num1,64427.24467394509,0.0,0.0,0.0
PNTOtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SO4tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HACD4_reverse_num2,64427.24467394509,0.0,0.0,0.0
SERtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ICHORS_copy2_reverse,378.06104714650877,0.0,0.0,0.0
THRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HACD4_reverse_num1,31193.035956319145,0.0,0.0,0.0
PPAKr_reverse,8001.707030833245,0.0,0.0,0.0
SPMDtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
RBP4E_reverse_num2,627.3933522998911,0.0,0.0,0.0
ALCD19_reverse_num1,128.21726042994445,0.0,0.0,0.0
ECOAH2_reverse_num1,51936.84289742097,0.0,0.0,0.0
TAURtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLUtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYALDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ECOAH2_reverse_num2,25145.694436504746,0.0,0.0,0.0
TRSARr_reverse_num2,28750.686066039816,0.0,0.0,0.0
ECOAH1_reverse_num2,21018.632931685534,0.0,0.0,0.0
GLUtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ECOAH1_reverse_num1,43412.65814901267,0.0,0.0,0.0
HACD6_reverse_num2,64427.24467394509,0.0,0.0,0.0
GLYALDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYALDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HACD6_reverse_num1,31193.035956319145,0.0,0.0,0.0
GLUtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLUtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
XYLI1_reverse,78.57133164158445,0.0,0.0,0.0
G6PDH2r_reverse,88487.84253665716,0.0,0.0,0.0
PPM2_reverse,8596.465131374325,0.0,0.0,0.0
UDPG4E_reverse,11889.600953767664,0.0,0.0,0.0
GLYtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PNTOtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PMANM_reverse,1769.526498233248,0.0,0.0,0.0
XYLI2_reverse,43.86447010715918,0.0,0.0,0.0
RBP4E_reverse_num3,2505.449793823305,0.0,0.0,0.0
ECOAH3_reverse_num1,51936.84289742097,0.0,0.0,0.0
FBA3_reverse,280.9004085385035,0.0,0.0,0.0
ADK3_reverse,17769.73689340007,0.0,0.0,0.0
ACOTA_reverse_num1,61.75430978807029,0.0,0.0,0.0
UGLT_reverse,13397.99405340757,0.0,0.0,0.0
ECOAH3_reverse_num2,25145.694436504746,0.0,0.0,0.0
GLYALDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
HSDy_reverse_num2,624.445272453368,0.0,0.0,0.0
PYRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MCITL2_reverse,2018.2172942930133,0.0,0.0,0.0
THMDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DSERtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SO4tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PTRCtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SDPTA_reverse_num3,557.5245394400339,0.0,0.0,0.0
SDPTA_reverse_num4,558.8217955443629,0.0,0.0,0.0
SDPTA_reverse_num5,613.3514788200258,0.0,0.0,0.0
NDPK3_reverse_num2,28182.184123475137,0.0,0.0,0.0
ARAI_reverse,399.26706424054663,0.0,0.0,0.0
M1PD_reverse,5940.7853956755835,0.0,0.0,0.0
DAPE_reverse,3747.2409433315033,0.0,0.0,0.0
SO4tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FCI_reverse,0.9742061105141668,0.0,0.0,0.0
PPTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
FCLPA_reverse_num1,2013.2459456898998,0.0,0.0,0.0
FCLPA_reverse_num2,491.60779893207376,0.0,0.0,0.0
UAGAAT_reverse,355.30327826491407,0.0,0.0,0.0
NDPK3_reverse_num1,10746.391283867357,0.0,0.0,0.0
GLYBtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SDPTA_reverse_num1,533.0715378166972,0.0,0.0,0.0
PTRCtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DSERtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
THMDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NDPK1_reverse_num2,10746.391283867357,0.0,0.0,0.0
PYRtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PGMT_reverse_num1,3555.9028241849755,0.0,0.0,0.0
PGMT_reverse_num2,9986.871739590752,0.0,0.0,0.0
NDPK1_reverse_num1,28182.184123475137,0.0,0.0,0.0
PTRCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DTMPK_reverse,479.3088621566369,0.0,0.0,0.0
PGMT_reverse_num3,8806.565780874704,0.0,0.0,0.0
PTRCtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
THMDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
UMPK_reverse_num1,24070.905217327967,0.0,0.0,0.0
UMPK_reverse_num2,3822.737792207528,0.0,0.0,0.0
DDPGALA_reverse,2275.8727086576623,0.0,0.0,0.0
DGK1_reverse,20562.28764988712,0.0,0.0,0.0
NDPK4_reverse_num2,10746.391283867357,0.0,0.0,0.0
MCOATA_reverse,16269.884693733477,0.0,0.0,0.0
NDPK4_reverse_num1,28182.184123475137,0.0,0.0,0.0
PYRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NDPK2_reverse_num2,10746.391283867357,0.0,0.0,0.0
NDPK2_reverse_num1,28182.184123475137,0.0,0.0,0.0
GLYAT_reverse,7.488075924442008,0.0,0.0,0.0
OCBT_reverse_num1,1489.0167680354245,0.0,0.0,0.0
PPTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CYTK1_reverse,12140.586761496808,0.0,0.0,0.0
SPMDtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
MLTP2_reverse,980.531979237272,0.0,0.0,0.0
ACOATA_reverse,14.94065805969996,0.0,0.0,0.0
ADK1_reverse,4531.820001996166,0.0,0.0,0.0
SO4tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MLTP3_reverse,980.531979237272,0.0,0.0,0.0
PPPNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NDPK7_reverse_num2,10746.391283867357,0.0,0.0,0.0
OCBT_reverse_num2,1492.2500634372407,0.0,0.0,0.0
GARFT_reverse,987.699457784663,0.0,0.0,0.0
PHETA1_reverse_num1,6855.897906299131,0.0,0.0,0.0
PPPNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PYRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
THRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PPPNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PHETA1_reverse_num3,2920.724885292407,0.0,0.0,0.0
ARGSL_reverse,27603.66711817796,0.0,0.0,0.0
DSERtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GAPD_reverse,2950.953304530535,0.0,0.0,0.0
CYTK2_reverse,12140.586761496808,0.0,0.0,0.0
NDPK7_reverse_num1,28182.184123475137,0.0,0.0,0.0
PRMICI_reverse,1094.7361547001226,0.0,0.0,0.0
HACD2_reverse_num2,64427.24467394509,0.0,0.0,0.0
THRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SERAT_reverse,24353.1315033244,0.0,0.0,0.0
HACD2_reverse_num1,31193.035956319145,0.0,0.0,0.0
ASPK_reverse_num1,396.90621926428,0.0,0.0,0.0
ASPK_reverse_num2,197.93509396685369,0.0,0.0,0.0
ASPK_reverse_num3,726.9484516492262,0.0,0.0,0.0
PPTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
HACD1_reverse_num2,64427.24467394509,0.0,0.0,0.0
DSERtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HACD1_reverse_num1,31193.035956319145,0.0,0.0,0.0
GK1_reverse,20562.28764988712,0.0,0.0,0.0
CBMKr_reverse,34198.276434171734,0.0,0.0,0.0
NNATr_reverse,1592.5765401251556,0.0,0.0,0.0
PPTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PRPPS_reverse,4039.359516510364,0.0,0.0,0.0
GLNtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
GLYBtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
HYXNtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
HYXNtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
HYXNtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
IDONtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SUCRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
IDONtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
IDONtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
IDONtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ILEtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ILEtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ILEtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ILEtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
INSTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
INSTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
INSTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
INSTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
Ktex_reverse_num1,40867.014548933636,0.0,0.0,0.0
Ktex_reverse_num2,14426.544798653533,0.0,0.0,0.0
Ktex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ECOAH5_reverse_num2,25145.694436504746,0.0,0.0,0.0
Ktex_reverse_num4,13909.750499549638,0.0,0.0,0.0
D_LACtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ECOAH5_reverse_num1,51936.84289742097,0.0,0.0,0.0
D_LACtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HYXNtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
HXAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TAURtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HXAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
RMNtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
GALURtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
RMNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GALURtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GALURtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GALURtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
RMNtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
TKT2_reverse_num1,301194.73107557296,0.0,0.0,0.0
TKT2_reverse_num2,595536.8735771871,0.0,0.0,0.0
GAMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GAMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GAMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GAMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GBBTNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GBBTNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GBBTNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GBBTNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
HIStex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HIStex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HIStex_reverse_num3,14275.699778953442,0.0,0.0,0.0
HIStex_reverse_num4,13909.750499549638,0.0,0.0,0.0
HXAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
HXAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
D_LACtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SUCRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
D_LACtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SUCRtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SUCCtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
OCTAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ECOAH8_reverse_num2,25145.694436504746,0.0,0.0,0.0
OCTAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
O2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLCRtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLCRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLCRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLCRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLCNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLCNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLCNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SUCCtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLCNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLCURtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLCURtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLCURtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLCURtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
O2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
O2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLNtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
O2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLNtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
ECOAH8_reverse_num1,51936.84289742097,0.0,0.0,0.0
L_LACtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
L_LACtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
ASPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ORNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ORNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SUCCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
FRULYStex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ORNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
FRULYStex_reverse_num2,14426.544798653533,0.0,0.0,0.0
FRULYStex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FRULYStex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ASPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ASPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ORNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
L_LACtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
OCTAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ASPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ATPS4rpp_reverse_num1,766.073274022618,0.0,0.0,0.0
ATPS4rpp_reverse_num2,785.7764332703833,0.0,0.0,0.0
INDOLEtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
OCTAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
INDOLEtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
INDOLEtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
INDOLEtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
L_LACtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
GALTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GALTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GALTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PHEtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
Htex_reverse_num3,14275.699778953442,0.0,0.0,0.0
Htex_reverse_num4,13909.750499549638,0.0,0.0,0.0
H2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TARTRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
H2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
H2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
H2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
H2Otex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SUCCtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
H2Otex_reverse_num2,13909.750499549638,0.0,0.0,0.0
H2Otex_reverse_num3,48249.058591601366,0.0,0.0,0.0
H2Otex_reverse_num4,61930.7325687543,0.0,0.0,0.0
TARTRtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PItex_reverse_num1,40867.014548933636,0.0,0.0,0.0
H2Otex_reverse_num5,45282.15452017483,0.0,0.0,0.0
H2Otex_reverse_num6,14426.544798653533,0.0,0.0,0.0
H2Otex_reverse_num7,14275.699778953442,0.0,0.0,0.0
SUCRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DAPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DAPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DAPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SERtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PHEtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
Htex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PItex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GTPtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
GLYC3Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
SPMDtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
TRSARr_reverse_num1,7100.597479401529,0.0,0.0,0.0
PItex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYCtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYCtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PItex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYCtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TAURtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYC3Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYC3Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GTPtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
GLYC3Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SPMDtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
GLYCLTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLNtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
GLYCLTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TARTRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TARTRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYCLTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GTPtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
GTPtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
DAPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PHEtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GALTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
12PPDStex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACALDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACALDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACMANAtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
ACMANAtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
ACMANAtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
ACMANAtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
PHEtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACACT2r_reverse_num1,25811059.18762089,0.0,0.0,0.0
ACACT2r_reverse_num2,14690704.32872262,0.0,0.0,0.0
AHGDx_reverse,227.20867454060811,0.0,0.0,0.0
GALtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GALtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GALtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GALCTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GALCTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GALCTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GALCTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GALCTNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GALCTNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GALCTNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GALCTNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
RMNtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
ACALDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ACALDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
26DAHtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
12PPDStex_reverse_num2,14426.544798653533,0.0,0.0,0.0
12PPDStex_reverse_num3,14275.699778953442,0.0,0.0,0.0
12PPDStex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DDGLCNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DDGLCNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DDGLCNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DDGLCNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
26DAHtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
26DAHtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
26DAHtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
HCINNMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
HCINNMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
HCINNMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
HCINNMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
HPPPNtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
HPPPNtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
HPPPNtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
HPPPNtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
ACtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
KARA2_reverse,42.20989488868626,0.0,0.0,0.0
GLYCLTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ALATA_D2_num1,51.65222236178215,0.0,0.0,0.0
ADK4_reverse,127.53563529301873,0.0,0.0,0.0
LPLIPAL2E160,95579.02190477654,0.0,0.0,0.0
PGPP161pp_num2,2977.1647330027668,0.0,0.0,0.0
GTHOXtex_num1,40867.014548933636,0.0,0.0,0.0
GTHOXtex_num2,14426.544798653533,0.0,0.0,0.0
GTHOXtex_num3,14275.699778953442,0.0,0.0,0.0
GTHOXtex_num4,13909.750499549638,0.0,0.0,0.0
PLIPA2A120pp,1546.5091256688447,0.0,0.0,0.0
PLIPA2A160pp,1546.5091256688447,0.0,0.0,0.0
EAR160x,473.7277003626944,0.0,0.0,0.0
3HAD60_num2,355.8068092585307,0.0,0.0,0.0
3HAD100_num2,355.8068092585307,0.0,0.0,0.0
3HAD140_num2,355.8068092585307,0.0,0.0,0.0
3HAD160_num2,355.8068092585307,0.0,0.0,0.0
DASYN120,664.6022369600743,0.0,0.0,0.0
3OAS180_num1,48.20839593162546,0.0,0.0,0.0
3OAS180_num2,48.6976314749095,0.0,0.0,0.0
LPLIPAL1A120pp,39428.07249636195,0.0,0.0,0.0
LPLIPAL1A140pp,39428.07249636195,0.0,0.0,0.0
3OAR180,5004.272875176337,0.0,0.0,0.0
G3PAT120,1.0706080196121168,0.0,0.0,0.0
GTHRDtex_num1,40867.014548933636,0.0,0.0,0.0
GTHRDtex_num2,14426.544798653533,0.0,0.0,0.0
PGPP161pp_num1,4449.502778364294,0.0,0.0,0.0
MLDCP1Bpp_num5,17284.372946355426,0.0,0.0,0.0
GTHRDtex_num4,13909.750499549638,0.0,0.0,0.0
MLDCP1Bpp_num4,16630.335927011303,0.0,0.0,0.0
MDDCP4pp_num2,1396.9308488907925,0.0,0.0,0.0
MDDCP4pp_num3,1370.6838517434905,0.0,0.0,0.0
MDDCP4pp_num4,2352.1476525316466,0.0,0.0,0.0
MDDCP4pp_num5,2810.807084046521,0.0,0.0,0.0
MDDCP4pp_num6,2911.348013112469,0.0,0.0,0.0
CFAS160E,601.480676536759,0.0,0.0,0.0
CFAS180E,601.480676536759,0.0,0.0,0.0
CFAS180G,601.480676536759,0.0,0.0,0.0
DAGK160,4321.334176524745,0.0,0.0,0.0
CGLYtex_num1,40867.014548933636,0.0,0.0,0.0
CGLYtex_num2,14426.544798653533,0.0,0.0,0.0
CGLYtex_num3,14275.699778953442,0.0,0.0,0.0
CGLYtex_num4,13909.750499549638,0.0,0.0,0.0
MLDCP3App_num1,15963.682622034874,0.0,0.0,0.0
MLDCP3App_num2,16738.979445346944,0.0,0.0,0.0
MLDCP3App_num3,8494.109423595042,0.0,0.0,0.0
MLDCP3App_num4,16630.335927011303,0.0,0.0,0.0
MLDCP3App_num5,17284.372946355426,0.0,0.0,0.0
MLDCP1Bpp_num1,15963.682622034874,0.0,0.0,0.0
MLDCP1Bpp_num2,16738.979445346944,0.0,0.0,0.0
MLDCP1Bpp_num3,8494.109423595042,0.0,0.0,0.0
GTHRDtex_num3,14275.699778953442,0.0,0.0,0.0
NADHPO,512.1259169700234,0.0,0.0,0.0
GHMT2r_reverse,2000.4048230022365,0.0,0.0,0.0
NADH17pp,1406.0991257413434,0.0,0.0,0.0
FA141ACPHi,514.7057233377667,0.0,0.0,0.0
FA160ACPHi,514.7057233377667,0.0,0.0,0.0
MALDtex_num1,14426.544798653533,0.0,0.0,0.0
MALDtex_num2,40867.014548933636,0.0,0.0,0.0
MALDtex_num3,13909.750499549638,0.0,0.0,0.0
MALDtex_num4,14275.699778953442,0.0,0.0,0.0
OROTtex_num1,13909.750499549638,0.0,0.0,0.0
OROTtex_num2,40867.014548933636,0.0,0.0,0.0
OROTtex_num3,14275.699778953442,0.0,0.0,0.0
OROTtex_num4,14426.544798653533,0.0,0.0,0.0
5DGLCNtex_num1,14275.699778953442,0.0,0.0,0.0
5DGLCNtex_num2,40867.014548933636,0.0,0.0,0.0
5DGLCNtex_num3,14426.544798653533,0.0,0.0,0.0
5DGLCNtex_num4,13909.750499549638,0.0,0.0,0.0
DTARTD,343.4013370024923,0.0,0.0,0.0
LPLIPAL1A160pp,39428.07249636195,0.0,0.0,0.0
PPAtex_num1,14275.699778953442,0.0,0.0,0.0
PPAtex_num2,14426.544798653533,0.0,0.0,0.0
PPAtex_num3,40867.014548933636,0.0,0.0,0.0
PPAtex_num4,13909.750499549638,0.0,0.0,0.0
PSCLYStex_num1,40867.014548933636,0.0,0.0,0.0
FA161ACPHi,514.7057233377667,0.0,0.0,0.0
GALCTNLtex_num4,14426.544798653533,0.0,0.0,0.0
ACOAD7f,794.5965520255897,0.0,0.0,0.0
GALCTNLtex_num3,40867.014548933636,0.0,0.0,0.0
ACOAD5f,794.5965520255897,0.0,0.0,0.0
ACOAD3f,794.5965520255897,0.0,0.0,0.0
ACOAD6f,794.5965520255897,0.0,0.0,0.0
NADH18pp,1406.0991257413434,0.0,0.0,0.0
FA140ACPHi,514.7057233377667,0.0,0.0,0.0
TUNGStex_num1,40867.014548933636,0.0,0.0,0.0
