,fluxes,reduced_costs
NMNt7pp,0.0,16835.37577422218
GLUtex,0.0,-11.252243623048344
GLYtex,0.0,29.756730869145684
GLYALDtex,0.0,29.756730869145628
GLYBtex,0.0,29.756730869145628
GLYCtex,0.0,-11.252243623048571
GLYC3Ptex,0.0,-11.252243623048571
GLYCLTtex,0.0,29.756730869145684
GTPtex,0.0,-11.252243623048543
GUAtex,0.0,-2.0
Htex,0.0,29.756730869145628
H2tex,0.0,-11.252243623048514
H2Otex,0.0,20.316231681376955
FACOAL160t2pp,0.0,-1.9999999999708962
FACOAL180t2pp,0.0,-2.0
SPODMpp,0.0,-2.0367584681847575
NO3R1bpp,0.0,997.702114366323
O2tpp,31.282565485622296,-2.0
PHYTSpp,0.0,-2.0
PPTHpp,0.0,-2.000000000000057
PYRt2rpp,0.0,-2.0
NO3R2pp,0.0,742.4029949821493
NTP3pp,0.0,-499.7498286713546
NO3R2bpp,0.0,993.5252695651079
THD2pp,0.0,338.70822669096464
TMAOR1pp,0.0,411.4847676356354
TMAOR2pp,0.0,411.4847676356354
XANtpp,0.0,2.0
DAPtex,0.0,29.756730869145628
12PPDStex,0.0,-11.252243623048571
DDGLCNtex,0.0,-11.252243623048571
26DAHtex,0.0,-11.252243623048344
HCINNMtex,0.0,29.756730869145628
HPPPNtex,0.0,-11.252243623048543
ACtex,0.0,29.756730869145628
ACALDtex,0.0,-11.252243623048543
ACMANAtex,0.0,29.75673086914523
ACMUMtex,0.0,-11.252243623048571
ACACT7r,0.08912023186118857,-2.0146491877094377
PSP_L,1.05126569832163,-22.016083015527556
ACACT2r,0.2108391264575729,-2.0146491877094377
ACACT3r,0.2108391264575729,-2.0146491877094377
ACACT4r,0.2108391264575729,-2.0146491877094377
SUCCt2_2pp,0.0,253.12227458293728
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,-1.9999999999999716
SULabcpp,0.0,442.01917537880405
TSULabcpp,0.0,-1.9999999999990052
TARTRt7pp,0.0,2.0
AHGDx,0.0,1666.2215193957998
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.11564100711091671,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,0.0,425.3886294506893
EX_ala_B_e,0.0,2799.900434747633
EX_agm_e,-0.0,-2.0
EX_minohp_e,0.0,246.79633744818742
EX_ppt_e,0.0,707.7928615119797
EX_hxa_e,0.0,3008.8125332935806
EX_lyx__L_e,0.0,353.2157370984388
EX_acmum_e,0.0,3800.8592346094074
EX_dca_e,0.0,6511.984077129971
EX_all__D_e,0.0,300.26800514513656
EX_octa_e,0.0,4909.303414815222
EX_xylu__L_e,0.0,396.224711590633
EX_gdp_e,0.0,979.2888362217911
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,2.0
THRabcpp,0.0,446.0191753788049
TREptspp,0.0,-2.0
TRPt2rpp,0.0,1.999999999996362
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-1.9999999999990905
URIt2pp_copy2,0.0,-1.9999999999995453
VALabcpp,0.0,442.019175378804
XTSNt2rpp,0.0,-2.0
XYLabcpp,0.0,442.0191753788049
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-2.0
EX_fruur_e,0.0,126.09103858211222
GALtex,0.0,-11.252243623048571
GALCTtex,0.0,29.756730869145628
GALCTNtex,0.0,-11.252243623048543
GALTtex,0.0,-11.252243623048543
GALURtex,0.0,29.756730869145628
GTPCI,0.00039634532876287043,-1810.7017882554774
FDMO,0.0,-19487.205454800463
FEOXAMabcpp,0.0,-1.999999999999062
CBL1abcpp,0.0,-19072.38901215285
ACACt2pp,0.0,-2.0
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-469.92278136552113
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-69.21099509455598
DRPA,0.0,312.4410456327566
TKT2,9.141693158779088,-328.82167532440826
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-1.999999999999062
FECRMabcpp,0.0,-1.999999999999062
GAMtex,0.0,29.75673086914523
GBBTNtex,0.0,-11.252243623048543
ARBt2rpp,0.0,2.0
DAPabcpp,0.0,-1.9999999999990905
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,-2.000000000013415
ARGabcpp,0.0,438.019175378804
ARGAGMt7pp,0.0,1.999999999999801
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,569.5803126702722
ASPt2pp,0.0,125.56113729146864
ASPt2_2pp,0.0,253.12227458293728
ASPt2_3pp,0.0,380.6834118744057
HIStex,0.0,-11.252243623048344
HXAtex,0.0,-11.252243623048571
HYXNtex,0.0,-11.252243623048344
IDONtex,0.0,-11.252243623048571
ILEtex,0.0,-11.252243623048344
INSTtex,0.0,-11.252243623048543
INStex,0.0,-2.0
Ktex,0.11564100711091671,-11.252243623048543
D_LACtex,0.0,-11.252243623048571
NTD8pp,0.0,-81.27604086372048
FRULYStex,0.0,-11.252243623048344
EX_fad_e,0.0,1704097.8617436397
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-11.252243623048571
ABUTt2pp,0.0,4.000000000000455
CYSabcpp,0.0,-2.0
SBTptspp,0.0,-2.0
TREHpp,0.0,-23.373414974107845
CYTBDpp,0.0,215.80055596915386
CYTBD2pp,0.0,211.62371116794787
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,8147.009283322338
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,2.0
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,0.0,70098.26291413765
ATPS4rpp,59.55346539859831,-31.667881752199207
INDOLEtex,0.0,-11.252243623050163
L_LACtex,0.0,29.756730869145684
ACt4pp,0.0,-2.000000000000398
ADEt2rpp,0.0,2.0
ADNt2pp_copy1,0.0,2.0
ADNt2pp_copy2,0.0,2.0
ALAabcpp,0.0,446.01917537880445
ALLabcpp,0.0,-1.9999999999990337
ALLTNt2rpp,0.0,2.0
ARBabcpp,0.0,446.019175378804
ECOAH8,0.0,23.840646207247556
GLCDpp,0.0,-2.0
GUAtpp,0.0,-2.0
HYD2pp,0.0,2.176844801240861
HYXNtpp,0.0,2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,528.0006651129806
CPGNtonex,0.0,1339.980777554841
GLCRtex,0.0,-11.252243623048543
GLCNtex,0.0,29.75673086914557
GLCURtex,0.0,29.756730869145628
GLNtex,0.0,-11.252243623048344
O2tex,31.282565485622296,-11.252243623048543
EX_ppa_e,-0.0,-2.0
OCTAtex,0.0,-11.252243623048344
ORNtex,0.0,-11.252243623048344
ECOAH5,0.2108391264575729,-9.280215402395697
DHFS,0.00039634532876287043,-119.86518365234951
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,253.83978071063024
CHLabcpp,0.0,701.1414499617417
DGSNt2pp,0.0,-2.0
DINSt2pp,0.0,-2.0
DURIt2pp,0.0,-1.9999999999995453
FE2abcpp,0.0,569.5803126702724
FRUptspp,0.0,-2.0
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,253.12227458293728
FUMt2_3pp,0.0,380.68341187440546
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.0
CYTDt2pp_copy2,0.0,-2.0
DADNt2pp,0.0,-2.0
DCYTt2pp,0.0,-1.9999999999995453
DDGLCNt2rpp,0.0,-2.0
RMNtex,0.0,-11.252243623048543
EX_meoh_e,1.184888875225205e-06,-2.0
MALTTRtexi,0.0,-3.8711939542461096
MALTTTRtexi,0.0,-3.8711939542461096
MALTPTtexi,0.0,-3.871193954246337
MALTtexi,0.0,-3.87119395424622
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-11.252243623048344
PItex,0.5714754591877088,-11.252243623048543
ACGAMK,0.0,-337.80871096870396
METS,0.09144913094544371,-62.901903764694
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,1145.160625340549
PRASCSi,0.2652930644962835,-1.999999999998181
TRSARr,0.0,41.45408976303902
LYXI,0.0,-2.0
EX_pheme_e,-0.0,-2.0
PNTOtex,0.0,-11.252243623050163
PPPNtex,0.0,-11.252243623048543
PPTtex,0.0,-11.252243623048514
PTRCtex,0.0,-11.252243623048543
PYRtex,0.0,29.756730869145628
DSERtex,0.0,-11.252243623048571
SERtex,0.0,29.756730869145684
SO4tex,0.1491893582796054,-11.252243623048543
SPMDtex,0.0,-11.252243623048543
SUCCtex,0.0,29.756730869145684
SUCRtex,0.0,-11.252243623048543
TARTRtex,0.0,29.756730869145684
TAURtex,0.0,29.756730869148868
THRtex,0.0,-11.252243623048344
THMDtex,0.0,29.75673086914523
CBIuabcpp,0.0,-19072.38901215285
METDtex,0.0,29.756730869145628
METtex,0.0,29.756730869148868
MNLtex,0.0,-11.252243623048571
NAtex,0.0,-11.252243623048543
NACtex,0.0,29.756730869145684
NH4tex,6.398349568438838,-11.252243623048543
URIH,0.0,1453.0724113156
XTSNH,0.0,-342.0324098382189
INSH,0.0,584.6086994784634
BUTtex,0.0,29.75673086914523
CHLtex,0.0,-11.252243623048543
CO2tex,0.0,29.756730869145628
CRNtex,0.0,29.756730869145628
PPK2,0.0,-2.0
DINStex,0.0,29.75673086914523
DMStex,0.0,-11.252243623048543
CSNtex,0.0,-11.252243623048344
CYNTtex,0.0,29.756730869145628
CYStex,0.0,29.756730869148868
CYTDtex,0.0,29.75673086914523
DCAtex,0.0,29.75673086914523
DCYTtex,0.0,2.0
DGSNtex,0.0,29.75673086914523
MTHFR2,0.09144913094544371,-160.75112500408432
ASPO3,0.001349588428881443,-2.0
ASPO5,0.0,350.3890857762408
ASPO4,0.0,2.176844801236257
ASPO6,0.0,3180.2140475634183
LCTStex,0.0,-11.252243623048571
LEUtex,0.0,-11.252243623050163
LYStex,0.0,-11.252243623048344
LYXtex,0.0,-11.252243623048543
MANtex,0.0,-11.252243623048543
MAN6Ptex,0.0,-11.252243623048571
MELIBtex,0.0,29.756730869145684
DMSOtex,0.0,-11.252243623048543
DURItex,0.0,2.0
EX_mal__D_e,0.0,817.554905719421
FRUtex,0.0,-11.252243623048571
FUCtex,0.0,29.75673086909066
FUMtex,0.0,-11.252243623048571
ACACT5r,0.2108391264575729,-2.0146491877094377
MALDDH,0.0,-1.9999999999997726
FE2tex,0.009515250112496007,-11.252243623048543
NMNtex,0.0,-11.252243623048344
NO2tex,0.0,29.756730869145628
DHPS2,0.00039634532876287043,-85.4952703663148
MTHFC,0.585524094136821,-4.2013163079245714
MTHFD,0.585524094136821,-39.240126863194746
BUTt2rpp,0.0,2.0000000000004547
CADVtpp,0.0,-2.000000000000199
QULNS,0.001349588428881443,-2.0
ALKP,0.0,936.1213873141035
GDPtex,0.0,-11.252243623048571
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-11.252243623048543
TMAOtex,0.0,29.756730869145628
TREtex,0.0,-11.252243623048571
L_LACD3,0.0,429.6260470322355
L_LACD2,0.0,425.44920223100655
ACACT6r,0.08912023186118852,-2.0146491877094377
TRPtex,0.0,-11.252243623050163
TSULtex,0.0,29.756730869145628
TYRtex,0.0,-11.252243623048344
URAtex,0.0,-11.252243623048344
UREAtex,0.0,29.756730869145628
URItex,0.0,2.0
VALtex,0.0,-11.252243623048344
XANtex,0.0,-11.252243623048344
XYLtex,0.0,-11.252243623048344
ABUTtex,0.0,-11.252243623048571
FORtppi,0.0,129.5611372914684
DATPHs,0.0,-2.0
GLCTR1,0.0,-2.0
LIPAabcpp,0.0,-2.0
LIPACabcpp,0.0,-2.0
GGGABADr,0.0,2.0
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,27853.2722744654
EX_23cgmp_e,0.0,21670.423245231494
EX_23cump_e,0.0,4292.9888088232165
EX_3amp_e,0.0,29331.820102567624
EX_3gmp_e,0.0,23107.962098841526
EX_3ump_e,0.0,5730.527662433248
EX_glyc__R_e,0.0,6.651291207837858
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,7833.806531785011
FDMO3,0.0,-1.9999999998908606
FDMO4,0.0,-21298.595475308528
BUTSO3abcpp,0.0,-1.9999999999990052
ETHSO3abcpp,0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,20.504487246097085
O16GLCT1,0.0,-2.0
O16AP2pp,0.0,-2.0
O16AP3pp,0.0,-2.0
O16A4Lpp,0.0,-2.0
MALTATr,0.0,-2.0
DHBSH,0.0,-2.0000000000000284
ENTERES,0.0,-1.9999999999998863
FEOXAMUtex,0.0,1339.9807775547506
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,1343.9807775547506
23CAMPtex,0.0,29.75673086914523
23CCMPtex,0.0,-11.252243623048344
23CUMPtex,0.0,29.75673086914523
23CGMPtex,0.0,29.75673086914523
3AMPtex,0.0,29.75673086914523
3CMPtex,0.0,-11.252243623048344
LADGMDH,0.0,5646.395955748492
ALAGLUE,0.0,-529.2186489036885
FEENTERtpp,0.0,-2.0
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,-1.9999999998999556
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,20034.051833084217
FRULYSK,0.0,-2.0
FDMO6,0.0,-2.0
SULFACabcpp,0.0,-2.0
ETHSO3tex,0.0,29.756730869148868
BUTSO3tex,0.0,29.756730869145628
LIPOtex,0.0,29.756730869145628
CYANSTpp,0.0,-10.272117597995305
MCPST,0.0,-8.762462042996049
PHEMEabcpp,0.0,523210.21056485455
METSOX1abcpp,0.0,-2.0
GALBDtex,0.0,29.756730869145684
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,258777.8466517565
ECAP1pp,0.0,-2.0
UDCPDPpp,0.0,-2.0
ECAP2pp,0.0,-2.000000000029104
ECA4OALpp,0.0,-2.0
FE3Ri,0.0,1013.6977267332816
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,65.85206562908934
FEENTERR3,0.0,65.85206562914436
SULFACtex,0.0,-11.252243623050163
EX_sulfac_e,0.0,39997.789212696596
EX_butso3_e,-0.0,-2.0
EX_ethso3_e,0.0,38402.61289497686
NODOy,0.0,-20.54150786780249
GALM2pp,0.0,-2.756292198983374
CU1abcpp,0.0,3566.102065104677
HG2abcpp,0.0,442.0191753788043
GLCTR3,0.0,-2.0
HEPT4,0.0,-2.0
LA4NTpp,0.0,-2.0
NODOx,0.0,-26.983881970121786
NOtex,0.0,29.756730869145628
NOtpp,0.0,2.0
NHFRBO,0.0,1085.7279855998447
N2Otpp,0.0,-2.0
N2Otex,0.0,29.756730869145628
CRNt8pp,0.0,-2.0
CRNt2rpp,0.0,0.0
CRNDt2rpp,0.0,2.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,-688.1374683162254
TYROXDApp,0.0,-700.7538121768018
PACALDt2rpp,0.0,2.0
PEAMNtex,0.0,-11.252243623048344
PACALDtex,0.0,-11.252243623048344
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,1251.2524562781155
NTRIR3pp,0.0,1263.7829906818213
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,-2.0
AGM3PA,0.0,-2.0000000000009095
CYANtex,0.0,-11.252243623048543
SO3tex,0.0,29.756730869145628
TCYNTtex,0.0,29.756730869145628
ACANTHAT,0.0,-2.0
METSOX2abcpp,0.0,-2.0
METSOX1tex,0.0,-11.252243623050163
METSOX2tex,0.0,-11.252243623050163
3UMPtex,0.0,-11.252243623048344
3GMPtex,0.0,-11.252243623048344
FALDtpp,0.0,-2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-44.302912233557436
METSOXR2,0.0,163.4622287158968
DAPAL,0.0,-153.21070660281273
AMPTASECG,0.0,-82.74586989137242
EX_imp_e,0.0,20728.313538317823
DOPAtex,0.0,-11.252243623048543
4HOXPACDtex,0.0,29.756730869145628
LACZpp,0.0,-18.50495263554467
GPDDA1pp,0.0,-413.5317775934094
GPDDA5pp,0.0,-2.0
ETHAtex,0.0,29.756730869145628
G3PStex,0.0,-11.252243623048571
FEENTERR2,0.0,65.85206562919575
FLVR,0.0,40.12073991840664
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,1310.0547447402078
FE3HOXexs,0.0,1343.9807775547506
FECRMR3,0.0,-2.0
FDMO2,0.0,-21298.59547530853
LALGP,0.0,-3.6699136124098004
AGM4PApp,0.0,30900.84289891916
AGM4PA,0.0,-2.0
RNDR3b,0.0,697.8349698606107
RNDR4b,0.0,697.8349698606089
ACGAL1Ptex,0.0,-11.252243623048543
ACGALtex,0.0,-11.252243623048543
GLCUR1Ptex,0.0,29.756730869145628
UDPGLCURtex,0.0,-11.252243623048344
UDPGALPpp,0.0,-20.3020416165823
UACGAMPpp,0.0,-20.302041616582756
UACGALPpp,0.0,-20.3020416165823
UGLCURPpp,0.0,-2.0
FEROpp,0.0,2445.3344912781217
ISETACabcpp,0.0,-1.9999999999990052
ISETACtex,0.0,29.756730869145628
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-11.252243623048344
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-11.252243623048344
ACGAM1Ptex,0.0,-11.252243623048344
UACGAMtex,0.0,29.75673086914523
UDPACGALtex,0.0,29.75673086914523
AM4PCP,0.0,-2.0
AM3PA,0.0,-2.0000000000009095
UM4PCP,0.0,-2.0
CBLAT,0.0,37603.36669485966
MSO3abcpp,0.0,4086.464788622946
MSO3tex,0.0,-11.252243623048543
FECRMR1,0.0,-2.0000000000550244
FECRMR2,0.0,-2.0
TDP,0.0,120739.46290523361
3PEPTabcpp,0.0,129.56113729147
4PEPTabcpp,0.0,-1.999999999998181
AGM3Pt2pp,0.0,30456.823723540354
AGM4Pt2pp,0.0,30325.262586248893
AGMt2pp,0.0,-2.0
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-2.0
ARBTNR2,0.0,-1.9999999999449756
ARBTNR3,0.0,-1.9999999998999556
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,-2.0
FEOXAMR2,0.0,-1.9999999999349711
FEOXAMR3,0.0,-2.0
PTHRpp,0.0,-2.0
ARABDI,0.0,-388124.1444105794
AGt3,0.0,-2.0
CD2t3pp,0.0,129.56113729146858
ZNabcpp,0.0,632.1594699224834
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,125.56113729146858
R5PPpp,0.0,-2.0
PSP_Lpp,0.0,-64.25758666559136
TYRPpp,0.0,-2.0
GLYC2Ptex,0.0,29.756730869145684
PSERtex,0.0,-11.252243623048571
R5Ptex,0.0,-11.252243623048543
THRPtex,0.0,29.75673086914523
TYRPtex,0.0,-11.252243623048344
PAPSR2,0.14661933430924193,-11192.725523025445
GRXR,0.14661933430924193,-21.74049946332525
RNDR1b,0.0,726.6683619044588
RNDR2b,0.0,640.1681857729009
FACOAE181,0.0,1279.4524340057396
FACOAE160,0.0,614.3686675859478
FACOAE140,0.0,-1240.5044697484118
CPGNR1,0.0,-2.0000000000905516
CPGNR2,0.0,-2.000000000035584
CPGNR3,0.0,-2.000000000035584
CPGNUtpp,0.0,-2.0
CPGNUtex,0.0,-2.0
AAMYL,0.0,-2.0
AAMYLpp,0.0,-2.0
FACOAL80t2pp,0.0,-2.000000000030923
PPGPPDP,0.0,5539.167245079147
CPGNabcpp,0.0,-1.9999999999990337
CPGNexs,0.0,2.0
CITtex,0.0,-11.252243623048571
ACGAtex,0.0,-11.252243623048344
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,7440.775980134658
23PDE2pp,0.0,-737.1270809885232
23PDE4pp,0.0,-737.1270809885227
23PDE9pp,0.0,-737.1270809885227
ATPHs,0.0,13164.15260755262
SARCOX,0.0,-216.4852746051572
GTPHs,0.0,-2.0
MN6PP,0.0,-2.0
3KGK,0.0,-2.0
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-2.0
GDPMNH,0.0,429.35893975009367
FACOAL60t2pp,0.0,610.8869897952763
IDONt2rpp,0.0,2.0
ILEabcpp,0.0,701.1414499617413
INDOLEt2pp,0.0,-1.999999999996362
INSt2pp,0.0,257.12227458293637
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-553.0840938433212
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,29.756730869145684
TUNGSabcpp,0.0,-1.9999999999990052
MOBDabcpp,4.147111063288217e-06,-1.999999999999062
MOBDtex,4.147111063288217e-06,-11.252243623048543
NI2uabcpp,0.0,569.5803126702729
NI2tex,0.0001913595533488706,-11.252243623048543
R1PK,0.6966548217442073,-2.000000000001137
R15BPK,0.6966548217442073,-2.0
Kabcpp,0.0,442.0191753788041
LEUabcpp,0.0,442.0191753788022
L_LACt2rpp,0.0,2.0
MALt2_2pp,0.0,251.12227458293728
MALt2_3pp,0.0,378.6834118744057
MALTabcpp,0.0,5642.155828460563
MALTHXabcpp,0.0,-1.9999999999990905
MALTPTabcpp,0.0,-1.9999999999990905
MALTTRabcpp,0.0,-1.9999999999990905
MALTTTRabcpp,0.0,-1.9999999999990905
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,-2.0000000000001137
METabcpp,0.0,-2.0
EX_fe3hox_un_e,0.0,1339.9807775547506
GGPTRCS,0.0,-11285.195949607356
EX_23dappa_e,0.0,188.9644820904321
RMNtpp,0.0,-2.0
SERt4pp,0.0,-2.0
SUCCt2_3pp,0.0,380.6834118744057
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,135.56113729146938
NAt3_2pp,0.0,131.56113729146898
NH4tpp,6.398349568438838,-2.0
NMNPtpp,0.0,-2.0
NO2t2rpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,440.019175378804
PIuabcpp,0.0,442.01917537880445
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-2.0
METDabcpp,0.0,-1.9999999999990337
PROabcpp,0.0,446.01917537880445
PROt2rpp,0.0,2.0000000000004547
PROt4pp,0.0,-2.0
PTRCabcpp,0.0,442.0191753788042
ASNNpp,0.0,8806.208861712716
GLUNpp,0.0,1536.7801251970739
NTD12,0.0,-2.0
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0
EX_enter_e,0.0,1306.0547447402078
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,45585.512864067314
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,23559.529744869833
EX_h2o2_e,0.0,1419.5775772498243
EX_ump_e,0.0,6182.095308461556
EX_pydam_e,0.0,26317.98437090289
CRNabcpp,0.0,444.019175378804
CRNDabcpp,0.0,446.0191753788039
DNTPPA,0.00039634532876287043,-384.3736004653365
CTBTabcpp,0.0,446.0191753788043
NTPP9,0.0,-641.1663219861202
NTPP10,0.0,12256.262518416937
NTPP11,0.0,2837.1650801588175
NTD10pp,0.0,-68.09856983055215
NTD1pp,0.0,-81.27604086371957
NTD2pp,0.0,-68.0985698305517
NTD3pp,0.0,-81.27604086371957
NTD4pp,0.0,-68.09856983055215
NTD5pp,0.0,-81.27604086371957
NTD6pp,0.0,-81.27604086372048
NTD7pp,0.0,-68.09856983055215
NTD9pp,0.0,-68.09856983055215
PEAMNOpp,0.0,-549.5266215287356
GAL1PPpp,0.0,-2.0
H2O2tex,0.0,29.756730869145684
ARGDCpp,0.0,36235.10770497777
ALLPI,0.0,-2.5672455609465032
ALLK,0.0,-167.76931568314103
ALLULPE,0.0,2.0
ADEtex,0.0,29.75673086914523
ADNtex,0.0,-2.0
AGMtex,0.0,-11.252243623048543
ALAtex,0.0,-11.252243623048571
BALAtex,0.0,-11.252243623048571
DALAtex,0.0,-11.252243623048571
AMPtex,0.0,29.75673086914523
ARBtex,0.0,-11.252243623048543
ARGtex,0.0,-11.252243623048344
ASCBtex,0.0,29.756730869145628
FACOAL100t2pp,0.0,-2.000000000029104
RIBabcpp,0.0,-1.9999999999990337
GPDDA3pp,0.0,936.1461255436425
GPDDA4pp,0.0,1221.7071179027853
GPDDA2pp,0.0,4075.1948637249366
FACOAL120t2pp,0.0,2045.6029490032697
FACOAL140t2pp,0.0,3223.146289705416
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,573.5803126702727
COBALT2abcpp,0.0,573.5803126702726
NI2abcpp,0.0,573.5803126702724
MG2uabcpp,0.0,1289.0109668681223
HCYSMT2,0.0,-16.044393153577403
MMETtex,0.0,-11.252243623050163
FE3tex,0.0,-11.252243623048543
MG2tex,0.005139455496289327,-11.252243623048543
Zn2tex,0.00020202355322589743,-11.252243623048543
MMETt2pp,0.0,-2.0
CD2tex,0.0,-11.252243623048543
GLNabcpp,0.0,-1.9999999999990905
GLUabcpp,0.0,446.01917537880445
GLUABUTt7pp,0.0,-2.0
GLUt2rpp,0.0,2.000000000000256
GLUt4pp,0.003083673297773596,-2.0
GLYALDtpp,0.0,2.0
EX_etha_e,-0.0,-2.0
ACGK,0.1752403250903069,-100.59233440624485
LCTSt3ipp,0.0,257.1222745829373
ARBt3ipp,0.0,253.12227458293717
14GLUCANabcpp,0.0,-1.9999999999990905
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-2.0
NADPHQR2,49.43034364118124,-1.9999999999994316
NADPHQR3,0.0,2.1768448012262525
NADPHQR4,0.0,2.1768448012262525
GLBRAN2,0.0,-19.713104844867985
ASR,0.0,-27421.23575565141
ASO3tex,0.0,-11.252243623048543
MANGLYCtex,0.0,-11.252243623048571
EX_frulys_e,0.0,14100.045128995369
METOX1s,0.0,215.2368518402509
METOX2s,0.0,-2.0
FRUURt2rpp,0.0,2.0
FRUURtex,0.0,-11.252243623048543
ECAtpp,0.0,-2.0
O16AT,0.0,-2.0
O16GALFT,0.0,1343.2915605729145
O16GLCT2,0.0,752.4512192817333
O16AUNDtpp,0.0,-2.0
O16AP1pp,0.0,-2.0
GLYCAt2rpp,0.0,2.0
GLYCAtex,0.0,-11.252243623048543
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-2.000000000000341
4PCP,0.0,-2.0
4PCPpp,0.0,-2.000000000001023
FALDH2,0.0,-6.3855727443806245
GLYBabcpp,0.0,701.1414499617408
GLYC3Pt6pp,0.0,-1.9999999999999716
GLYCLTt4pp,0.0,-2.0000000000004263
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,442.019175378804
HISt2rpp,0.0,-2.0
CBIAT,0.0,41.31125917257985
LYSabcpp,0.0,701.1414499617413
COBALT2tex,1.4811110940315061e-05,-11.252243623048543
PPDOy,0.0,-2.0
FALGTHLs,0.0,2.0
NTD12pp,0.0,-2.0
PPA2,0.0,575.2773449057953
DIMPtex,0.0,-11.252243623048344
3NTD7pp,0.0,-273.3779055986088
3NTD4pp,0.0,-273.3779055986088
3NTD2pp,0.0,-273.3779055986088
3NTD9pp,0.0,-273.3779055986088
23PDE7pp,0.0,-737.1270809885227
GALTptspp,0.0,-1.9999999999999716
GALURt2rpp,0.0,2.0
